transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260224094721748746525,0,0.9104388496367798,0,3.6e-07,0.15000036,0.22760998240919494,1,1,1,1,0
E0000020820260224095115123659542,0,0.01094636282217136,1,1.01e-06,1.01e-06,0.00273734820554284,0,0,0,0,0
E0000020820260224095306361544525,0,0.5195541844959698,0,1.37e-06,1.37e-06,0.12988957362399245,0,0,0,0,0
E0000020820260224095311620235525,0,0.15255249278535177,1,2.7e-07,2.7e-07,0.03813832569633794,0,0,0,0,0
E0000020820260224095931093136525,0,0.8608816797691312,1,6.26e-06,0.15000626,0.2152251149422828,1,1,1,0,0
E0000020820260224100114079144525,0,0.8142103691909642,1,1.3e-06,0.0800013,0.20355356729774104,1,1,0,0,0
E0000020820260224100204217456525,0,0.9176037416658374,0,3.6e-07,0.15000036,0.22940120541645934,1,1,1,1,0
E0000020820260224100446666159542,0,0.7666434471091651,0,8.236e-05,0.08008236,0.19172263177729126,1,0,0,0,0
E0000020820260224100803872326525,0,0.9806945964772614,0,1.124e-05,0.15001124,0.24518207911931536,1,1,1,1,1
E0000020820260224101047143570542,0,0.0547318141108568,1,1.13e-06,1.13e-06,0.0136838010277142,0,0,0,0,0
E0000020820260224101232847699525,0,0.42213155537864466,1,6.6e-07,6.6e-07,0.10553338384466117,0,0,0,0,0
E0000020820260224101229405402525,0,0.7989849736292168,0,1.69e-06,0.08000169,0.19974751090730422,1,0,0,0,0
E0000020820260224101428749336525,0,0.9142203204298935,0,1.15e-06,0.15000115,0.2285559426074734,1,1,1,1,0
E0000020820260224101848901711542,0,0.24609413872027067,1,1.41e-06,1.41e-06,0.061524592180067665,0,0,0,0,0
E0000020820260224101856061781525,0,0.5449298437655488,1,6.1e-07,6.1e-07,0.13623291844138719,0,0,0,0,0
E0000020820260224101654139332525,0,0.8473479948253557,1,4.232e-05,0.08004232,0.21186873870633893,1,1,0,0,0
E0000020820260224101940513815525,0,0.49248681460841875,1,6.2e-07,6.2e-07,0.1231221686521047,0,0,0,0,0
E0000020820260224102302536133525,0,0.3286894218330182,0,8.2e-07,8.2e-07,0.08217297045825454,0,0,0,0,0
E0000020820260224102355580415525,0,0.24927853517762963,1,5.5e-07,5.5e-07,0.062320046294407405,0,0,0,0,0
E0000020820260224102811745489525,0,0.6148870534381531,1,2.08e-06,2.08e-06,0.15372332335953828,0,0,0,0,0
E0000020820260224102813107156525,0,0.6655388595880187,0,5.7e-07,5.7e-07,0.1663851423970047,0,0,0,0,0
E0000020820260224103234641560525,0,0.35804557667429593,1,7.7e-07,7.7e-07,0.08951197166857398,0,0,0,0,0
E0000020820260224103231036119542,0,0.51875808538163,0,2.27e-06,2.27e-06,0.12969122384540752,0,0,0,0,0
E0000020820260224103304755275525,0,0.26470295551796197,1,5.1e-07,5.1e-07,0.0661761213794905,0,0,0,0,0
E0000020820260224103706283840542,0,0.22569409891531494,1,1.73e-06,1.73e-06,0.05642482222882873,0,0,0,0,0
E0000020820260224103747972533542,0,0.9414867150960294,0,1.346e-05,0.15001346,0.23538177377400735,1,1,1,1,0
E0000020820260224104158076356542,0,0.6642451985272166,0,5.1e-07,5.1e-07,0.16606168213180417,0,0,0,0,0
E0000020820260224104439916179542,0,0.8506319036720071,0,1.19e-06,0.15000119,0.21265886841800177,1,1,1,0,0
E0000020820260224104549088403525,0,0.8876505124888049,0,1.23e-06,0.15000122999999999,0.22191355062220122,1,1,1,0,0
E0000020820260224104534763699525,0,0.9627823664046173,1,7.4e-06,0.15000739999999999,0.24070114160115433,1,1,1,1,1
E0000020820260224104646323985525,0,0.6241417056423525,1,2.39e-06,2.39e-06,0.1560372189105881,0,0,0,0,0
E0000020820260224104813776567525,0,0.3133645138819783,1,6.7e-07,6.7e-07,0.07834163097049457,0,0,0,0,0
E0000020820260224104906841227525,0,0.6395661259826848,1,6.32e-06,6.32e-06,0.1598962714956712,0,0,0,0,0
E0000020820260224104951566426525,0,0.619564135734899,1,1.51e-06,1.51e-06,0.15489216643372475,0,0,0,0,0
E0000020820260224105012602635525,0,0.5746840481639964,0,9.8e-07,9.8e-07,0.1436717470409991,0,0,0,0,0
E0000020820260224105038041298525,0,0.21216041397153945,1,8.8e-07,8.8e-07,0.05304076349288486,0,0,0,0,0
E0000020820260224105202234296525,0,0.6405612498756095,1,3.7e-07,3.7e-07,0.16014058996890237,0,0,0,0,0
E0000020820260224105253549832525,0,0.4418350084585531,1,3.1e-07,3.1e-07,0.11045898461463828,0,0,0,0,0
E0000020820260224105256957405542,0,0.8707334063090855,0,2.533e-05,0.15002532999999998,0.21770234907727137,1,1,1,0,0
E0000020820260224105433160714525,0,0.39795004478057516,1,6.2e-07,6.2e-07,0.0994879761951438,0,0,0,0,0
E0000020820260224105513664459525,0,0.4555677181809135,1,6.9e-07,6.9e-07,0.11389244704522838,0,0,0,0,0
E0000020820260224105621890205525,0,0.6148870534381531,1,5.13e-06,5.13e-06,0.15372561085953826,0,0,0,0,0
E0000020820260224110515770167525,0,0.5574684048163996,1,6.7e-07,6.7e-07,0.1393676037040999,0,0,0,0,0
E0000020820260224110453425507525,0,0.4970643845158722,1,7.8e-07,7.8e-07,0.12426668112896805,0,0,0,0,0
E0000020820260224110741428578525,0,0.9559160115434372,0,4.33e-06,0.15000433,0.2389822503858593,1,1,1,1,1
E0000020820260224110820022851542,0,0.2862971439944273,0,9.3e-07,9.3e-07,0.07157498349860682,0,0,0,0,0
E0000020820260224110859649864525,0,0.041994228281421034,1,1.32e-06,1.32e-06,0.010499547070355258,0,0,0,0,0
E0000020820260224111101823374525,0,0.49825853318738184,1,7.5e-07,7.5e-07,0.12456519579684545,0,0,0,0,0
E0000020820260224111305046261525,0,0.1756393671012041,0,1.18e-06,1.18e-06,0.04391072677530102,0,0,0,0,0
E0000020820260224111305293533525,0,0.8910339337247487,1,4.6e-07,0.15000046,0.2227588284311872,1,1,1,0,0
E0000020820260224111347524384525,0,0.35167678375957806,1,7.2e-07,7.2e-07,0.08791973593989451,0,0,0,0,0
E0000020820260224111532889764525,0,0.8833714797492288,0,1.24e-06,0.15000124,0.2208437999373072,1,1,1,0,0
E0000020820260224111715278179525,0,0.7816698178923276,1,1.07e-06,0.08000107000000001,0.1954182569730819,1,0,0,0,0
E0000020820260224111904148830525,0,0.8781968355060205,1,5.8e-07,0.15000058,0.2195496438765051,1,1,1,0,0
E0000020820260224112555062471525,0,0.4336749925365708,1,2.53e-06,2.53e-06,0.1084206456341427,0,0,0,0,0
E0000020820260224112618192548525,0,0.8534182505721962,1,4.85e-06,0.15000485,0.21335820014304904,1,1,1,0,0
E0000020820260224112645434102542,0,0.06020499552194248,0,9.7e-07,9.7e-07,0.01505197638048562,0,0,0,0,0
E0000020820260224112832323360525,0,0.3853119713404319,1,5.7e-07,5.7e-07,0.09632842033510797,0,0,0,0,0
E0000020820260224112907165806542,0,0.11016021494676087,0,8.9e-07,8.9e-07,0.027540721236690217,0,0,0,0,0
E0000020820260224112932738911542,0,0.12419146183699871,1,6.4e-07,6.4e-07,0.031048345459249678,0,0,0,0,0
E0000020820260224113031507144525,0,0.7654492984376555,1,6.02e-06,0.08000602,0.1913668396094139,1,0,0,0,0
E0000020820260224113254604677525,0,0.6381729525325903,0,6.74e-06,6.74e-06,0.15954829313314758,0,0,0,0,0
E0000020820260224113339825927542,0,0.06906159816897203,1,1.33e-06,1.33e-06,0.017266397042243007,0,0,0,0,0
E0000020820260224113419034941525,0,0.5347795800577172,0,3.82e-06,3.82e-06,0.1336977600144293,0,0,0,0,0
E0000020820260224113550157926525,0,0.8279430789133247,1,6.41e-05,0.0800641,0.2070338447283312,1,1,0,0,0
E0000020820260224113620904816525,0,0.48084386506120014,0,7.6e-07,7.6e-07,0.12021153626530004,0,0,0,0,0
E0000020820260224113432662590525,0,0.732311672803264,1,1.1e-06,0.0800011,0.18307874320081602,1,0,0,0,0
E0000020820260224113703733675542,0,0.36590705542840085,0,7.6e-07,7.6e-07,0.09147733385710022,0,0,0,0,0
E0000020820260224113657673497525,0,0.7314160612996318,0,3.34e-06,0.08000334,0.18285652032490796,1,0,0,0,0
E0000020820260224113716749543542,0,0.8511294656184695,0,5.3e-07,0.15000053,0.21278276390461737,1,1,1,0,0
E0000020820260224113931494436525,0,0.2012140511493681,1,4.7e-07,4.7e-07,0.05030386528734203,0,0,0,0,0
E0000020820260224113954010961525,0,0.17066374763658076,1,1.93e-06,1.93e-06,0.04266738440914519,0,0,0,0,0
E0000020820260224114003327620525,0,0.5198527216638471,1,5.2e-07,5.2e-07,0.12996357041596177,0,0,0,0,0
E0000020820260224114024382260525,0,0.523236142899791,1,3.41e-06,3.41e-06,0.13081159322494776,0,0,0,0,0
E0000020820260224114013995303525,0,0.4867150960294557,1,8.7e-07,8.7e-07,0.12167942650736392,0,0,0,0,0
E0000020820260224114300862465525,0,0.3560553288884466,1,1.18e-06,1.18e-06,0.08901471722211166,0,0,0,0,0
E0000020820260224114525946624542,0,0.0862772415165688,1,1.83e-06,1.83e-06,0.0215706828791422,0,0,0,0,0
E0000020820260224114555580430525,0,0.6741964374564633,1,0.0023793,0.0023793,0.17033358436411583,0,0,0,0,0
E0000020820260224114727506640542,0,0.2803264006368793,0,9.5e-07,9.5e-07,0.07008231265921983,0,0,0,0,0
E0000020820260224114929649803525,0,0.20071648920290577,1,8.5e-07,8.5e-07,0.05017975980072644,0,0,0,0,0
E0000020820260224115022999577525,0,0.9676584734799483,0,7.67e-06,0.15000766999999998,0.24192037086998708,1,1,1,1,1
E0000020820260224115103682276525,0,0.9101403124689024,0,1.554e-05,0.15001554,0.2275467331172256,1,1,1,1,0
E0000020820260224115115817872542,0,0.42123594387501245,0,1.94e-06,1.94e-06,0.10531044096875311,0,0,0,0,0
E0000020820260224115130329323542,0,0.3517762961488705,1,1.374e-05,1.374e-05,0.08795437903721763,0,0,0,0,0
E0000020820260224115130157906525,0,0.6205592596278237,1,5.6e-07,5.6e-07,0.15514023490695592,0,0,0,0,0
E0000020820260224115432092393525,0,0.4607423624241218,0,1.49e-06,1.49e-06,0.11518670810603045,0,0,0,0,0
E0000020820260224115509625282542,0,0.19862672902776396,1,2.06e-06,2.06e-06,0.04965822725694099,0,0,0,0,0
E0000020820260224115525823161525,0,0.7465419444720868,1,7.8e-07,0.08000078000000001,0.1866360711180217,1,0,0,0,0
E0000020820260224115602842539525,0,0.7460443825256244,0,9.2e-07,0.08000092,0.1865117856314061,1,0,0,0,0
E0000020820260224115519941442542,0,0.9559160115434372,0,1.564e-05,0.15001564,0.23899073288585929,1,1,1,1,1
E0000020820260224115722031499525,0,0.9559160115434372,0,7.8e-06,0.1500078,0.2389848528858593,1,1,1,1,1
E0000020820260224115757327951525,0,0.6232460941387202,1,7.2e-07,7.2e-07,0.15581206353468005,0,0,0,0,0
E0000020820260224115914544335525,0,0.8248581948452582,0,7e-07,0.08000070000000001,0.20621507371131456,1,1,0,0,0
E0000020820260224115917445982525,0,0.9954224300925465,1,5.214e-05,0.15005214,0.24889471252313664,1,1,1,1,1
E0000020820260224115944739875525,0,0.5102995322917703,1,1.65e-06,1.65e-06,0.12757612057294257,0,0,0,0,0
E0000020820260224115955022883525,0,0.5012439048661559,1,1.34e-06,1.34e-06,0.12531198121653897,0,0,0,0,0
E0000020820260224120008230749542,0,0.05672206189670614,1,8.7e-07,8.7e-07,0.014181167974176534,0,0,0,0,0
E0000020820260224120025040711525,0,0.9210866752910737,1,9.43e-06,0.15000943,0.23027874132276843,1,1,1,1,0
E0000020820260224120108493191525,0,0.3035127873420241,1,1.6e-06,1.6e-06,0.07587939683550603,0,0,0,0,0
E0000020820260224120048394952525,0,0.9598965071151359,0,0.01040317,0.16040316999999998,0.24777650427878398,1,1,1,1,1
E0000020820260224120100958472525,0,0.8022688824758683,1,3.6e-07,0.08000036,0.20056749061896706,1,1,0,0,0
E0000020820260224120159860762525,0,0.8408796895213454,1,2.36e-06,0.08000236000000001,0.21022169238033636,1,1,0,0,0
E0000020820260224120423716249542,0,0.0923474972634093,1,2.44e-06,2.44e-06,0.023088704315852325,0,0,0,0,0
E0000020820260224120521337512525,0,0.3957607722161409,0,2.58e-06,2.58e-06,0.09894212805403522,0,0,0,0,0
E0000020820260224120534704568525,0,0.3837197731117524,1,3.84e-06,3.84e-06,0.0959328232779381,0,0,0,0,0
E0000020820260224120553464782525,0,0.4215344810428898,0,5.79e-06,5.79e-06,0.10538796276072246,0,0,0,0,0
E0000020820260224120727867312525,0,0.8534182505721962,1,1.463e-05,0.15001462999999998,0.21336553514304907,1,1,1,0,0
E0000020820260224120829620408525,0,0.243606328987959,1,5.7e-07,5.7e-07,0.06090200974698975,0,0,0,0,0
E0000020820260224120837409720525,0,0.0538362026072246,1,5.1e-07,5.1e-07,0.013459433151806149,0,0,0,0,0
E0000020820260224120908122845525,0,0.612100706537964,0,5.9e-07,5.9e-07,0.153025619134491,0,0,0,0,0
E0000020820260224121107807569542,0,0.2742561448900388,1,1.58e-06,1.58e-06,0.0685652212225097,0,0,0,0,0
E0000020820260224121143357239525,0,0.4938799880585133,1,5e-07,5e-07,0.12347037201462832,0,0,0,0,0
E0000020820260224121305031403525,0,0.9591999203900886,0,8.5e-07,0.15000085,0.23980061759752216,1,1,1,1,1
E0000020820260224121521219738525,0,0.9299432779381033,0,1.06e-06,0.15000106,0.23248661448452582,1,1,1,1,0
E0000020820260224121558296945525,0,0.6857398746143895,0,2.66e-06,2.66e-06,0.17143696365359737,0,0,0,0,0
E0000020820260224121700168200525,0,0.4144691014031247,0,8.8e-07,8.8e-07,0.10361793535078118,0,0,0,0,0
E0000020820260224121808828652525,0,0.9835804557667429,0,2.008e-05,0.15002008,0.24591017394168574,1,1,1,1,1
E0000020820260224121901997255542,0,0.0791123494875112,1,2.43e-06,2.43e-06,0.019779909871877797,0,0,0,0,0
E0000020820260224121922294845525,0,0.6335953826251368,1,6.8e-07,6.8e-07,0.1583993556562842,0,0,0,0,0
E0000020820260224122004130741542,0,0.34481042889839786,0,1.13e-06,1.13e-06,0.08620345472459946,0,0,0,0,0
E0000020820260224122306993365525,0,0.8392874912926659,1,1.83e-06,0.08000183,0.20982324532316649,1,1,0,0,0
E0000020820260224122427735263525,0,0.795402527614688,1,7.5e-07,0.08000075,0.198851194403672,1,0,0,0,0
E0000020820260224122457993509525,0,0.6882276843467011,1,1.08e-05,1.08e-05,0.1720650210866753,0,0,0,0,0
E0000020820260224122522674490525,0,0.3408299333266992,1,1.18e-06,1.18e-06,0.0852083683316748,0,0,0,0,0
E0000020820260224122529942208525,0,0.9720370186088167,1,9.09e-06,0.15000908999999998,0.2430160721522042,1,1,1,1,1
E0000020820260224122607052416525,0,0.8614787541048861,1,7.1e-07,0.15000070999999998,0.21537022102622153,1,1,1,0,0
E0000020820260224122609600992525,0,0.8217733107771917,1,3.9e-07,0.08000039,0.20544362019429793,1,1,0,0,0
E0000020820260224122658917718525,0,0.6971837993830232,1,1.88e-06,1.88e-06,0.1742973598457558,0,0,0,0,0
E0000020820260224122800506621525,0,0.7853517762961488,0,1.59e-06,0.08000159,0.1963391365740372,1,0,0,0,0
E0000020820260224122925451558525,0,0.3085879191959399,0,1.23e-06,1.23e-06,0.07714790229898498,0,0,0,0,0
E0000020820260224123131791808525,0,0.5287093243108767,1,2.35e-06,2.35e-06,0.13217909357771918,0,0,0,0,0
E0000020820260224123256199871525,0,0.882575380634889,1,1.74e-06,0.15000174,0.22064515015872227,1,1,1,0,0
E0000020820260224123447481341525,0,0.8937207682356454,0,2.5e-06,0.15000249999999998,0.22343206705891136,1,1,1,0,0
E0000020820260224123537923679525,0,0.3671012040999104,1,7.8e-07,7.8e-07,0.0917758860249776,0,0,0,0,0
E0000020820260224123540330722525,0,0.48412777390785156,1,2.13e-06,2.13e-06,0.1210335409769629,0,0,0,0,0
E0000020820260224123715745502525,0,0.9082495770723455,1,1.99e-06,0.15000199,0.2270638867680864,1,1,1,1,0
E0000020820260224123822571830525,0,0.9073539655687133,1,6.83e-06,0.15000683,0.22684361389217833,1,1,1,1,0
E0000020820260224123819925144525,0,0.4400437854512887,1,2.168e-05,2.168e-05,0.11002720636282218,0,0,0,0,0
E0000020820260224123641005580525,0,0.9472584336749925,1,4.29e-06,0.15000428999999998,0.23681782591874814,1,1,1,1,0
E0000020820260224123907393391525,0,0.6955916011543437,1,8.4e-07,8.4e-07,0.17389853028858593,0,0,0,0,0
E0000020820260224123901415536525,0,0.5063190367200716,1,1.4e-06,1.4e-06,0.1265808091800179,0,0,0,0,0
E0000020820260224123935546777542,0,0.8291372275848343,0,1.125e-05,0.08001125,0.2072927443962086,1,1,0,0,0
E0000020820260224124016501160542,0,0.24111851925564734,0,1.65e-06,1.65e-06,0.060280867313911836,0,0,0,0,0
E0000020820260224124011306263525,0,0.7343019205891134,1,1.53e-06,0.08000153,0.18357662764727833,1,0,0,0,0
E0000020820260224124201933929525,0,0.8610807045477162,1,1.3e-06,0.1500013,0.21527115113692905,1,1,1,0,0
E0000020820260224124511606808542,0,0.2803264006368793,1,1.42e-06,1.42e-06,0.07008266515921982,0,0,0,0,0
E0000020820260224124734724529525,0,0.548810826947955,1,1.32e-06,1.32e-06,0.13720369673698876,0,0,0,0,0
E0000020820260224124745827566525,0,0.8677480346303115,0,9e-07,0.1500009,0.21693768365757787,1,1,1,0,0
E0000020820260224124744999623525,0,0.9105383620260723,0,1.09e-05,0.1500109,0.22764276550651807,1,1,1,1,0
E0000020820260224124808442282525,0,0.8494377550004976,0,3.6e-07,0.08000036,0.2123597087501244,1,1,0,0,0
E0000020820260224124929357502525,0,0.3368494377550005,1,8e-07,8e-07,0.08421295943875012,0,0,0,0,0
E0000020820260224125149910582525,0,0.5760772216140909,1,3.53e-06,3.53e-06,0.14402195290352274,0,0,0,0,0
E0000020820260224125152944597525,0,0.8709324310876704,0,6.41e-06,0.15000641,0.2177379152719176,1,1,1,0,0
E0000020820260224125316511183525,0,0.554781570305503,0,4e-07,4e-07,0.13869569257637576,0,0,0,0,0
E0000020820260224125247862164542,0,0.013036122997313165,0,1.08e-06,1.08e-06,0.003259840749328291,0,0,0,0,0
E0000020820260224125308296140525,0,0.2306697183799383,0,9.2e-07,9.2e-07,0.05766811959498457,0,0,0,0,0
E0000020820260224125443578458525,0,0.46920091551398146,1,8.5e-07,8.5e-07,0.11730086637849536,0,0,0,0,0
E0000020820260224125508128818525,0,0.9378047566922082,0,3.05e-06,0.15000305,0.23445347667305205,1,1,1,1,0
E0000020820260224125536286783525,0,0.48711314558662555,1,1.56e-06,1.56e-06,0.12177945639665638,0,0,0,0,0
E0000020820260224125543986629525,0,0.31316548910339337,1,5.5e-07,5.5e-07,0.07829178477584835,0,0,0,0,0
E0000020820260224125418216101525,0,0.9690516469300428,0,0.00055214,0.15055214,0.2426770167325107,1,1,1,1,1
E0000020820260224125740299310525,0,0.3267986864364613,1,1.12e-06,1.12e-06,0.08170051160911533,0,0,0,0,0
E0000020820260224125948777141525,0,0.33665041297641557,1,2.18e-06,2.18e-06,0.08416423824410389,0,0,0,0,0
E0000020820260224130046312172542,0,0.0040800079609911435,1,1.52e-06,1.52e-06,0.0010211419902477858,0,0,0,0,0
E0000020820260224130058303277525,0,0.8329186983779481,1,9.7e-07,0.08000097,0.208230402094487,1,1,0,0,0
E0000020820260224130208326448542,0,0.1555378644641258,0,2.48e-06,2.48e-06,0.03888632611603145,0,0,0,0,0
E0000020820260224130223006634525,0,0.5626430490596079,1,2.3e-06,2.3e-06,0.140662487264902,0,0,0,0,0
E0000020820260224130424321473525,0,0.2886854413374465,1,2.03e-06,2.03e-06,0.07217288283436163,0,0,0,0,0
E0000020820260224130509754652525,0,0.31724549706438454,1,1.51e-06,1.51e-06,0.07931250676609614,0,0,0,0,0
E0000020820260224130510255531525,0,0.9621852920688626,0,1.83e-06,0.15000183,0.24054769551721567,1,1,1,1,1
E0000020820260224130614623716525,0,0.5429395959796994,1,3.7e-07,3.7e-07,0.13573517649492486,0,0,0,0,0
E0000020820260224130654576838525,0,0.93989451686735,0,8.6e-07,0.15000085999999999,0.2349742742168375,1,1,1,1,0
E0000020820260224130823615101525,0,0.8943178425714001,0,5.2e-06,0.1500052,0.22358336064285003,1,1,1,0,0
E0000020820260224130828321530525,0,0.7483331674793512,1,3.4e-07,0.08000034,0.1870835468698378,1,0,0,0,0
E0000020820260224130857965104542,0,0.24698975022390288,1,3.45e-06,3.45e-06,0.06175002505597572,0,0,0,0,0
E0000020820260224131310928553525,0,0.9263608319235744,1,2.37e-06,0.15000237,0.2315919854808936,1,1,1,1,0
E0000020820260224131341878954525,0,0.8779978107274355,1,6e-06,0.150006,0.21950395268185888,1,1,1,0,0
E0000020820260224131425020419525,0,0.2309682555478157,1,8.2e-07,8.2e-07,0.057742678886953926,0,0,0,0,0
E0000020820260224131448581373525,0,0.7851527515175639,1,6.44e-06,0.08000644,0.196293017879391,1,0,0,0,0
E0000020820260224131613216963542,0,0.03293860085580655,1,9.6e-07,9.6e-07,0.008235370213951636,0,0,0,0,0
E0000020820260224130926089866525,0,0.9664643248084387,0,6.8e-07,0.15000068,0.24161659120210968,1,1,1,1,1
E0000020820260224131632151941525,0,0.5315951836003583,1,1.46e-06,1.46e-06,0.13289989090008958,0,0,0,0,0
E0000020820260224131705906617525,0,0.5897104189471589,0,8.73e-06,8.73e-06,0.14743415223678974,0,0,0,0,0
E0000020820260224131734290258542,0,0.08995919992039009,1,2.3e-06,2.3e-06,0.022491524980097523,0,0,0,0,0
E0000020820260224131709099327525,0,0.9826848442631108,1,0.00018669,0.15018668999999998,0.2458112285657777,1,1,1,1,1
E0000020820260224131802684404525,0,0.6079211861876803,1,1.03e-06,1.03e-06,0.15198106904692008,0,0,0,0,0
E0000020820260224131823591657525,0,0.22579361130460743,1,1.19e-06,1.19e-06,0.05644929532615186,0,0,0,0,0
E0000020820260224132037741908542,0,0.09931336451388198,1,1.49e-06,1.49e-06,0.024829458628470497,0,0,0,0,0
E0000020820260224132103653139525,0,0.903871031943477,0,4e-07,0.1500004,0.22596805798586925,1,1,1,1,0
E0000020820260224132215503615542,0,0.5256244402428102,1,7.573e-05,7.573e-05,0.13146290756070256,0,0,0,0,0
E0000020820260224132235805656525,0,0.45934918897402727,1,9.6e-07,9.6e-07,0.11483801724350681,0,0,0,0,0
E0000020820260224132257284895525,0,0.2842073838192855,1,1.7e-06,1.7e-06,0.07105312095482137,0,0,0,0,0
E0000020820260224132202109446525,0,0.8386904169569112,1,8.014e-05,0.08008014000000001,0.2097327092392278,1,1,0,0,0
E0000020820260224132119448721525,0,0.48641655886157825,1,6.5e-07,6.5e-07,0.12160462721539456,0,0,0,0,0
E0000020820260224132336168182542,0,0.16021494676087172,1,2.61e-06,2.61e-06,0.04005569419021793,0,0,0,0,0
E0000020820260224132356010117525,0,0.891531495671211,1,0.0010969,0.1510969,0.22370554891780275,1,1,1,0,0
E0000020820260224132604665679525,0,0.38461538461538464,1,5.4e-07,5.4e-07,0.09615425115384615,0,0,0,0,0
E0000020820260224132618269862525,0,0.9017812717683351,0,1.12e-06,0.15000112,0.22544615794208378,1,1,1,1,0
E0000020820260224132705466853525,0,0.643646133943676,0,5.5e-07,5.5e-07,0.16091194598591899,0,0,0,0,0
E0000020820260224132737165784542,0,0.8954124788536173,0,2.79e-06,0.15000279,0.22385521221340432,1,1,1,0,0
E0000020820260224132813321121525,0,0.7865459249676585,0,1.26e-06,0.08000126,0.19663742624191463,1,0,0,0,0
E0000020820260224132817410630542,0,0.9240720469698478,1,0.00031077,0.15031076999999998,0.23125108924246196,1,1,1,1,0
E0000020820260224132904736884525,0,0.7626629515374664,0,3.4e-07,0.08000034,0.19066599288436661,1,0,0,0,0
E0000020820260224133015989845525,0,0.4087968952134541,1,4.44e-06,4.44e-06,0.10220255380336352,0,0,0,0,0
E0000020820260224133025830752525,0,0.6823564533784456,1,1.64e-05,1.64e-05,0.1706014133446114,0,0,0,0,0
E0000020820260224133023985188542,0,0.09264603443128669,1,1.7e-06,1.7e-06,0.02316278360782167,0,0,0,0,0
E0000020820260224133043253576525,0,0.602945566723057,1,9.1e-06,9.1e-06,0.15074321668076424,0,0,0,0,0
E0000020820260224133103314384542,0,0.20041795203502835,1,1.33e-06,1.33e-06,0.05010548550875709,0,0,0,0,0
E0000020820260224133130461319525,0,0.6590705542840084,1,2.43e-06,2.43e-06,0.1647694610710021,0,0,0,0,0
E0000020820260224133203048744542,0,0.8762065877201711,0,4.4e-07,0.15000043999999998,0.21905197693004277,1,1,1,0,0
E0000020820260224133220157302542,0,0.045278137128072445,1,2.32e-06,2.32e-06,0.011321274282018111,0,0,0,0,0
E0000020820260224133345283270525,0,0.8740173151557369,1,6.9e-07,0.15000069,0.2185048462889342,1,1,1,0,0
E0000020820260224133453794570542,0,0.004279032739576077,1,2.77e-06,2.77e-06,0.0010718356848940193,0,0,0,0,0
E0000020820260224133601720605525,0,0.5747835605532888,1,1.39e-06,1.39e-06,0.1436969326383222,0,0,0,0,0
E0000020820260224133610877537525,0,0.7045477161906657,0,2.65e-06,0.08000265000000001,0.17613891654766642,1,0,0,0,0
E0000020820260224133610922427525,0,0.7015623445118917,1,5.092e-05,0.08005092,0.17542877612797292,1,0,0,0,0
E0000020820260224133635103241542,0,0.2044979599960195,1,1.15e-06,1.15e-06,0.05112535249900487,0,0,0,0,0
E0000020820260224133701457172542,0,0.7873420240819982,0,5.2e-07,0.08000052,0.19683589602049953,1,0,0,0,0
E0000020820260224133704972593542,0,0.7755000497561947,0,4.8e-07,0.08000048,0.19387537243904868,1,0,0,0,0
E0000020820260224133710845366525,0,0.8668524231266793,0,1.77e-06,0.15000177,0.21671443328166984,1,1,1,0,0
E0000020820260224133836762670542,0,0.2790327395760772,1,2e-06,2e-06,0.0697596848940193,0,0,0,0,0
E0000020820260224133823272460525,0,0.9046671310578167,0,0.00062505,0.15062504999999998,0.2266355702644542,1,1,1,1,0
E0000020820260224133902791162525,0,0.5518957110160215,1,1.03e-06,1.03e-06,0.13797470025400538,0,0,0,0,0
E0000020820260224161526039438525,0,0.48880485620459746,1,2.7e-06,2.7e-06,0.12220323905114937,0,0,0,0,0
E0000020820260224161555125917525,0,0.8050552293760573,1,1.996e-05,0.08001996,0.20127877734401434,1,1,0,0,0
E0000020820260224161633489127542,0,0.3230172156433476,1,2.1e-06,2.1e-06,0.08075587891083691,0,0,0,0,0
E0000020820260224161632491844525,0,0.5928948154045178,1,3.964e-05,3.964e-05,0.14825343385112946,0,0,0,0,0
E0000020820260224161713481966525,0,0.5369688526221514,1,3.63e-06,3.63e-06,0.13424493565553786,0,0,0,0,0
E0000020820260224161816286549525,0,0.7533087869439745,1,2.43e-06,0.08000243,0.18832901923599363,1,0,0,0,0
E0000020820260224161806060819525,0,0.6928052542541546,1,3.07e-06,3.07e-06,0.17320361606353865,0,0,0,0,0
E0000020820260224162004267977525,0,0.35207483331674794,1,2.21e-06,2.21e-06,0.08802036582918699,0,0,0,0,0
E0000020820260224162011224516525,0,0.8444621355358742,0,3.66e-06,0.08000366,0.21111827888396856,1,1,0,0,0
E0000020820260224162338632678542,0,0.12468902378346104,0,1.24e-06,1.24e-06,0.03117318594586526,0,0,0,0,0
E0000020820260224162349834401525,0,0.8950144292964474,1,3.73e-06,0.15000373,0.22375640482411185,1,1,1,0,0
E0000020820260224162445122240525,0,0.9610906557866454,1,3.43e-06,0.15000343,0.24027523644666135,1,1,1,1,1
E0000020820260224162553562657525,0,0.8511294656184695,1,1.22e-06,0.15000122,0.21278328140461736,1,1,1,0,0
