split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.23295850333366505,0
holdout,0,0.7633595382625137,1
holdout,0,0.12528609811921584,1
holdout,0,0.6521046870335356,1
holdout,0,0.5634391481739477,1
holdout,0,0.6978803861080705,1
holdout,0,0.47935117922181314,0
holdout,0,0.41387202706736986,1
holdout,0,0.5493083888944174,0
holdout,0,0.10846850432878893,0
holdout,0,0.39775102000199025,0
holdout,0,0.00417952035028361,1
holdout,0,0.7782863966563838,0
holdout,0,0.7877400736391681,0
holdout,0,0.6012538561050851,1
holdout,0,0.2955517961986267,0
holdout,0,0.5921982286794706,1
holdout,0,0.6036421534481042,0
holdout,0,0.6160812021096627,0
holdout,0,0.11493680963279929,1
holdout,0,0.17335058214747737,1
holdout,0,0.182008160015922,0
holdout,0,0.5671211065777689,0
holdout,0,0.9228778982983381,0
holdout,0,0.1396158821773311,1
holdout,0,0.709722360433874,0
holdout,0,0.03254055129863668,1
holdout,0,0.032441038909344216,0
holdout,0,0.08408796895213454,1
holdout,0,0.6081202109662653,0
holdout,0,0.14578565031346402,1
holdout,0,0.28769031744452184,1
holdout,0,0.49786048363021196,1
holdout,0,0.8442631107572893,1
holdout,0,0.25395561747437556,1
holdout,0,0.8511294656184695,1
holdout,0,0.33396357846551894,0
holdout,0,0.4265101005075132,1
holdout,0,0.8636680266693203,0
holdout,0,0.4262115633396358,0
holdout,0,0.7507214648223703,0
holdout,0,0.10120409991043886,1
holdout,0,0.1644939795004478,1
holdout,0,0.10120409991043886,1
holdout,0,0.619564135734899,0
holdout,0,0.5035326898198825,1
holdout,0,0.21992238033635186,1
holdout,0,0.46770822967459447,1
holdout,0,0.651109563140611,0
holdout,0,0.7896308090357249,1
holdout,0,0.18419743258035626,1
holdout,0,0.616578764056125,1
holdout,0,0.6041397153945667,0
holdout,0,0.1467807742063887,1
holdout,0,0.9104388496367798,0
holdout,0,0.01094636282217136,1
holdout,0,0.5195541844959698,0
holdout,0,0.15255249278535177,1
holdout,0,0.8608816797691312,1
holdout,0,0.8142103691909642,1
holdout,0,0.9176037416658374,0
holdout,0,0.7666434471091651,0
holdout,0,0.9806945964772614,0
holdout,0,0.0547318141108568,1
holdout,0,0.42213155537864466,1
holdout,0,0.7989849736292168,0
holdout,0,0.9142203204298935,0
holdout,0,0.24609413872027067,1
holdout,0,0.5449298437655488,1
holdout,0,0.8473479948253557,1
holdout,0,0.49248681460841875,1
holdout,0,0.3286894218330182,0
holdout,0,0.24927853517762963,1
holdout,0,0.6148870534381531,1
holdout,0,0.6655388595880187,0
holdout,0,0.35804557667429593,1
holdout,0,0.51875808538163,0
holdout,0,0.26470295551796197,1
holdout,0,0.22569409891531494,1
holdout,0,0.9414867150960294,0
holdout,0,0.6642451985272166,0
holdout,0,0.8506319036720071,0
holdout,0,0.8876505124888049,0
holdout,0,0.9627823664046173,1
holdout,0,0.6241417056423525,1
holdout,0,0.3133645138819783,1
holdout,0,0.6395661259826848,1
holdout,0,0.619564135734899,1
holdout,0,0.5746840481639964,0
holdout,0,0.21216041397153945,1
holdout,0,0.6405612498756095,1
holdout,0,0.4418350084585531,1
holdout,0,0.8707334063090855,0
holdout,0,0.39795004478057516,1
holdout,0,0.4555677181809135,1
holdout,0,0.6148870534381531,1
holdout,0,0.5574684048163996,1
holdout,0,0.4970643845158722,1
holdout,0,0.9559160115434372,0
holdout,0,0.2862971439944273,0
holdout,0,0.041994228281421034,1
holdout,0,0.49825853318738184,1
holdout,0,0.1756393671012041,0
holdout,0,0.8910339337247487,1
holdout,0,0.35167678375957806,1
holdout,0,0.8833714797492288,0
holdout,0,0.7816698178923276,1
holdout,0,0.8781968355060205,1
holdout,0,0.4336749925365708,1
holdout,0,0.8534182505721962,1
holdout,0,0.06020499552194248,0
holdout,0,0.3853119713404319,1
holdout,0,0.11016021494676087,0
holdout,0,0.12419146183699871,1
holdout,0,0.7654492984376555,1
holdout,0,0.6381729525325903,0
holdout,0,0.06906159816897203,1
holdout,0,0.5347795800577172,0
holdout,0,0.8279430789133247,1
holdout,0,0.48084386506120014,0
holdout,0,0.732311672803264,1
holdout,0,0.36590705542840085,0
holdout,0,0.7314160612996318,0
holdout,0,0.8511294656184695,0
holdout,0,0.2012140511493681,1
holdout,0,0.17066374763658076,1
holdout,0,0.5198527216638471,1
holdout,0,0.523236142899791,1
holdout,0,0.4867150960294557,1
holdout,0,0.3560553288884466,1
holdout,0,0.0862772415165688,1
holdout,0,0.6741964374564633,1
holdout,0,0.2803264006368793,0
holdout,0,0.20071648920290577,1
holdout,0,0.9676584734799483,0
holdout,0,0.9101403124689024,0
holdout,0,0.42123594387501245,0
holdout,0,0.3517762961488705,1
holdout,0,0.6205592596278237,1
holdout,0,0.4607423624241218,0
holdout,0,0.19862672902776396,1
holdout,0,0.7465419444720868,1
holdout,0,0.7460443825256244,0
holdout,0,0.9559160115434372,0
holdout,0,0.9559160115434372,0
holdout,0,0.6232460941387202,1
holdout,0,0.8248581948452582,0
holdout,0,0.9954224300925465,1
holdout,0,0.5102995322917703,1
holdout,0,0.5012439048661559,1
holdout,0,0.05672206189670614,1
holdout,0,0.9210866752910737,1
holdout,0,0.3035127873420241,1
holdout,0,0.9598965071151359,0
holdout,0,0.8022688824758683,1
holdout,0,0.8408796895213454,1
holdout,0,0.0923474972634093,1
holdout,0,0.3957607722161409,0
holdout,0,0.3837197731117524,1
holdout,0,0.4215344810428898,0
holdout,0,0.8534182505721962,1
holdout,0,0.243606328987959,1
holdout,0,0.0538362026072246,1
holdout,0,0.612100706537964,0
holdout,0,0.2742561448900388,1
holdout,0,0.4938799880585133,1
holdout,0,0.9591999203900886,0
holdout,0,0.9299432779381033,0
holdout,0,0.6857398746143895,0
holdout,0,0.4144691014031247,0
holdout,0,0.9835804557667429,0
holdout,0,0.0791123494875112,1
holdout,0,0.6335953826251368,1
holdout,0,0.34481042889839786,0
holdout,0,0.8392874912926659,1
holdout,0,0.795402527614688,1
holdout,0,0.6882276843467011,1
holdout,0,0.3408299333266992,1
holdout,0,0.9720370186088167,1
holdout,0,0.8614787541048861,1
holdout,0,0.8217733107771917,1
holdout,0,0.6971837993830232,1
holdout,0,0.7853517762961488,0
holdout,0,0.3085879191959399,0
holdout,0,0.5287093243108767,1
holdout,0,0.882575380634889,1
holdout,0,0.8937207682356454,0
holdout,0,0.3671012040999104,1
holdout,0,0.48412777390785156,1
holdout,0,0.9082495770723455,1
holdout,0,0.9073539655687133,1
holdout,0,0.4400437854512887,1
holdout,0,0.9472584336749925,1
holdout,0,0.6955916011543437,1
holdout,0,0.5063190367200716,1
holdout,0,0.8291372275848343,0
holdout,0,0.24111851925564734,0
holdout,0,0.7343019205891134,1
holdout,0,0.8610807045477162,1
holdout,0,0.2803264006368793,1
holdout,0,0.548810826947955,1
holdout,0,0.8677480346303115,0
holdout,0,0.9105383620260723,0
holdout,0,0.8494377550004976,0
holdout,0,0.3368494377550005,1
holdout,0,0.5760772216140909,1
holdout,0,0.8709324310876704,0
holdout,0,0.554781570305503,0
holdout,0,0.013036122997313165,0
holdout,0,0.2306697183799383,0
holdout,0,0.46920091551398146,1
holdout,0,0.9378047566922082,0
holdout,0,0.48711314558662555,1
holdout,0,0.31316548910339337,1
holdout,0,0.9690516469300428,0
holdout,0,0.3267986864364613,1
holdout,0,0.33665041297641557,1
holdout,0,0.0040800079609911435,1
holdout,0,0.8329186983779481,1
holdout,0,0.1555378644641258,0
holdout,0,0.5626430490596079,1
holdout,0,0.2886854413374465,1
holdout,0,0.31724549706438454,1
holdout,0,0.9621852920688626,0
holdout,0,0.5429395959796994,1
holdout,0,0.93989451686735,0
holdout,0,0.8943178425714001,0
holdout,0,0.7483331674793512,1
holdout,0,0.24698975022390288,1
holdout,0,0.9263608319235744,1
holdout,0,0.8779978107274355,1
holdout,0,0.2309682555478157,1
holdout,0,0.7851527515175639,1
holdout,0,0.03293860085580655,1
holdout,0,0.9664643248084387,0
holdout,0,0.5315951836003583,1
holdout,0,0.5897104189471589,0
holdout,0,0.08995919992039009,1
holdout,0,0.9826848442631108,1
holdout,0,0.6079211861876803,1
holdout,0,0.22579361130460743,1
holdout,0,0.09931336451388198,1
holdout,0,0.903871031943477,0
holdout,0,0.5256244402428102,1
holdout,0,0.45934918897402727,1
holdout,0,0.2842073838192855,1
holdout,0,0.8386904169569112,1
holdout,0,0.48641655886157825,1
holdout,0,0.16021494676087172,1
holdout,0,0.891531495671211,1
holdout,0,0.38461538461538464,1
holdout,0,0.9017812717683351,0
holdout,0,0.643646133943676,0
holdout,0,0.8954124788536173,0
holdout,0,0.7865459249676585,0
holdout,0,0.9240720469698478,1
holdout,0,0.7626629515374664,0
holdout,0,0.4087968952134541,1
holdout,0,0.6823564533784456,1
holdout,0,0.09264603443128669,1
holdout,0,0.602945566723057,1
holdout,0,0.20041795203502835,1
holdout,0,0.6590705542840084,1
holdout,0,0.8762065877201711,0
holdout,0,0.045278137128072445,1
holdout,0,0.8740173151557369,1
holdout,0,0.004279032739576077,1
holdout,0,0.5747835605532888,1
holdout,0,0.7045477161906657,0
holdout,0,0.7015623445118917,1
holdout,0,0.2044979599960195,1
holdout,0,0.7873420240819982,0
holdout,0,0.7755000497561947,0
holdout,0,0.8668524231266793,0
holdout,0,0.2790327395760772,1
holdout,0,0.9046671310578167,0
holdout,0,0.5518957110160215,1
holdout,0,0.48880485620459746,1
holdout,0,0.8050552293760573,1
holdout,0,0.3230172156433476,1
holdout,0,0.5928948154045178,1
holdout,0,0.5369688526221514,1
holdout,0,0.7533087869439745,1
holdout,0,0.6928052542541546,1
holdout,0,0.35207483331674794,1
holdout,0,0.8444621355358742,0
holdout,0,0.12468902378346104,0
holdout,0,0.8950144292964474,1
holdout,0,0.9610906557866454,1
holdout,0,0.8511294656184695,1
holdout,0,0.42272862971439945,0
holdout,0,0.4481042889839785,1
holdout,0,0.30520449795999605,0
holdout,0,0.7068365011443924,1
holdout,0,0.8833714797492288,1
holdout,0,0.8072445019404916,1
holdout,0,0.8263508806846452,1
holdout,0,0.8171957408697382,0
holdout,0,0.6696188675490099,0
holdout,0,0.49875609513384417,1
holdout,0,0.30022887849537266,0
holdout,0,0.10369190964275052,1
holdout,0,0.4968653597372873,0
holdout,0,0.6704149666633495,0
holdout,0,0.06000597074335755,1
holdout,0,0.6008558065479153,1
holdout,0,0.1423027166882277,1
holdout,0,0.4439247686336949,1
holdout,0,0.36998706338939197,1
holdout,0,0.8147079311374266,0
holdout,0,0.258533187381829,1
holdout,0,0.78943178425714,0
holdout,0,0.6064285003482933,0
holdout,0,0.15414469101403125,1
holdout,0,0.5565727933127674,1
holdout,0,0.9445715991640959,1
holdout,0,0.5553786446412579,1
holdout,0,0.6772813215245298,0
holdout,0,0.5755796596676286,0
holdout,0,0.39795004478057516,1
holdout,0,0.5537864464125783,1
holdout,0,0.43646133943675985,1
holdout,0,0.24589511394168573,0
holdout,0,0.9246691213056025,0
holdout,0,0.2213155537864464,1
holdout,0,0.9240720469698478,1
holdout,0,0.7438551099611902,1
holdout,0,0.9223803363518758,0
holdout,0,0.5601552393272963,1
holdout,0,0.5327893322718679,0
holdout,0,0.8309284505920987,0
holdout,0,0.5412478853617275,0
holdout,0,0.35894118817792814,1
holdout,0,0.7218628719275549,1
holdout,0,0.5664245198527217,0
holdout,0,0.9806945964772614,0
holdout,0,0.3245099014827346,1
holdout,0,0.7187779878594885,0
holdout,0,0.7873420240819982,0
holdout,0,0.45288088367001694,1
holdout,0,0.5738879490496567,1
holdout,0,0.7244501940491591,1
holdout,0,0.23226191660861778,1
holdout,0,0.8709324310876704,0
holdout,0,0.8399840780177132,0
holdout,0,0.5879191959398945,1
holdout,0,0.48800875709025776,1
holdout,0,0.7646531993233158,0
holdout,0,0.1831027962981391,1
holdout,0,0.37685341825057217,1
holdout,0,0.6698178923275948,1
holdout,0,0.009553189372076824,1
holdout,0,0.03353567519156135,1
holdout,0,0.7046472285799582,0
holdout,0,0.20599064583540652,0
holdout,0,0.29694496964872125,1
holdout,0,0.8864563638172952,0
holdout,0,0.9743258035625435,0
holdout,0,0.5571698676485223,1
holdout,0,0.9846750920489601,0
holdout,0,0.6239426808637676,1
holdout,0,0.25694098915314956,1
holdout,0,0.45497064384515873,1
holdout,0,0.056821574285998606,1
holdout,0,0.566922081799184,1
holdout,0,0.3059010846850433,1
holdout,0,0.5737884366603642,1
holdout,0,0.38272464921882776,1
holdout,0,0.5686137924171559,1
holdout,0,0.03124689023783461,1
holdout,0,0.27117126082197235,1
holdout,0,0.715892128570007,0
holdout,0,0.39894516867349983,1
holdout,0,0.6645437356950941,0
holdout,0,0.7255448303313763,1
holdout,0,0.9112349487511195,0
holdout,0,0.3860085580654792,0
holdout,0,0.08826748930241815,0
holdout,0,0.989352174345706,1
holdout,0,0.9410886655388596,0
holdout,0,0.00935416459349189,0
holdout,0,0.6203602348492387,1
holdout,0,0.08528211762364414,1
holdout,0,0.5767738083391383,1
holdout,0,0.6664344710916509,1
holdout,0,0.29336252363419246,0
holdout,0,0.8578963080903572,1
holdout,0,0.9886555876206587,1
holdout,0,0.7947059408896407,0
holdout,0,0.3100806050353269,1
holdout,0,0.7401731515573688,0
holdout,0,0.9419842770424918,0
holdout,0,0.7938103293860086,0
holdout,0,0.9457657478356055,1
holdout,0,0.5194546721066773,0
holdout,0,0.35167678375957806,1
holdout,0,0.4518857597770922,1
holdout,0,0.8836700169171062,1
holdout,0,0.449696487212658,1
holdout,0,0.8598865558762065,0
holdout,0,0.19464623345606527,1
holdout,0,0.9457657478356055,0
holdout,0,0.7891332470892626,1
holdout,0,0.9183003283908847,1
holdout,0,0.2096726042392278,1
holdout,0,0.0923474972634093,1
holdout,0,0.9999004876107075,1
holdout,0,0.44312866951935515,0
holdout,0,0.8800875709025774,0
holdout,0,0.16946959896507116,0
holdout,0,0.8442631107572893,0
holdout,0,0.7511195143795403,1
holdout,0,0.8806846452383321,0
holdout,0,0.986565827445517,1
holdout,0,0.6161807144989552,0
holdout,0,0.5162702756493184,1
holdout,0,0.6698178923275948,1
holdout,0,0.011742461936511095,1
holdout,0,0.6062294755697084,1
holdout,0,0.32411185192556474,1
holdout,0,0.1253856105085083,1
holdout,0,0.4165588615782665,0
holdout,0,0.36073241118519256,1
holdout,0,0.07015623445118917,1
holdout,0,0.8355060204995522,0
holdout,0,0.8248581948452582,0
holdout,0,0.07483331674793511,1
holdout,0,0.7492287789829833,1
holdout,0,0.3110757289282516,1
holdout,0,0.3867051447905264,1
holdout,0,0.9491491690715494,1
holdout,0,0.888546123992437,1
holdout,0,0.4962682854015325,1
holdout,0,0.4609413872027067,0
holdout,0,0.8208776992735596,1
holdout,0,0.17544034232261915,1
holdout,0,0.9731316548910339,1
holdout,0,0.13235147775898098,1
holdout,0,0.6163797392775401,0
holdout,0,0.9617872425116927,1
holdout,0,0.7831625037317146,1
holdout,0,0.4331774305901085,0
holdout,0,0.1436958901383222,1
holdout,0,0.7865459249676585,1
holdout,0,0.9859687531097622,1
holdout,0,0.7130062692805255,1
holdout,0,0.37635585630410984,0
holdout,0,0.5091053836202607,0
holdout,0,0.5494079012837099,1
holdout,0,0.6206587720171162,1
holdout,0,0.03642153448104289,1
holdout,0,0.8762065877201711,0
holdout,0,0.07712210170166185,1
holdout,0,0.6626530002985371,1
holdout,0,0.10598069459647726,1
holdout,0,0.4451189173052045,1
holdout,0,0.0016917106179719374,0
holdout,0,0.8690416956911136,1
holdout,0,0.27375858294357647,1
holdout,0,0.255547815703055,1
holdout,0,0.8002786346900189,0
holdout,0,0.801572295750821,1
holdout,0,0.11493680963279929,1
holdout,0,0.6772813215245298,1
holdout,0,0.9932331575281123,1
holdout,0,0.9300427903273958,1
holdout,0,0.31505622449995024,1
holdout,0,0.45915016419544236,0
holdout,0,0.009752214150661758,0
holdout,0,0.08995919992039009,1
holdout,0,0.32829137227584837,1
holdout,0,0.9138222708727236,1
holdout,0,0.2015125883172455,1
holdout,0,0.4537764951736491,1
holdout,0,0.5671211065777689,1
holdout,0,0.26321026967857497,0
holdout,0,0.8639665638371977,0
holdout,0,0.9035724947755995,1
holdout,0,0.9167081301622052,1
holdout,0,0.3313762563439148,1
holdout,0,0.606129963180416,0
holdout,0,0.6795701064782566,1
holdout,0,0.42780376156831523,0
holdout,0,0.891730520449796,0
holdout,0,0.6919096427505225,0
holdout,0,0.260224897999801,1
holdout,0,0.7385809533286894,1
holdout,0,0.4624340730420937,1
holdout,0,0.9813911832023087,1
holdout,0,0.7648522241019007,1
holdout,0,0.9017812717683351,0
holdout,0,0.14697979898497363,1
holdout,0,0.16956911135436362,0
holdout,0,0.6413573489899492,1
holdout,0,0.870434869141208,1
holdout,0,0.9997014628321226,0
holdout,0,0.3534680067668425,1
holdout,0,0.8588914319832819,1
holdout,0,0.5878196835506021,0
holdout,0,0.6927057418648622,1
holdout,0,0.224002388297343,1
holdout,0,0.865956811623047,1
holdout,0,0.4585530898596875,1
holdout,0,0.7414668126181709,1
holdout,0,0.9183998407801771,0
holdout,0,0.6534978604836302,1
holdout,0,0.45915016419544236,1
holdout,0,0.9640760274654194,0
holdout,0,0.07125087073340632,1
holdout,0,0.3347596775798587,0
holdout,0,0.5154741765349786,1
holdout,0,0.07990844860185094,1
holdout,0,0.6717086277241516,0
holdout,0,0.49845755796596675,1
holdout,0,0.654094934819385,1
holdout,0,0.4950741367300229,1
holdout,0,0.7151955418449597,1
holdout,0,0.8138123196337944,0
holdout,0,0.0264702955517962,1
holdout,0,0.07861478754104886,1
holdout,0,0.9207881381231964,0
holdout,0,0.43755597571897703,1
holdout,0,0.9655687133048064,0
holdout,0,0.7218628719275549,1
holdout,0,0.6420539357149965,1
holdout,0,0.9007861478754104,0
holdout,0,0.34799482535575677,1
holdout,0,0.21395163697880387,1
holdout,0,0.8432679868643647,0
holdout,0,0.5638371977311175,1
holdout,0,0.9609911433973529,0
holdout,0,0.9585033336650413,0
holdout,0,0.7418648621753409,1
holdout,0,0.21494676087172854,1
holdout,0,0.8442631107572893,1
holdout,0,0.7754005373669022,0
holdout,0,0.6316051348392875,0
holdout,0,0.9433774504925864,1
holdout,0,0.6250373171459846,0
holdout,0,0.6215543835207483,1
holdout,0,0.4222310677679371,1
holdout,0,0.1659866653398348,1
holdout,0,0.9917404716887253,0
holdout,0,0.35167678375957806,1
holdout,0,0.2844064085978704,1
holdout,0,0.03492884864165589,1
holdout,0,0.2384316847447507,0
holdout,0,0.1603144591501642,1
holdout,0,0.44103890934421336,1
holdout,0,0.2288784953726739,1
holdout,0,0.35854313862075826,1
holdout,0,0.9590008956115036,0
holdout,0,0.36103094835307,1
holdout,0,0.050651806149865655,0
holdout,0,0.0923474972634093,1
holdout,0,0.8296347895312967,1
holdout,0,0.7196735993631207,0
holdout,0,0.7551000099512389,0
holdout,0,0.8471489700467708,0
holdout,0,0.5415464225296049,1
holdout,0,0.356353866056324,1
holdout,0,0.8099313364513882,1
holdout,0,0.7274355657279331,1
holdout,0,0.9342223106776794,0
holdout,0,0.7895312966464325,1
holdout,0,0.5113941685739875,1
holdout,0,0.7217633595382625,1
holdout,0,0.7498258533187382,0
holdout,0,0.09513384416359837,0
holdout,0,0.4344710916509105,0
holdout,0,0.49805950840879687,1
holdout,0,0.512986366802667,1
holdout,0,0.2975420439844761,1
holdout,0,0.7074335754801473,1
holdout,0,0.3264006368792915,1
holdout,0,0.7812717683351578,1
holdout,0,0.8329186983779481,1
holdout,0,0.7676385710020898,1
holdout,0,0.38153050054731813,0
holdout,0,0.3085879191959399,1
holdout,0,0.8694397452482834,0
holdout,0,0.9143198328191859,0
holdout,0,0.22549507413673003,1
holdout,0,0.831625037317146,0
holdout,0,0.9804955716986765,0
holdout,0,0.24042193253060007,1
holdout,0,0.9653696885262215,1
holdout,0,0.8910339337247487,1
holdout,0,0.8238630709523336,0
holdout,0,0.017613692904766644,1
holdout,0,0.3182406209573092,1
holdout,0,0.18598865558762065,1
holdout,0,0.574385510996119,1
holdout,0,0.8345108966066275,0
holdout,0,0.34451189173052044,1
holdout,0,0.33306796696188673,1
holdout,0,0.3784456164792517,0
holdout,0,0.5681162304706936,0
holdout,0,0.8122201214051149,1
holdout,0,0.5945865260224898,1
holdout,0,0.9422828142103692,0
holdout,0,0.44233257040501545,1
holdout,0,0.33784456164792515,1
holdout,0,0.9348193850134342,1
holdout,0,0.24221315553786446,1
holdout,0,0.7826649417852523,1
holdout,0,0.4163598367996816,1
holdout,0,0.6250373171459846,1
holdout,0,0.569907453477958,1
holdout,0,0.4956712110657777,0
holdout,0,0.9431784257140013,0
holdout,0,0.6364812419146184,1
holdout,0,0.6626530002985371,1
holdout,0,0.5712011145387601,1
holdout,0,0.8534182505721962,0
holdout,0,0.9077520151258832,1
holdout,0,0.0264702955517962,1
holdout,0,0.891730520449796,1
holdout,0,0.4628321225992636,1
holdout,0,0.027863469001890736,1
holdout,0,0.956712110657777,0
holdout,0,0.909841775301025,1
holdout,0,0.8059508408796895,1
holdout,0,0.5064185491093641,1
holdout,0,0.5557766941984277,0
holdout,0,0.1395163697880386,1
holdout,0,0.04348691412080804,1
holdout,0,0.5212458951139417,1
holdout,0,0.7829634789531297,1
holdout,0,0.22808239625833415,1
holdout,0,0.34630311473778486,1
holdout,0,0.2640063687929147,1
holdout,0,0.7312170365210469,1
holdout,0,0.1470793113742661,1
holdout,0,0.4935814508906359,0
holdout,0,0.9743258035625435,0
holdout,0,0.5614489003880984,0
holdout,0,0.35107970942382327,0
holdout,0,0.350383122698776,1
holdout,0,0.9510399044681063,0
holdout,0,0.5342820181112549,1
holdout,0,0.5007463429196936,1
holdout,0,0.6279231764354662,1
holdout,0,0.7906259329286496,0
holdout,0,0.7398746143894915,0
holdout,0,0.19136232460941388,1
holdout,0,0.4570604040203005,1
holdout,0,0.5272166384714897,1
holdout,0,0.9731316548910339,0
holdout,0,0.3020201015026371,1
holdout,0,0.27803761568315255,1
holdout,0,0.8906358841675789,0
holdout,0,0.37147974922877897,1
holdout,0,0.5821474773609314,0
holdout,0,0.7030550303512787,0
holdout,0,0.2592297741068763,1
holdout,0,0.9180017912230073,1
holdout,0,0.5518957110160215,1
holdout,0,0.3434172554483033,1
holdout,0,0.6966862374365609,1
holdout,0,0.8637675390586128,0
holdout,0,0.21295651308587918,1
holdout,0,0.9839785053239128,1
holdout,0,0.3239128271469798,1
holdout,0,0.7739078515275152,1
holdout,0,0.03960593093840183,1
holdout,0,0.4418350084585531,1
holdout,0,0.2714697979898497,0
holdout,0,0.10379142203204299,1
holdout,0,0.4002388297343019,1
holdout,0,0.8395860284605433,0
holdout,0,0.5657279331276744,0
holdout,0,0.6153846153846154,1
holdout,0,0.5959796994725843,0
holdout,0,0.6239426808637676,1
holdout,0,0.22390287590805055,1
holdout,0,0.0547318141108568,1
holdout,0,0.9351179221813116,1
holdout,0,0.02040003980495572,0
holdout,0,0.9167081301622052,1
holdout,0,0.7386804657179818,1
holdout,0,0.9826848442631108,0
holdout,0,0.21146382724649218,1
holdout,0,0.11533485918996915,1
holdout,0,0.7347994825355757,1
holdout,0,0.5242312667927157,1
holdout,0,0.2279828838690417,1
holdout,0,0.07144989551199124,1
holdout,0,0.9826848442631108,0
holdout,0,0.9191959398945169,1
holdout,0,0.9705443327694298,1
holdout,0,0.6082197233555577,0
holdout,0,0.02836103094835307,1
holdout,0,0.8296347895312967,0
holdout,0,0.48860583142601255,1
holdout,0,0.3201313563538661,1
holdout,0,0.8151059806945965,1
holdout,0,0.9013832222111653,0
holdout,0,0.12697780873718778,1
holdout,0,0.04428301323514778,1
holdout,0,0.5437356950940392,1
holdout,0,0.49845755796596675,1
holdout,0,0.4195442332570405,1
holdout,0,0.055925962782366404,1
holdout,0,0.7830629913424221,1
holdout,0,0.7782863966563838,1
holdout,0,0.7083291869837794,1
holdout,0,0.403025176634491,1
holdout,0,0.013732709722360435,1
holdout,0,0.9019802965469201,0
holdout,0,0.7775898099313364,0
holdout,0,0.04647228579958205,0
holdout,0,0.709921385212459,0
holdout,0,0.8380933426211563,1
holdout,0,0.12697780873718778,1
holdout,0,0.8018708329186984,1
holdout,0,0.9435764752711713,0
holdout,0,0.790924470096527,0
holdout,0,0.5175639367101205,1
holdout,0,0.8553089859687532,0
holdout,0,0.5175639367101205,1
holdout,0,0.1173251069758185,1
holdout,0,0.4775599562145487,0
holdout,0,0.9587023584436263,0
holdout,0,0.10180117424619366,1
holdout,0,0.9128271469797989,1
holdout,0,0.12419146183699871,1
holdout,1,0.2890834908946164,1
holdout,0,0.43656085182605237,1
holdout,0,0.6183699870633894,1
holdout,0,0.7967957010647826,0
holdout,0,0.9655687133048064,0
holdout,0,0.6203602348492387,1
holdout,0,0.2288784953726739,1
holdout,0,0.23484923873022193,0
holdout,0,0.7912230072644044,1
holdout,0,0.4811424022290775,1
holdout,0,0.4489003880983182,1
holdout,0,0.7292267887351975,1
holdout,0,0.1491690715494079,1
holdout,0,0.3140611006070256,0
holdout,0,0.24559657677380833,1
holdout,0,0.673897900288586,1
holdout,0,0.4718877500248781,1
holdout,0,0.42850034829336253,1
holdout,0,0.9499452681858891,1
holdout,0,0.03662055925962782,1
holdout,0,0.31286695193551595,1
holdout,0,0.9240720469698478,0
holdout,0,0.45974723853119714,1
holdout,0,0.732311672803264,1
holdout,0,0.3239128271469798,1
holdout,0,0.569907453477958,1
holdout,0,0.32490795103990444,1
holdout,0,0.700567220618967,1
holdout,0,0.2553487909244701,0
holdout,0,0.8608816797691312,1
holdout,0,0.09493481938501343,0
holdout,0,0.06557866454373569,1
holdout,0,0.25544830331376256,1
holdout,0,0.10687630610010947,1
holdout,0,0.8946163797392775,0
holdout,0,0.23405313961588217,1
holdout,0,0.5807543039108369,1
holdout,0,0.5411483729724351,1
holdout,0,0.0809035724947756,1
holdout,0,0.5782664941785253,1
holdout,0,0.48283411284704947,1
holdout,0,0.9783062991342422,0
holdout,0,0.3969549208876505,0
holdout,0,0.19444720867748036,1
holdout,0,0.7650512488804856,0
holdout,0,0.6954920887650512,0
holdout,0,0.3338640660762265,1
holdout,0,0.36521046870335355,1
holdout,0,0.3618270474674097,1
holdout,0,0.12578366006567818,1
holdout,0,0.49009851726539955,1
holdout,0,0.4988556075231366,1
holdout,0,0.11145387600756294,1
holdout,0,0.9353169469598965,1
holdout,0,0.8445616479251666,1
holdout,0,0.9794009354164593,0
holdout,0,0.5141805154741765,1
holdout,0,0.7906259329286496,0
holdout,0,0.2189272564434272,0
holdout,0,0.9137227584834312,0
holdout,0,0.48163996417553984,1
holdout,0,0.7134043188376953,1
holdout,0,0.7038511294656185,1
holdout,0,0.8122201214051149,1
holdout,0,0.7042491790227884,1
holdout,0,0.30410986167777887,1
holdout,0,0.3230172156433476,1
holdout,0,0.3606328987959001,0
holdout,0,0.6293163498855607,0
holdout,0,0.3963578465518957,1
holdout,0,0.11702656980794109,1
holdout,0,0.8638670514479052,0
holdout,0,0.32888844661160316,1
holdout,0,0.0406010548313265,1
holdout,0,0.09364115832421137,0
holdout,0,0.4352671907652503,1
holdout,0,0.30928450592098716,1
holdout,0,0.7867449497462434,0
holdout,0,0.03492884864165589,0
holdout,0,0.7189770126380735,1
holdout,0,0.8022688824758683,1
holdout,0,0.28878495372673896,1
holdout,0,0.09125286098119216,0
holdout,0,0.514081003084884,1
holdout,0,0.6086177729127277,1
holdout,0,0.8615782664941786,0
holdout,0,0.927754005373669,1
holdout,0,0.651308587919196,1
holdout,0,0.6995720967260424,0
holdout,0,0.3425216439446711,1
holdout,0,0.940093541645935,0
holdout,0,0.849736292168375,0
holdout,0,0.8415762762463926,0
holdout,0,0.1647925166683252,1
holdout,0,0.10418947158921285,1
holdout,0,0.6126977808737187,0
holdout,0,0.5605532888844661,1
holdout,0,0.49417852522639066,1
