y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.2480971476177236e-06,0,False,,0.6550371038432936,0.1672610085591157,True,0.0,0,3.2480971476177236e-06,0.03,5,APROVAR,APROVAR
0,0.07818269322837673,0,True,C6_LGBM_BORDERLINE_COMBINADO,0.9984810366924574,-0.05433635811265758,True,0.05,0,0.13,88.57,7,BLOQUEAR,CASCADE
0,7.208555527632006e-06,0,False,,0.9818040853783959,0.06584497784691568,True,0.0,0,7.208555527632006e-06,0.07,2,APROVAR,APROVAR
0,1.3829014373221846e-06,0,False,,0.15131089697947817,0.18765875184266456,True,0.0,0,1.3829014373221846e-06,0.01,4,APROVAR,APROVAR
0,3.887365780339407e-06,0,False,,0.4726982168003671,0.17664008465696462,True,0.0,0,3.887365780339407e-06,0.04,5,APROVAR,APROVAR
0,8.161883748487361e-06,0,False,,0.714023512286198,0.16286173424983952,True,0.0,0,8.161883748487361e-06,0.08,4,APROVAR,APROVAR
0,1.998536275960953e-05,0,False,,0.9727694182054082,0.08399753536097981,True,0.0,0,1.998536275960953e-05,0.2,12,APROVAR,APROVAR
0,2.4590677165086688e-06,0,False,,0.3664340754101992,0.18053467932404932,True,0.0,0,2.4590677165086688e-06,0.02,7,APROVAR,APROVAR
0,2.4536966206772167e-06,0,False,,0.43223999620259174,0.17816681052571254,True,0.0,0,2.4536966206772167e-06,0.02,2,APROVAR,APROVAR
0,1.7158077070024984e-06,0,False,,0.04694545972373855,0.19228305574973464,True,0.0,0,1.7158077070024984e-06,0.02,6,APROVAR,APROVAR
0,2.3181037252742745e-06,0,False,,0.7122830334963054,0.16300485721339686,True,0.0,0,2.3181037252742745e-06,0.02,3,APROVAR,APROVAR
0,3.3122435367895213e-06,0,False,,0.5879020901568013,0.1712555151103799,True,0.0,0,3.3122435367895213e-06,0.03,3,APROVAR,APROVAR
0,3.1952340089735327e-06,0,False,,0.9415199126596098,0.11634942933431097,True,0.0,0,3.1952340089735327e-06,0.03,7,APROVAR,APROVAR
0,4.2046184465074385e-06,0,False,,0.8356038670274204,0.14990647211341757,True,0.0,0,4.2046184465074385e-06,0.04,7,APROVAR,APROVAR
0,1.5816047651162312e-06,0,False,,0.45173335864938846,0.1774663156905209,True,0.0,0,1.5816047651162312e-06,0.02,2,APROVAR,APROVAR
0,3.941871174114815e-06,0,False,,0.8053037135488362,0.15412490893608727,True,0.0,0,3.941871174114815e-06,0.04,6,APROVAR,APROVAR
0,2.372892735568475e-06,0,False,,0.5917786110979256,0.17104752452005162,True,0.0,0,2.372892735568475e-06,0.02,10,APROVAR,APROVAR
0,2.3386012824084072e-06,0,False,,0.7955570323254378,0.1552605188739839,True,0.0,0,2.3386012824084072e-06,0.02,8,APROVAR,APROVAR
0,8.08309902121875e-06,0,False,,0.9105393901995221,0.13284652545094883,True,0.0,0,8.08309902121875e-06,0.08,4,APROVAR,APROVAR
0,1.1084631924074313e-05,0,False,,0.8993212132719419,0.13657786410761352,True,0.0,0,1.1084631924074313e-05,0.11,7,APROVAR,APROVAR
0,2.163600262602719e-06,0,False,,0.78293064983149,0.15664554027644134,True,0.0,0,2.163600262602719e-06,0.02,2,APROVAR,APROVAR
0,1.0368429262189526e-05,0,False,,0.8787835635512097,0.14179440818741607,True,0.0,0,1.0368429262189526e-05,0.1,5,APROVAR,APROVAR
0,3.5147271125471135e-06,0,False,,0.4201515798800652,0.1786367236910021,True,0.0,0,3.5147271125471135e-06,0.04,7,APROVAR,APROVAR
0,2.13348944252863e-06,0,False,,0.4769544785683771,0.17646832142759872,True,0.0,0,2.13348944252863e-06,0.02,2,APROVAR,APROVAR
0,1.49437443934055e-06,0,False,,0.8193541241436053,0.15230874940794004,True,0.0,0,1.49437443934055e-06,0.01,4,APROVAR,APROVAR
0,2.149674684010024e-06,0,False,,0.1516431702030031,0.18764662318662406,True,0.0,0,2.149674684010024e-06,0.02,5,APROVAR,APROVAR
0,2.539937693065959e-06,0,False,,0.6626952105188209,0.16673423976176321,True,0.0,0,2.539937693065959e-06,0.03,7,APROVAR,APROVAR
0,2.135260952016316e-06,0,False,,0.4199933545355295,0.17864253342043762,True,0.0,0,2.135260952016316e-06,0.02,4,APROVAR,APROVAR
0,9.267892226888962e-06,0,False,,0.9788136263666715,0.07279064939796248,True,0.0,0,9.267892226888962e-06,0.09,5,APROVAR,APROVAR
0,2.3207875040788616e-06,0,False,,0.499375009889084,0.17554522241220122,True,0.0,0,2.3207875040788616e-06,0.02,5,APROVAR,APROVAR
0,3.512716002227816e-06,0,False,,0.7177418078827866,0.1625749256190384,True,0.0,0,3.512716002227816e-06,0.04,5,APROVAR,APROVAR
0,2.039451189605926e-06,0,False,,0.7106058448442272,0.16314437544933041,True,0.0,0,2.039451189605926e-06,0.02,6,APROVAR,APROVAR
0,2.990461091210427e-06,0,False,,0.5949747630575466,0.17086725917024115,True,0.0,0,2.990461091210427e-06,0.03,4,APROVAR,APROVAR
0,1.7145560659734823e-06,0,False,,0.4901821173715606,0.17591799843689582,True,0.0,0,1.7145560659734823e-06,0.02,5,APROVAR,APROVAR
0,5.464829020019173e-06,0,False,,0.4927928355563994,0.17581185270671723,True,0.0,0,5.464829020019173e-06,0.05,4,APROVAR,APROVAR
0,7.086018547188158e-06,0,False,,0.44515118431670386,0.17770046068649525,True,0.0,0,7.086018547188158e-06,0.07,6,APROVAR,APROVAR
0,4.046764731465606e-06,0,False,,0.05650227053369409,0.19176600253421738,True,0.0,0,4.046764731465606e-06,0.04,6,APROVAR,APROVAR
0,2.1892852683339477e-06,0,False,,0.8153826679957595,0.15283848426251523,True,0.0,0,2.1892852683339477e-06,0.02,3,APROVAR,APROVAR
0,2.6426480410857803e-06,0,False,,0.7869970411860572,0.15620207371226386,True,0.0,0,2.6426480410857803e-06,0.03,4,APROVAR,APROVAR
0,4.275262287185651e-06,0,False,,0.3084286641034161,0.18247616685961504,True,0.0,0,4.275262287185651e-06,0.04,7,APROVAR,APROVAR
0,2.523028048290787e-06,0,False,,0.8797803832217844,0.14150366620790772,True,0.0,0,2.523028048290787e-06,0.03,6,APROVAR,APROVAR
0,1.4764458858867176e-05,0,False,,0.7331529564405627,0.1613250017322166,True,0.0,0,1.4764458858867176e-05,0.15,4,APROVAR,APROVAR
0,2.0126738547256743e-06,0,False,,0.497650353633645,0.17560933100945392,True,0.0,0,2.0126738547256743e-06,0.02,4,APROVAR,APROVAR
0,2.3129623025976435e-06,0,False,,0.8729292258033892,0.14321145887252928,True,0.0,0,2.3129623025976435e-06,0.02,7,APROVAR,APROVAR
0,1.9043869555510256e-06,0,False,,0.609563139823737,0.17004752915006272,True,0.0,0,1.9043869555510256e-06,0.02,6,APROVAR,APROVAR
0,2.198513026236873e-06,0,False,,0.3722567680891125,0.1803391640681073,True,0.0,0,2.198513026236873e-06,0.02,6,APROVAR,APROVAR
0,2.9676717075321746e-06,0,False,,0.5639625955285518,0.1724593108725348,True,0.0,0,2.9676717075321746e-06,0.03,6,APROVAR,APROVAR
0,2.135884631998434e-06,0,False,,0.9324061328143542,0.12217977466513807,True,0.0,0,2.135884631998434e-06,0.02,8,APROVAR,APROVAR
0,3.844188670460811e-06,0,False,,0.4123985379978165,0.17894167488708107,True,0.0,0,3.844188670460811e-06,0.04,4,APROVAR,APROVAR
0,2.2337402241176386e-06,0,False,,0.015063052799797472,0.1944011397644061,True,0.0,0,2.2337402241176386e-06,0.02,6,APROVAR,APROVAR
0,2.161437300345719e-06,0,False,,0.8325342953434282,0.15041742168176309,True,0.0,0,2.161437300345719e-06,0.02,8,APROVAR,APROVAR
0,2.464688293671751e-06,0,False,,0.9174854828246388,0.12999761645595176,True,0.0,0,2.464688293671751e-06,0.02,5,APROVAR,APROVAR
0,2.3680783238480228e-06,0,False,,0.5901330675147545,0.17114877845286858,True,0.0,0,2.3680783238480228e-06,0.02,5,APROVAR,APROVAR
0,2.2520796380365525e-06,0,False,,0.12955491210582112,0.1885211610096798,True,0.0,0,2.2520796380365525e-06,0.02,5,APROVAR,APROVAR
0,1.1004080251836699e-05,0,False,,0.9762661983196469,0.07811821497093357,True,0.0,0,1.1004080251836699e-05,0.11,9,APROVAR,APROVAR
0,2.933524309982827e-06,0,False,,0.4259742725589785,0.17841694064933983,True,0.0,0,2.933524309982827e-06,0.03,5,APROVAR,APROVAR
0,7.972347629572325e-05,0,False,,0.9827692599800636,0.06323584647874009,True,0.0,0,7.972347629572325e-05,0.8,4,APROVAR,APROVAR
0,1.0021006876241832e-05,0,False,,0.8447492919415832,0.1484965802926505,True,0.0,0,1.0021006876241832e-05,0.1,4,APROVAR,APROVAR
0,2.444160331247727e-06,0,False,,0.9113938070600148,0.13250472466472496,True,0.0,0,2.444160331247727e-06,0.02,11,APROVAR,APROVAR
0,3.2148392424706792e-06,0,False,,0.5501969905539469,0.1731637487717202,True,0.0,0,3.2148392424706792e-06,0.03,3,APROVAR,APROVAR
0,3.8099322010390524e-06,0,False,,0.9709340042087942,0.08696786843820342,True,0.0,0,3.8099322010390524e-06,0.04,8,APROVAR,APROVAR
0,4.412468140658398e-05,0,False,,0.8790209015680132,0.14171187739308333,True,0.0,0,4.412468140658398e-05,0.44,6,APROVAR,APROVAR
0,2.180097957702247e-06,0,False,,0.3194569706175535,0.18211904006773694,True,0.0,0,2.180097957702247e-06,0.02,6,APROVAR,APROVAR
0,2.185285702558084e-06,0,False,,0.7291182101549026,0.16164888636036084,True,0.0,0,2.185285702558084e-06,0.02,2,APROVAR,APROVAR
0,3.966053758653255e-06,0,False,,0.18104143921773388,0.18658914148934946,True,0.0,0,3.966053758653255e-06,0.04,4,APROVAR,APROVAR
0,4.3068902110975e-06,0,False,,0.7562380342083195,0.15929340672504644,True,0.0,0,4.3068902110975e-06,0.04,5,APROVAR,APROVAR
0,3.833740128257212e-06,0,False,,0.1280992389360928,0.1885663113753019,True,0.0,0,3.833740128257212e-06,0.04,6,APROVAR,APROVAR
0,2.162997744562495e-06,0,False,,0.4230312811506147,0.1785329952641747,True,0.0,0,2.162997744562495e-06,0.02,2,APROVAR,APROVAR
0,3.4112351008435524e-06,0,False,,0.9933387129950475,0.01663079440655313,True,0.05,0,0.050003411235100846,50.0,9,APROVAR,APROVAR
0,3.5269372720982657e-06,0,False,,0.6997041186057182,0.16398049188608527,True,0.0,0,3.5269372720982657e-06,0.04,4,APROVAR,APROVAR
0,4.333384100416934e-06,0,False,,0.9584500245249284,0.1019419627163331,True,0.0,0,4.333384100416934e-06,0.04,2,APROVAR,APROVAR
0,2.0028672518262745e-06,0,False,,0.5736934542174965,0.17197755135853593,True,0.0,0,2.0028672518262745e-06,0.02,3,APROVAR,APROVAR
0,1.0040434820582107e-05,0,False,,0.9509976107972975,0.10894813350707877,True,0.0,0,1.0040434820582107e-05,0.1,11,APROVAR,APROVAR
0,2.1302175240914423e-06,0,False,,0.697441496178858,0.1641732727331468,True,0.0,0,2.1302175240914423e-06,0.02,4,APROVAR,APROVAR
0,1.1162458500507153e-05,0,False,,0.9477065236309552,0.11146197556057341,True,0.0,0,1.1162458500507153e-05,0.11,4,APROVAR,APROVAR
0,4.472446806028034e-07,0,False,,0.9678327874558947,0.09126613833289932,True,0.0,0,4.472446806028034e-07,0.0,5,APROVAR,APROVAR
0,3.4487197408299675e-06,0,False,,0.5009256182655337,0.17548237551827206,True,0.0,0,3.4487197408299675e-06,0.03,9,APROVAR,APROVAR
0,2.016606928585633e-06,0,False,,0.6343886963813864,0.1685626034403631,True,0.0,0,2.016606928585633e-06,0.02,7,APROVAR,APROVAR
0,1.516487336758619e-05,0,False,,0.7514912738722489,0.15973265409891357,True,0.0,0,1.516487336758619e-05,0.15,7,APROVAR,APROVAR
0,2.8569487579048826e-06,0,False,,0.844242970839069,0.14855960023753895,True,0.0,0,2.8569487579048826e-06,0.03,5,APROVAR,APROVAR
0,2.180097957702247e-06,0,False,,0.3386180598408253,0.1814587055806372,True,0.0,0,2.180097957702247e-06,0.02,6,APROVAR,APROVAR
0,2.4231843012280294e-06,0,False,,0.5013528266957802,0.17545629154476505,True,0.0,0,2.4231843012280294e-06,0.02,5,APROVAR,APROVAR
0,1.5873110377789734e-06,0,False,,0.27561272764671446,0.18351006391974822,True,0.0,0,1.5873110377789734e-06,0.02,5,APROVAR,APROVAR
0,1.8376255248304297e-06,0,False,,0.2794417809844781,0.18339964915929208,True,0.0,0,1.8376255248304297e-06,0.02,5,APROVAR,APROVAR
0,7.565708783657304e-06,0,False,,0.9746997674087435,0.08082654018843144,True,0.0,0,7.565708783657304e-06,0.08,5,APROVAR,APROVAR
0,1.7026442688618517e-06,0,False,,0.4302463568614421,0.1782545463204046,True,0.0,0,1.7026442688618517e-06,0.02,5,APROVAR,APROVAR
0,1.972249399872064e-06,0,False,,0.5197860793341877,0.1746344322548672,True,0.0,0,1.972249399872064e-06,0.02,2,APROVAR,APROVAR
0,6.670017682387283e-06,0,False,,0.16135820635749434,0.18730231320807245,True,0.0,0,6.670017682387283e-06,0.07,5,APROVAR,APROVAR
0,1.947516813312986e-06,0,False,,0.8958244331577032,0.13751731314472798,True,0.0,0,1.947516813312986e-06,0.02,10,APROVAR,APROVAR
0,2.1358121747927714e-06,0,False,,0.8555719055078242,0.146651965797777,True,0.0,0,2.1358121747927714e-06,0.02,4,APROVAR,APROVAR
0,7.712788852009446e-06,0,False,,0.9679435451970697,0.09107621456917464,True,0.0,0,7.712788852009446e-06,0.08,2,APROVAR,APROVAR
0,5.956163661805815e-07,0,False,,0.9483868926124587,0.11067990419305107,True,0.0,0,5.956163661805815e-07,0.01,7,APROVAR,APROVAR
0,1.5380541068835496e-05,0,False,,0.9942722425278081,0.007182934139366326,True,0.05,0,0.05001538054106884,50.01,9,APROVAR,APROVAR
0,3.4131389888581472e-06,0,False,,0.09934969383395832,0.1898043076774834,True,0.0,0,3.4131389888581472e-06,0.03,6,APROVAR,APROVAR
0,1.4711181534303246e-06,0,False,,0.8570434012120062,0.14640338363425376,True,0.0,0,1.4711181534303246e-06,0.01,6,APROVAR,APROVAR
0,3.59696012980826e-06,0,False,,0.3580323096153542,0.18080340312559495,True,0.0,0,3.59696012980826e-06,0.04,6,APROVAR,APROVAR
0,3.0699885640302334e-06,0,False,,0.878071549500799,0.141997690983164,True,0.0,0,3.0699885640302334e-06,0.03,6,APROVAR,APROVAR
0,3.5320856609216833e-06,0,False,,0.5296276957643076,0.17415764400371653,True,0.0,0,3.5320856609216833e-06,0.04,4,APROVAR,APROVAR
0,1.0766063148144604e-05,0,False,,0.830303317985475,0.15070977984797407,True,0.0,0,1.0766063148144604e-05,0.11,8,APROVAR,APROVAR
0,1.0719358031420075e-05,0,False,,0.971456147845762,0.08613875523244546,True,0.0,0,1.0719358031420075e-05,0.11,2,APROVAR,APROVAR
0,2.916498021321868e-06,0,False,,0.42339519944304677,0.17851634089089252,True,0.0,0,2.916498021321868e-06,0.03,4,APROVAR,APROVAR
0,3.4680115229003094e-06,0,False,,0.6545782503441401,0.167300033960474,True,0.0,0,3.4680115229003094e-06,0.03,5,APROVAR,APROVAR
0,3.6403699372418326e-06,0,False,,0.21839844306260978,0.185353523589173,True,0.0,0,3.6403699372418326e-06,0.04,6,APROVAR,APROVAR
0,1.5399595590757068e-06,0,False,,0.9637031059635133,0.09613906496823454,True,0.0,0,1.5399595590757068e-06,0.02,5,APROVAR,APROVAR
0,7.913927965723183e-06,0,False,,0.9590038132308033,0.10141111278084541,True,0.0,0,7.913927965723183e-06,0.08,6,APROVAR,APROVAR
0,2.200523138093602e-06,0,False,,0.5673486179016155,0.17228987801479861,True,0.0,0,2.200523138093602e-06,0.02,2,APROVAR,APROVAR
0,2.227102420139756e-06,0,False,,0.5148178035157671,0.1748680304385446,True,0.0,0,2.227102420139756e-06,0.02,9,APROVAR,APROVAR
0,3.246142655010287e-06,0,False,,0.994826031233683,0.001380725235074154,True,0.05,0,0.050003246142655014,50.0,5,APROVAR,APROVAR
0,2.3529646558002293e-06,0,False,,0.8972959288618851,0.13707085189857282,True,0.0,0,2.3529646558002293e-06,0.02,2,APROVAR,APROVAR
0,7.50594153439145e-06,0,False,,0.9952374171294758,-0.0030318434356441104,True,0.05,0,0.05000750594153439,50.0,5,APROVAR,APROVAR
0,3.2943934817986705e-06,0,False,,0.5509090046043575,0.17312203023093647,True,0.0,0,3.2943934817986705e-06,0.03,4,APROVAR,APROVAR
0,1.1165985343459043e-05,0,False,,0.9351117862059145,0.12058696923390111,True,0.0,0,1.1165985343459043e-05,0.11,2,APROVAR,APROVAR
0,1.5371884883004115e-06,0,False,,0.8926441037325359,0.13841183839795407,True,0.0,0,1.5371884883004115e-06,0.02,2,APROVAR,APROVAR
0,2.119270949044124e-06,0,False,,0.08161263271150773,0.1906037524334846,True,0.0,0,2.119270949044124e-06,0.02,4,APROVAR,APROVAR
0,2.6913373672841136e-06,0,False,,0.6005759402541099,0.1705697517275231,True,0.0,0,2.6913373672841136e-06,0.03,7,APROVAR,APROVAR
0,3.0473224290282794e-06,0,False,,0.5868894479517729,0.17131172399110522,True,0.0,0,3.0473224290282794e-06,0.03,4,APROVAR,APROVAR
0,1.7228350343385051e-06,0,False,,0.5424755937406054,0.17356971643981212,True,0.0,0,1.7228350343385051e-06,0.02,6,APROVAR,APROVAR
0,2.316274835436761e-06,0,False,,0.9602221483837281,0.0999665107294252,True,0.0,0,2.316274835436761e-06,0.02,5,APROVAR,APROVAR
0,4.398900808544207e-06,0,False,,0.48141643328428346,0.17628931182020013,True,0.0,0,4.398900808544207e-06,0.04,6,APROVAR,APROVAR
0,1.8003627371930043e-06,0,False,,0.6969509976107973,0.16420570029710002,True,0.0,0,1.8003627371930043e-06,0.02,4,APROVAR,APROVAR
0,1.6432960570977955e-06,0,False,,0.7055742788879923,0.1635271015587213,True,0.0,0,1.6432960570977955e-06,0.02,2,APROVAR,APROVAR
0,1.2840117869572163e-05,0,False,,0.9211088432145061,0.12854969094057306,True,0.0,0,1.2840117869572163e-05,0.13,5,APROVAR,APROVAR
0,3.7422829896205467e-06,0,False,,0.49065679340516766,0.17589655297242573,True,0.0,0,3.7422829896205467e-06,0.04,4,APROVAR,APROVAR
0,1.0766575537053157e-06,0,False,,0.8274869068527396,0.15112582598901225,True,0.0,0,1.0766575537053157e-06,0.01,3,APROVAR,APROVAR
0,1.0467083654868514e-05,0,False,,0.7698454138383887,0.15796022516668323,True,0.0,0,1.0467083654868514e-05,0.1,4,APROVAR,APROVAR
0,4.298151121523109e-06,0,False,,0.6389930539073749,0.16827268523877387,True,0.0,0,4.298151121523109e-06,0.04,7,APROVAR,APROVAR
0,1.5704758087148022e-06,0,False,,0.6229648265059097,0.16927056379184846,True,0.0,0,1.5704758087148022e-06,0.02,8,APROVAR,APROVAR
0,2.6137512024924714e-06,0,False,,0.8944162275913355,0.1379046793955604,True,0.0,0,2.6137512024924714e-06,0.03,6,APROVAR,APROVAR
0,2.4479621066633527e-06,0,False,,0.7501780035126027,0.15983734295378071,True,0.0,0,2.4479621066633527e-06,0.02,6,APROVAR,APROVAR
0,3.4140505366994864e-06,0,False,,0.8410468188794481,0.14908833185709236,True,0.0,0,3.4140505366994864e-06,0.03,5,APROVAR,APROVAR
0,2.3056741705240503e-06,0,False,,0.8679609499849686,0.14429024746000357,True,0.0,0,2.3056741705240503e-06,0.02,5,APROVAR,APROVAR
0,1.717159293366602e-06,0,False,,0.9734181421180045,0.0828083656971021,True,0.0,0,1.717159293366602e-06,0.02,7,APROVAR,APROVAR
0,3.7392386391156084e-06,0,False,,0.5345326814449138,0.17394109213359837,True,0.0,0,3.7392386391156084e-06,0.04,4,APROVAR,APROVAR
0,2.717364998099556e-06,0,False,,0.9584500245249284,0.10195751684354326,True,0.0,0,2.717364998099556e-06,0.03,7,APROVAR,APROVAR
0,2.584347829661156e-06,0,False,,0.6362241103780003,0.16845177210305207,True,0.0,0,2.584347829661156e-06,0.03,6,APROVAR,APROVAR
0,2.157209863861187e-06,0,False,,0.3140931314377937,0.18229734900704686,True,0.0,0,2.157209863861187e-06,0.02,6,APROVAR,APROVAR
0,1.0215634097818774e-05,0,False,,0.9450325153083021,0.11355685944998767,True,0.0,0,1.0215634097818774e-05,0.1,6,APROVAR,APROVAR
0,5.907385284184575e-06,0,False,,0.8843530956788659,0.14045923822851847,True,0.0,0,5.907385284184575e-06,0.06,4,APROVAR,APROVAR
0,7.828573396493894e-06,0,False,,0.97424091390959,0.08167713304093632,True,0.0,0,7.828573396493894e-06,0.08,4,APROVAR,APROVAR
0,6.168849119474208e-06,0,False,,0.732440942390152,0.16137623331193557,True,0.0,0,6.168849119474208e-06,0.06,6,APROVAR,APROVAR
0,2.4179713666985223e-06,0,False,,0.6445625860350311,0.16793972688530462,True,0.0,0,2.4179713666985223e-06,0.02,2,APROVAR,APROVAR
0,1.9194133871226395e-06,0,False,,0.6407651777661746,0.1681792885260896,True,0.0,0,1.9194133871226395e-06,0.02,6,APROVAR,APROVAR
0,4.115909916888603e-06,0,False,,0.9634974130156169,0.09637175094204342,True,0.0,0,4.115909916888603e-06,0.04,6,APROVAR,APROVAR
0,4.071791004855113e-06,0,False,,0.9686555592474803,0.09030818044621663,True,0.0,0,4.071791004855113e-06,0.04,8,APROVAR,APROVAR
0,2.9965249557162557e-06,0,False,,0.2968782139523109,0.18283000251907888,True,0.0,0,2.9965249557162557e-06,0.03,4,APROVAR,APROVAR
0,2.3189588508797676e-06,0,False,,0.6118415847850509,0.16992491973908946,True,0.0,0,2.3189588508797676e-06,0.02,7,APROVAR,APROVAR
0,2.3551976629997247e-06,0,False,,0.5928703659752219,0.17098246206483703,True,0.0,0,2.3551976629997247e-06,0.02,7,APROVAR,APROVAR
0,2.2943599354161177e-06,0,False,,0.8532143478742426,0.1470991846760456,True,0.0,0,2.2943599354161177e-06,0.02,5,APROVAR,APROVAR
0,2.2052697004473944e-06,0,False,,0.796838657616177,0.15511468417873014,True,0.0,0,2.2052697004473944e-06,0.02,6,APROVAR,APROVAR
0,1.044704739321415e-06,0,False,,0.9300327526463189,0.12368807324143405,True,0.0,0,1.044704739321415e-06,0.01,8,APROVAR,APROVAR
0,1.0162940973350757e-05,0,False,,0.9543678106359077,0.10579236675349385,True,0.0,0,1.0162940973350757e-05,0.1,6,APROVAR,APROVAR
0,3.244833127838012e-06,0,False,,0.286894194712109,0.18315818956818924,True,0.0,0,3.244833127838012e-06,0.03,5,APROVAR,APROVAR
0,5.7336122348681145e-06,0,False,,0.9540197148779291,0.1060962933610623,True,0.0,0,5.7336122348681145e-06,0.06,7,APROVAR,APROVAR
0,2.2337402241176386e-06,0,False,,0.07561589215360516,0.19085258127112742,True,0.0,0,2.2337402241176386e-06,0.02,6,APROVAR,APROVAR
0,1.0974994604915077e-05,0,False,,0.8319488615686461,0.15050594877976442,True,0.0,0,1.0974994604915077e-05,0.11,6,APROVAR,APROVAR
0,2.0379170254227684e-06,0,False,,0.8747646398000032,0.14279260454604464,True,0.0,0,2.0379170254227684e-06,0.02,7,APROVAR,APROVAR
0,1.558096047288322e-06,0,False,,0.6771411844749292,0.16568343182537487,True,0.0,0,1.558096047288322e-06,0.02,2,APROVAR,APROVAR
0,1.0540953391069714e-05,0,False,,0.9663454692172592,0.09290664910645885,True,0.0,0,1.0540953391069714e-05,0.11,4,APROVAR,APROVAR
0,1.4495159769184464e-05,0,False,,0.9955380452840936,-0.00612237539883842,True,0.05,0,0.05001449515976919,50.01,6,APROVAR,APROVAR
0,3.7032569452584778e-06,0,False,,0.3024319235455135,0.18265722459354156,True,0.0,0,3.7032569452584778e-06,0.04,7,APROVAR,APROVAR
0,6.579128898993058e-06,0,False,,0.8762044904352779,0.14246938628600392,True,0.0,0,6.579128898993058e-06,0.07,7,APROVAR,APROVAR
0,3.3027264002321084e-06,0,False,,0.027230581794591858,0.19348514915812604,True,0.0,0,3.3027264002321084e-06,0.03,6,APROVAR,APROVAR
0,3.57390112434525e-06,0,False,,0.83848356829797,0.1494766817237861,True,0.0,0,3.57390112434525e-06,0.04,5,APROVAR,APROVAR
0,1.1846904525699646e-05,0,False,,0.8855872533662442,0.14016326841154614,True,0.0,0,1.1846904525699646e-05,0.12,4,APROVAR,APROVAR
0,4.075486933010179e-06,0,False,,0.9738928181516116,0.08210762121962867,True,0.0,0,4.075486933010179e-06,0.04,9,APROVAR,APROVAR
0,2.2670264474870405e-06,0,False,,0.9362984762899321,0.11977281567208564,True,0.0,0,2.2670264474870405e-06,0.02,7,APROVAR,APROVAR
0,1.0802918685168333e-05,0,False,,0.760288603028433,0.15891434345536354,True,0.0,0,1.0802918685168333e-05,0.11,3,APROVAR,APROVAR
0,1.0929361822889233e-05,0,False,,0.7640385436939289,0.15854786001577664,True,0.0,0,1.0929361822889233e-05,0.11,5,APROVAR,APROVAR
0,3.7651046757009963e-06,0,False,,0.9947627410958687,0.0019668355945446914,True,0.05,0,0.050003765104675704,50.0,4,APROVAR,APROVAR
0,2.043099349832144e-06,0,False,,0.573788389424218,0.17197320361121504,True,0.0,0,2.043099349832144e-06,0.02,5,APROVAR,APROVAR
0,3.6412410071220907e-06,0,False,,0.7228524865112894,0.1621930208725158,True,0.0,0,3.6412410071220907e-06,0.04,6,APROVAR,APROVAR
0,2.260617893424668e-06,0,False,,0.8781506621730669,0.1419762485771644,True,0.0,0,2.260617893424668e-06,0.02,6,APROVAR,APROVAR
0,2.1468436540366296e-06,0,False,,0.8664578092118795,0.14458390271845767,True,0.0,0,2.1468436540366296e-06,0.02,6,APROVAR,APROVAR
0,1.4670589723641417e-06,0,False,,0.8947010332114999,0.13780901726671485,True,0.0,0,1.4670589723641417e-06,0.01,4,APROVAR,APROVAR
0,2.0992676216738394e-06,0,False,,0.6502270533694087,0.16757552847113222,True,0.0,0,2.0992676216738394e-06,0.02,4,APROVAR,APROVAR
0,4.432626311138487e-06,0,False,,0.677109539406022,0.16568851723296457,True,0.0,0,4.432626311138487e-06,0.04,6,APROVAR,APROVAR
0,1.3207628124592283e-06,0,False,,0.359946836284236,0.18074370899289272,True,0.0,0,1.3207628124592283e-06,0.01,2,APROVAR,APROVAR
0,2.622913073754441e-06,0,False,,0.6724260692077657,0.16604322108393738,True,0.0,0,2.622913073754441e-06,0.03,5,APROVAR,APROVAR
0,2.091830502144715e-06,0,False,,0.6807328997958894,0.16543379556800641,True,0.0,0,2.091830502144715e-06,0.02,8,APROVAR,APROVAR
0,3.2826718678615694e-06,0,False,,0.6467144507207164,0.16780168067130974,True,0.0,0,3.2826718678615694e-06,0.03,3,APROVAR,APROVAR
0,1.004702583251393e-05,0,False,,0.9167734687742283,0.13026568082147721,True,0.0,0,1.004702583251393e-05,0.1,6,APROVAR,APROVAR
0,3.4327555901814934e-06,0,False,,0.8910460277527255,0.1388532080246035,True,0.0,0,3.4327555901814934e-06,0.03,9,APROVAR,APROVAR
0,6.1192123296586e-06,0,False,,0.9321687947975507,0.1223582681693069,True,0.0,0,6.1192123296586e-06,0.06,2,APROVAR,APROVAR
0,2.5751863675202257e-06,0,False,,0.6656698469960919,0.16653672267117242,True,0.0,0,2.5751863675202257e-06,0.03,2,APROVAR,APROVAR
0,1.1318642088080301e-06,0,False,,0.9168367589120425,0.13023891010239058,True,0.0,0,1.1318642088080301e-06,0.01,8,APROVAR,APROVAR
0,3.680501650454553e-06,0,False,,0.30681476558915205,0.1825281864845706,True,0.0,0,3.680501650454553e-06,0.04,7,APROVAR,APROVAR
0,8.995047115726314e-07,0,False,,0.4711159633550102,0.1767213573498463,True,0.0,0,8.995047115726314e-07,0.01,6,APROVAR,APROVAR
