y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,1.353364113786437e-06,0.0,0.0,False,0,1.353364113786437e-06,5.64,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.786423182298629e-06,0.0,0.0,False,0,4.786423182298629e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,0.007212758675456124,0.41008527994067484,0.41008527994067484,False,1,0.007212758675456124,21.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.011419339728121e-06,0.0,0.0,False,0,4.011419339728121e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.804303848977866e-05,0.0,0.0,False,0,4.804303848977866e-05,9.31,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.2941272297161678e-05,0.0,0.0,False,0,1.2941272297161678e-05,9.07,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.389470382948885e-06,0.0,0.0,False,0,4.389470382948885e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.6657981905711285e-06,0.0,0.0,False,0,1.6657981905711285e-06,6.94,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.2872750019399513e-06,0.0,0.0,False,0,3.2872750019399513e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5381865124271155e-05,0.0,0.0,False,0,1.5381865124271155e-05,9.09,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.00752759012531e-05,0.0,0.0,False,0,1.00752759012531e-05,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.428763278930982e-06,0.0,0.0,False,0,1.428763278930982e-06,5.95,3,0.2,APROVAR,1.0,0.0
0,1.7851588768412924e-06,0.0,0.0,False,0,1.7851588768412924e-06,7.44,6,0.4,APROVAR,1.0,0.0
0,3.6614057549320794e-06,0.0,0.0,False,0,3.6614057549320794e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.026864323505725e-07,0.0,0.0,False,0,9.026864323505725e-07,3.76,10,0.6666666666666666,APROVAR,1.0,0.0
0,0.2103832579097303,0.2940304041527623,0.2940304041527623,True,1,0.23129504447048832,21.45,7,0.4666666666666667,APROVAR,0.75,0.25
0,1.0138223770335191e-06,0.0,0.0,False,0,1.0138223770335191e-06,4.22,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.699023530943239e-07,0.0,0.0,False,0,7.699023530943239e-07,3.21,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4346648325638026e-05,0.0,0.0,False,0,1.4346648325638026e-05,9.08,3,0.2,APROVAR,1.0,0.0
0,2.9623493969252083e-05,0.0,0.0,False,0,2.9623493969252083e-05,9.18,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.031326218428183e-07,0.0,0.0,False,0,6.031326218428183e-07,2.51,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.798700456063147e-06,0.0,0.0,False,0,4.798700456063147e-06,9.02,3,0.2,APROVAR,1.0,0.0
0,8.88212107761503e-06,0.0,0.0,False,0,8.88212107761503e-06,9.04,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.4937753725209746e-06,0.0,0.0,False,0,7.4937753725209746e-06,9.04,3,0.2,APROVAR,1.0,0.0
0,2.764521384961224e-06,0.0,0.0,False,0,2.764521384961224e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,4.052968433124528e-06,0.0,0.0,False,0,4.052968433124528e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.60948400107294e-05,0.0,0.0,False,0,1.60948400107294e-05,9.09,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.783354920962619e-05,0.5168705969595847,0.5168705969595847,False,1,4.783354920962619e-05,9.3,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.287001665562304e-07,0.0,0.0,False,0,5.287001665562304e-07,2.2,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.480336917507208e-07,0.0,0.0,False,0,9.480336917507208e-07,3.95,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.945771595984956e-06,0.0,0.0,False,0,1.945771595984956e-06,8.11,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.6553598363130943e-06,0.0,0.0,False,0,2.6553598363130943e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.540638506745056e-07,0.0,0.0,False,0,7.540638506745056e-07,3.14,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.694785937582659e-07,0.0,0.0,False,0,6.694785937582659e-07,2.79,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.797638608993458e-06,0.0,0.0,False,0,4.797638608993458e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.758865367202435e-06,0.0,0.0,False,0,2.758865367202435e-06,9.0,11,0.7333333333333333,APROVAR,1.0,0.0
0,1.0045878887148962e-06,0.0,0.0,False,0,1.0045878887148962e-06,4.19,6,0.4,APROVAR,1.0,0.0
0,2.953620713966479e-06,0.0,0.0,False,0,2.953620713966479e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.3624255422726102e-06,0.0,0.0,False,0,3.3624255422726102e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,3.1337853136582636e-06,0.0,0.0,False,0,3.1337853136582636e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.2522866800337426e-06,0.0,0.0,False,0,1.2522866800337426e-06,5.22,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.922682548930752e-07,0.0,0.0,False,0,8.922682548930752e-07,3.72,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.863092899955107e-06,0.0,0.0,False,0,4.863092899955107e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.8242374234511983e-06,0.0,0.0,False,0,2.8242374234511983e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,2.968309877134273e-07,0.0,0.0,False,0,2.968309877134273e-07,1.24,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.238790765637173e-07,0.0,0.0,False,0,9.238790765637173e-07,3.85,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.941548346146284e-07,0.0,0.0,False,0,7.941548346146284e-07,3.31,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.185359452785837e-07,0.0,0.0,False,0,9.185359452785837e-07,3.83,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6271044185196985e-06,0.0,0.0,False,0,1.6271044185196985e-06,6.78,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.201542890781905e-07,0.0,0.0,False,0,7.201542890781905e-07,3.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.646800264917037e-07,0.0,0.0,False,0,5.646800264917037e-07,2.35,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.8933049511225273e-06,0.0,0.0,False,0,1.8933049511225273e-06,7.89,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.7071138439337562e-06,0.0,0.0,False,0,2.7071138439337562e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,3.465485566488374e-05,0.0,0.0,False,0,3.465485566488374e-05,9.22,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.859404358996659e-07,0.0,0.0,False,0,9.859404358996659e-07,4.11,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.701760203833735e-06,0.0,0.0,False,0,6.701760203833735e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.697292230046632e-06,0.0,0.0,False,0,4.697292230046632e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.0891145618066005e-06,0.0,0.0,False,0,2.0891145618066005e-06,8.7,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.185529202727715e-06,0.0,0.0,False,0,3.185529202727715e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.671940749130274e-06,0.0,0.0,False,0,8.671940749130274e-06,9.04,6,0.4,APROVAR,1.0,0.0
0,7.741413720764149e-07,0.0,0.0,False,0,7.741413720764149e-07,3.23,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.144453649049345e-06,0.0,0.0,False,0,6.144453649049345e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.0018875355271291648,0.41972562106043754,0.41972562106043754,False,1,0.0018875355271291648,21.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4742642586953166e-06,0.0,0.0,False,0,1.4742642586953166e-06,6.14,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.547013901341727e-07,0.0,0.0,False,0,5.547013901341727e-07,2.31,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.124212135640018e-06,0.0,0.0,False,0,3.124212135640018e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.471553782369856e-07,0.0,0.0,False,0,9.471553782369856e-07,3.95,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.116695396161059e-06,0.0,0.0,False,0,2.116695396161059e-06,8.82,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.812102290454098e-06,0.0,0.0,False,0,1.812102290454098e-06,7.55,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5218226852202366e-06,0.0,0.0,False,0,1.5218226852202366e-06,6.34,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6352283663533114e-06,0.0,0.0,False,0,1.6352283663533114e-06,6.81,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.305510291015967e-06,0.0,0.0,False,0,2.305510291015967e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.615723548620133e-07,0.0,0.0,False,0,9.615723548620133e-07,4.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.637041903016863e-06,0.0,0.0,False,0,2.637041903016863e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.264355693448195e-06,0.0,0.0,False,0,1.264355693448195e-06,5.27,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.65249577628544e-07,0.0,0.0,False,0,5.65249577628544e-07,2.36,6,0.4,APROVAR,1.0,0.0
0,1.4156184547479429e-06,0.0,0.0,False,0,1.4156184547479429e-06,5.9,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.1253469639281906e-06,0.0,0.0,False,0,2.1253469639281906e-06,8.86,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.867775385526497e-07,0.0,0.0,False,0,8.867775385526497e-07,3.69,6,0.4,APROVAR,1.0,0.0
0,6.074924101126302e-07,0.0,0.0,False,0,6.074924101126302e-07,2.53,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0007070335696171882,0.0,0.0,False,0,0.0007070335696171882,13.69,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.7624856944380392e-06,0.0,0.0,False,0,3.7624856944380392e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5492150531132807e-06,0.0,0.0,False,0,1.5492150531132807e-06,6.46,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.772263828404781e-07,0.0,0.0,False,0,8.772263828404781e-07,3.66,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6439090954533185e-06,0.0,0.0,False,0,3.6439090954533185e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,9.937373155338016e-06,0.0,0.0,False,0,9.937373155338016e-06,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.4359778642529165e-06,0.0,0.0,False,0,6.4359778642529165e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0335195773772974e-06,0.0,0.0,False,0,1.0335195773772974e-06,4.31,6,0.4,APROVAR,1.0,0.0
0,1.4383767376326754e-05,0.0,0.0,False,0,1.4383767376326754e-05,9.08,3,0.2,APROVAR,1.0,0.0
0,4.8589357345123656e-06,0.0,0.0,False,0,4.8589357345123656e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.825746948725185e-06,0.0,0.0,False,0,2.825746948725185e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.0352998205731485e-06,0.0,0.0,False,0,6.0352998205731485e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.515037992125901e-06,0.0,0.0,False,0,2.515037992125901e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.2724974906606577e-07,0.0,0.0,False,0,4.2724974906606577e-07,1.78,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.741787293807348e-06,0.0,0.0,False,0,6.741787293807348e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.230380628483489e-07,0.0,0.0,False,0,5.230380628483489e-07,2.18,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2595152446337431e-05,0.0,0.0,False,0,1.2595152446337431e-05,9.07,6,0.4,APROVAR,1.0,0.0
0,1.0242992848550732e-06,0.0,0.0,False,0,1.0242992848550732e-06,4.27,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.65846867444516e-07,0.0,0.0,False,0,9.65846867444516e-07,4.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.2329650467570893e-06,0.0,0.0,False,0,3.2329650467570893e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.152442457385167e-07,0.0,0.0,False,0,7.152442457385167e-07,2.98,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5793966250651623e-06,0.0,0.0,False,0,1.5793966250651623e-06,6.58,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0064767311138995e-06,0.0,0.0,False,0,1.0064767311138995e-06,4.19,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.209156982343224e-07,0.0,0.0,False,0,5.209156982343224e-07,2.17,10,0.6666666666666666,APROVAR,1.0,0.0
0,0.0008917603001934242,0.4475342973674453,0.4475342973674453,False,1,0.0008917603001934242,14.92,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1263242583111847e-06,0.0,0.0,False,0,1.1263242583111847e-06,4.69,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6477336571123016e-06,0.0,0.0,False,0,3.6477336571123016e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.8709864107467105e-05,0.0,0.0,False,0,1.8709864107467105e-05,9.11,6,0.4,APROVAR,1.0,0.0
0,1.6191378637741516e-05,0.0,0.0,False,0,1.6191378637741516e-05,9.09,11,0.7333333333333333,APROVAR,1.0,0.0
0,1.4138341651563435e-06,0.0,0.0,False,0,1.4138341651563435e-06,5.89,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8482195187712066e-06,0.0,0.0,False,0,1.8482195187712066e-06,7.7,12,0.8,APROVAR,1.0,0.0
0,5.5703751491215065e-06,0.0,0.0,False,0,5.5703751491215065e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.4028038945928653e-06,0.0,0.0,False,0,1.4028038945928653e-06,5.85,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6644643225251012e-05,0.0,0.0,False,0,1.6644643225251012e-05,9.1,6,0.4,APROVAR,1.0,0.0
0,7.0387030682006e-06,0.0,0.0,False,0,7.0387030682006e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.7807123674205254e-06,0.0,0.0,False,0,1.7807123674205254e-06,7.42,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.2628732911296255e-05,0.0,0.0,False,0,3.2628732911296255e-05,9.2,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2488507552572435e-06,0.0,0.0,False,0,1.2488507552572435e-06,5.2,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.538490719361617e-06,0.0,0.0,False,0,5.538490719361617e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.5529960777147478e-06,0.0,0.0,False,0,3.5529960777147478e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,6.290214750635541e-06,0.0,0.0,False,0,6.290214750635541e-06,9.03,12,0.8,APROVAR,1.0,0.0
0,5.792880377428997e-07,0.0,0.0,False,0,5.792880377428997e-07,2.41,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.041266198899107e-06,0.0,0.0,False,0,2.041266198899107e-06,8.51,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.136693529766288e-07,0.0,0.0,False,0,5.136693529766288e-07,2.14,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.0063606123738674e-06,0.0,0.0,False,0,2.0063606123738674e-06,8.36,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.055148148899118e-07,0.0,0.0,False,0,4.055148148899118e-07,1.69,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.737786772749569e-07,0.0,0.0,False,0,8.737786772749569e-07,3.64,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.269276845264943e-06,0.0,0.0,False,0,6.269276845264943e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.5898519742110514e-07,0.0,0.0,False,0,3.5898519742110514e-07,1.5,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.2712185090830466e-06,0.0,0.0,False,0,2.2712185090830466e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.2882947039507174e-06,0.0,0.0,False,0,1.2882947039507174e-06,5.37,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.879313342416168e-07,0.0,0.0,False,0,7.879313342416168e-07,3.28,9,0.6,APROVAR,1.0,0.0
0,4.213697155434298e-05,0.0,0.0,False,0,4.213697155434298e-05,9.27,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5025031003828363e-06,0.0,0.0,False,0,1.5025031003828363e-06,6.26,2,0.1333333333333333,APROVAR,1.0,0.0
0,0.006047421696553415,0.0,0.0,False,0,0.006047421696553415,21.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.1729031264750913e-06,0.0,0.0,False,0,3.1729031264750913e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,5.260955722059247e-07,0.39191694475342975,0.39191694475342975,False,1,5.260955722059247e-07,2.19,3,0.2,APROVAR,1.0,0.0
0,1.4663631471445348e-06,0.0,0.0,False,0,1.4663631471445348e-06,6.11,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.6264071968254114e-06,0.0,0.0,False,0,2.6264071968254114e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.4468395385053067e-06,0.0,0.0,False,0,1.4468395385053067e-06,6.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0009506893534471793,0.4853540971449759,0.4853540971449759,False,1,0.0009506893534471793,15.31,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.932854098597184e-06,0.0,0.0,False,0,3.932854098597184e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.9149607601240746e-06,0.0,0.0,False,0,4.9149607601240746e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,3.4433927678067875e-06,0.0,0.0,False,0,3.4433927678067875e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.314075045878544e-05,0.0,0.0,False,0,1.314075045878544e-05,9.07,6,0.4,APROVAR,1.0,0.0
0,1.7434558050646468e-06,0.0,0.0,False,0,1.7434558050646468e-06,7.26,6,0.4,APROVAR,1.0,0.0
0,2.927753244919684e-06,0.0,0.0,False,0,2.927753244919684e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.065351811428159e-06,0.0,0.0,False,0,2.065351811428159e-06,8.61,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.944153591356596e-05,0.0,0.0,False,0,1.944153591356596e-05,9.12,6,0.4,APROVAR,1.0,0.0
0,2.226565557666995e-06,0.0,0.0,False,0,2.226565557666995e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,1.3151554126914817e-06,0.0,0.0,False,0,1.3151554126914817e-06,5.48,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.977304939914735e-06,0.0,0.0,False,0,2.977304939914735e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9252581970946245e-06,0.0,0.0,False,0,1.9252581970946245e-06,8.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.514737623159437e-07,0.0,0.0,False,0,8.514737623159437e-07,3.55,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.075804552417427e-07,0.0,0.0,False,0,5.075804552417427e-07,2.11,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.4685790160160973e-06,0.0,0.0,False,0,1.4685790160160973e-06,6.12,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.769087295634544e-07,0.0,0.0,False,0,8.769087295634544e-07,3.65,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5413518701245136e-05,0.0,0.0,False,0,1.5413518701245136e-05,9.09,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.247034572804407e-07,0.0,0.0,False,0,7.247034572804407e-07,3.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.404320011411502e-06,0.0,0.0,False,0,1.404320011411502e-06,5.85,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.9679746327804506e-06,0.0,0.0,False,0,1.9679746327804506e-06,8.2,3,0.2,APROVAR,1.0,0.0
0,2.4970989429731986e-07,0.0,0.0,False,0,2.4970989429731986e-07,1.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.421205433928742e-06,0.0,0.0,False,0,6.421205433928742e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,2.394105325723084e-06,0.0,0.0,False,0,2.394105325723084e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,2.4241628400447038e-06,0.0,0.0,False,0,2.4241628400447038e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,3.929794782100167e-06,0.0,0.0,False,0,3.929794782100167e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.671579423290571e-06,0.0,0.0,False,0,2.671579423290571e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3353970029006405e-05,0.0,0.0,False,0,1.3353970029006405e-05,9.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.421552208467977e-06,0.0,0.0,False,0,7.421552208467977e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.255573847002169e-06,0.0,0.0,False,0,2.255573847002169e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.7145545376299973e-05,0.0,0.0,False,0,2.7145545376299973e-05,9.17,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.5974236735365214e-06,0.0,0.0,False,0,2.5974236735365214e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.7719211436894112e-06,0.0,0.0,False,0,1.7719211436894112e-06,7.38,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.089077054873095e-07,0.0,0.0,False,0,7.089077054873095e-07,2.95,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.731643758889193e-06,0.0,0.0,False,0,1.731643758889193e-06,7.22,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.440593677567009e-06,0.0,0.0,False,0,2.440593677567009e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.222193624962962e-07,0.0,0.0,False,0,8.222193624962962e-07,3.43,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.999765316421483e-07,0.0,0.0,False,0,6.999765316421483e-07,2.92,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.988176627352901e-07,0.0,0.0,False,0,5.988176627352901e-07,2.5,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.1637432784991544e-06,0.0,0.0,False,0,3.1637432784991544e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.2481772636325746e-07,0.0,0.0,False,0,4.2481772636325746e-07,1.77,3,0.2,APROVAR,1.0,0.0
0,3.342150713645862e-06,0.0,0.0,False,0,3.342150713645862e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.5778301705327975e-06,0.0,0.0,False,0,3.5778301705327975e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.3736472170631756e-06,0.0,0.0,False,0,2.3736472170631756e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.4281677934501005e-05,0.3804226918798665,0.3804226918798665,False,1,1.4281677934501005e-05,9.08,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.714606811941809e-07,0.0,0.0,False,0,5.714606811941809e-07,2.38,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.655190522051452e-07,0.0,0.0,False,0,8.655190522051452e-07,3.61,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.030314375691872e-06,0.0,0.0,False,0,1.030314375691872e-06,4.29,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.717768968539424e-07,0.0,0.0,False,0,6.717768968539424e-07,2.8,6,0.4,APROVAR,1.0,0.0
0,2.326612074678638e-06,0.0,0.0,False,0,2.326612074678638e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,7.293285828454586e-07,0.0,0.0,False,0,7.293285828454586e-07,3.04,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1678343909914527e-06,0.0,0.0,False,0,2.1678343909914527e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.4919962939809216e-06,0.0,0.0,False,0,1.4919962939809216e-06,6.22,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.2326141991385047e-06,0.0,0.0,False,0,2.2326141991385047e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.092340951968575e-06,0.0,0.0,False,0,2.092340951968575e-06,8.72,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.823883456317939e-07,0.0,0.0,False,0,8.823883456317939e-07,3.68,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.947124590253103e-06,0.0,0.0,False,0,3.947124590253103e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.01419094999616e-07,0.0,0.0,False,0,7.01419094999616e-07,2.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.713083933823505e-06,0.0,0.0,False,0,2.713083933823505e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.214733161964153e-06,0.0,0.0,False,0,9.214733161964153e-06,9.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.79584209709997e-07,0.0,0.0,False,0,7.79584209709997e-07,3.25,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.4391271981718798e-06,0.0,0.0,False,0,2.4391271981718798e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.0736949021236782e-05,0.0,0.0,False,0,1.0736949021236782e-05,9.06,6,0.4,APROVAR,1.0,0.0
0,4.352637980306182e-06,0.0,0.0,False,0,4.352637980306182e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,2.475595047565243e-06,0.0,0.0,False,0,2.475595047565243e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.7462935115961144e-06,0.0,0.0,False,0,2.7462935115961144e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.7715417476603085e-06,0.0,0.0,False,0,3.7715417476603085e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.97534382349538e-06,0.0,0.0,False,0,5.97534382349538e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,6.845707941962733e-06,0.0,0.0,False,0,6.845707941962733e-06,9.03,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.903728718216678e-06,0.0,0.0,False,0,3.903728718216678e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.294937508053699e-06,0.0,0.0,False,0,4.294937508053699e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,4.59010983218512e-07,0.0,0.0,False,0,4.59010983218512e-07,1.91,10,0.6666666666666666,APROVAR,1.0,0.0
0,5.449867903997451e-06,0.0,0.0,False,0,5.449867903997451e-06,9.02,2,0.1333333333333333,APROVAR,1.0,0.0
