class,score,is_first_tx
0,0.6054875787912495,0
0,0.8316648127549129,0
0,0.45235446792732664,0
0,0.3318502039302929,0
0,0.3681868743047831,0
0,0.2814238042269188,0
0,0.875046347793845,0
0,0.496477567667779,0
0,0.6121616611049314,0
0,0.5005561735261401,0
0,0.3489061920652577,0
0,0.7456433073785688,0
0,0.5172413793103449,0
0,0.29662588060808304,0
0,0.8439006303299963,0
0,0.3362995921394142,0
0,0.7208008898776418,0
0,0.5728587319243604,0
0,0.17167222840192806,0
0,0.07675194660734148,0
0,0.164256581386726,0
0,0.3578049684835002,0
0,0.11790878754171301,0
0,0.44160177975528364,0
0,0.4175009269558769,0
0,0.8020022246941045,0
0,0.19836855765665554,0
0,0.3674453096032629,0
0,0.5035224323322209,0
0,0.8257322951427513,0
0,0.07119021134593993,0
0,0.3240637745643307,0
0,0.4593993325917686,0
0,0.3492769744160178,0
0,0.41156840934371525,0
0,0.910641453466815,0
0,0.6132740081572117,0
0,0.8427882832777159,0
0,0.5153874675565443,0
0,0.5921394141638858,0
0,0.685947348906192,0
0,0.18798665183537264,0
0,0.4823878383388951,0
0,0.18131256952169078,0
0,0.45124212087504634,0
0,0.5454208379681127,0
0,0.5617352614015573,0
0,0.1661104931405265,0
0,0.864293659621802,0
0,0.8160919540229885,0
0,0.26028921023359286,0
0,0.29810901001112344,0
0,0.13311086392287727,0
0,0.314423433444568,0
0,0.05524657026325547,0
0,0.24063774564330737,0
0,0.047830923248053395,0
0,0.19058212829069338,0
0,0.16870596959584724,0
0,0.03225806451612903,0
0,0.13311086392287727,0
0,0.6421950315164998,0
0,0.5995550611790879,0
0,0.1542454579162032,0
0,0.03781979977753059,0
0,0.3700407860585836,0
0,0.3518724508713385,0
0,0.20059325176121617,0
0,0.6418242491657397,0
0,0.9117538005190953,0
0,0.2810530218761587,0
0,0.10752688172043011,0
0,0.1757508342602892,0
0,0.36336670374490176,0
0,0.25027808676307006,0
0,0.4278828327771598,0
0,0.5532072673340749,0
0,0.3770856507230256,0
0,0.27697441601779754,0
0,0.6952169076751946,0
0,0.01853911753800519,0
0,0.164256581386726,0
0,0.17093066370040785,0
0,0.4275120504263997,0
0,0.3244345569150908,0
0,0.06266221727845754,0
0,0.3081201334816463,0
1,0.9625509825732295,1
0,0.22580645161290322,0
0,0.11049314052651094,0
0,0.16277345198368556,0
0,0.41008527994067484,0
0,0.3362995921394142,0
0,0.3971078976640712,0
0,0.1827956989247312,0
0,0.23841305153874676,0
0,0.047089358546533185,0
0,0.047460140897293286,0
0,0.692992213570634,0
0,0.4590285502410085,0
0,0.5228031145717463,0
0,0.10011123470522804,0
0,0.018909899888765295,0
0,0.09974045235446792,0
0,0.9054505005561735,0
0,0.14942528735632185,0
0,0.625139043381535,0
0,0.8472376714868373,0
0,0.15313311086392287,0
0,0.24879495736002966,0
0,0.07526881720430108,0
0,0.8802373007044865,0
0,0.653689284390063,0
0,0.7545420837968113,0
0,0.8120133481646273,0
0,0.21208750463477938,0
0,0.1738969225064887,0
0,0.3515016685205784,0
0,0.26881720430107525,0
0,0.13348164627363737,0
0,0.6544308490915832,0
0,0.060437523173896925,0
0,0.5291064145346681,0
0,0.9792361883574342,0
0,0.3681868743047831,0
0,0.28698553948832034,0
0,0.3136818687430478,0
0,0.42232109751575825,0
0,0.010011123470522803,0
0,0.024842417500926955,0
0,0.5146459028550241,0
0,0.6421950315164998,0
0,0.6277345198368558,0
0,0.26585094549499444,0
0,0.28883945124212085,0
0,0.5235446792732666,0
0,0.7041156840934372,0
0,0.44975899147200593,0
0,0.047830923248053395,0
0,0.4638487208008899,0
0,0.6685205784204672,0
0,0.64293659621802,0
0,0.13274008157211717,0
0,0.4586577678902484,0
0,0.6844642195031516,0
0,0.8828327771598072,0
0,0.3578049684835002,0
0,0.23618835743418612,0
0,0.06451612903225806,0
0,0.09417871709306637,0
0,0.4746014089729329,0
0,0.28772710418984054,0
0,0.3129403040415276,0
0,0.3414905450500556,0
0,0.16981831664812755,0
0,0.0196514645902855,0
0,0.3770856507230256,0
0,0.06488691138301816,0
0,0.592880978865406,0
0,0.5880608083055247,0
0,0.60734149054505,0
0,0.639228772710419,0
0,0.28809788654060065,0
0,0.7823507601038191,0
0,0.8068223952539859,0
0,0.3433444568038561,0
0,0.3563218390804598,0
0,0.5146459028550241,0
0,0.292918057100482,0
0,0.10011123470522804,0
0,0.6510938079347423,0
0,0.2621431219873934,0
0,0.371523915461624,0
0,0.30626622172784573,0
0,0.03819058212829069,0
0,0.3878383388950686,0
0,0.44456803856136445,0
0,0.025954764553207266,0
0,0.8090470893585465,0
0,0.5687801260659993,0
0,0.31590656284760843,0
0,0.6158694846125324,0
0,0.16129032258064516,0
0,0.08379681127178347,0
0,0.3114571746384872,0
0,0.2944011865035224,0
0,0.06748238783833889,0
0,0.39117538005190955,0
0,0.5706340378197998,0
0,0.047830923248053395,0
0,0.5076010381905821,0
0,0.18650352243233223,0
0,0.7096774193548387,0
0,0.15350389321468297,0
0,0.17982944011865035,0
0,0.7582499073044123,0
0,0.8954393770856507,0
0,0.7289581015943641,0
0,0.26028921023359286,0
0,0.43121987393400074,0
0,0.08416759362254357,0
0,0.025583982202447165,0
0,0.41787170930663703,0
0,0.030404152762328513,0
0,0.292918057100482,0
0,0.8283277715980719,0
0,0.08379681127178347,0
0,0.19651464590285503,0
0,0.6184649610678532,0
0,0.5921394141638858,0
0,0.5698924731182796,0
0,0.292918057100482,0
0,0.6588802373007044,0
0,0.8079347423062663,0
0,0.03225806451612903,0
0,0.6588802373007044,0
0,0.6047460140897293,0
0,0.5417130144605117,0
0,0.08416759362254357,0
0,0.7452725250278087,0
0,0.16981831664812755,0
0,0.18798665183537264,0
0,0.8053392658509455,0
0,0.9128661475713756,1
0,0.01557285873192436,1
0,0.853540971449759,0
0,0.6136447905079718,0
0,0.19132369299221358,0
0,0.36262513904338156,0
0,0.8283277715980719,0
0,0.39488320355951056,0
0,0.367816091954023,0
0,0.09417871709306637,0
0,0.28550241008527993,0
0,0.45161290322580644,0
0,0.12050426399703375,0
0,0.061549870226177236,0
0,0.10233592880978866,0
0,0.41972562106043754,0
0,0.985910270671116,0
0,0.9866518353726362,0
0,0.5728587319243604,0
0,0.2944011865035224,0
0,0.5769373377827215,0
0,0.5387467556544309,0
0,0.15795328142380421,0
0,0.6740823136818688,0
0,0.3303670745272525,0
0,0.39228772710418985,0
0,0.3896922506488691,0
0,0.8020022246941045,0
0,0.7267334074898035,0
0,0.25769373377827215,0
0,0.6414534668149796,0
0,0.4764553207267334,0
0,0.6529477196885428,0
0,0.8283277715980719,0
0,0.8020022246941045,0
0,0.6065999258435298,0
0,0.09974045235446792,0
0,0.457174638487208,0
0,0.3303670745272525,0
0,0.25991842788283276,0
0,0.3311086392287727,0
0,0.8961809417871709,0
0,0.8591027067111605,0
0,0.3681868743047831,0
0,0.639599555061179,0
0,0.7797552836484983,0
0,0.22691879866518352,0
0,0.6047460140897293,0
0,0.3796811271783463,0
0,0.3348164627363737,0
0,0.9299221357063404,0
0,0.389321468298109,0
0,0.7934742306266221,0
0,0.7067111605487579,0
0,0.8116425658138673,0
0,0.46125324434556914,0
0,0.7456433073785688,0
0,0.13867259918427882,0
0,0.41305153874675565,0
0,0.25027808676307006,0
0,0.3674453096032629,0
0,0.1067853170189099,0
0,0.3092324805339266,0
0,0.13125695216907676,0
0,0.41675936225435667,0
0,0.16981831664812755,0
0,0.4378939562476826,0
0,0.5242862439747868,0
0,0.660734149054505,0
0,0.796440489432703,0
0,0.3578049684835002,0
0,0.14312198739340007,0
0,0.5650723025583982,0
0,0.8264738598442715,0
0,0.40378197997775306,0
0,0.6959584723767148,0
0,0.7968112717834631,0
0,0.40674823878383387,0
0,0.407119021134594,0
0,0.23915461624026696,0
0,0.5728587319243604,0
0,0.4794215795328142,0
0,0.6592510196514646,0
0,0.5469039673711531,0
0,0.6803856136447906,0
0,0.21505376344086022,0
0,0.6844642195031516,0
0,0.6166110493140526,0
0,0.5836114200964034,0
0,0.5413422321097516,0
0,0.946236559139785,0
1,0.9918427882832778,1
0,0.21579532814238042,0
0,0.7567667779013719,0
0,0.9187986651835373,0
0,0.692992213570634,0
0,0.5676677790137189,0
0,0.5773081201334817,0
0,0.8502039302929181,0
0,0.3455691509084168,0
0,0.6062291434927698,0
0,0.6911383018168336,0
0,0.29551353355580273,0
0,0.5417130144605117,0
0,0.2339636633296255,0
0,0.5205784204671857,0
0,0.8172043010752689,0
0,0.4275120504263997,0
0,0.16796440489432704,0
0,0.6221727845754542,0
0,0.6088246199480905,0
0,0.25287356321839083,0
1,0.9918427882832778,0
0,0.6989247311827957,0
0,0.24657026325546905,0
0,0.44975899147200593,0
0,0.6655543196143864,0
0,0.14942528735632185,0
0,0.8183166481275491,0
0,0.5951056729699666,0
0,0.5988134964775677,0
0,0.5524657026325547,0
0,0.3618835743418613,0
0,0.42157953281423804,0
0,0.5124212087504635,0
0,0.36410826844642197,1
0,0.03114571746384872,0
0,0.9473489061920652,0
0,0.22172784575454207,0
0,0.8694846125324435,0
0,0.8320355951056729,0
0,0.4979606970708194,0
0,0.6774193548387096,0
0,0.5320726733407489,0
0,0.968112717834631,0
0,0.6796440489432704,0
0,0.9532814238042269,0
0,0.7397107897664071,0
0,0.8079347423062663,0
0,0.5198368557656655,0
0,0.25435669262143124,0
0,0.18872821653689284,0
0,0.3555802743789396,0
0,0.5491286614757137,0
0,0.4175009269558769,0
0,0.3192436040044494,0
0,0.3692992213570634,0
0,0.45383759733036705,0
0,0.8079347423062663,0
0,0.4994438264738598,0
0,0.5954764553207267,0
0,0.7063403781979978,0
0,0.3173896922506489,0
0,0.8053392658509455,0
0,0.681868743047831,0
0,0.5787912495365221,0
0,0.514275120504264,0
0,0.15795328142380421,0
0,0.23878383388950686,0
0,0.3489061920652577,0
0,0.5124212087504635,0
0,0.5424545791620319,0
0,0.700037078235076,0
0,0.8628105302187616,0
0,0.8316648127549129,0
0,0.389321468298109,0
0,0.6774193548387096,0
0,0.24545791620318874,0
0,0.4175009269558769,0
0,0.3014460511679644,0
0,0.6065999258435298,0
0,0.5854653318502039,0
0,0.3173896922506489,0
0,0.6989247311827957,0
0,0.8020022246941045,0
0,0.44419725621060435,0
0,0.6781609195402298,0
0,0.6703744901742678,0
0,0.92880978865406,0
0,0.4657026325546904,0
0,0.7044864664441972,0
0,0.42639970337411937,0
0,0.8398220244716351,0
0,0.696329254727475,0
0,0.9314052651093808,0
0,0.24063774564330737,0
0,0.12606599925843529,0
0,0.7545420837968113,0
0,0.6737115313311086,0
0,0.6792732665925102,0
0,0.7986651835372637,0
0,0.9084167593622544,0
0,0.5706340378197998,0
0,0.6062291434927698,0
0,0.41787170930663703,0
0,0.9436410826844642,0
0,0.7196885428253615,0
0,0.6088246199480905,0
0,0.6881720430107527,0
0,0.6303299962921765,0
0,0.43010752688172044,0
0,0.582128290693363,0
0,0.7623285131627735,0
0,0.8038561364479051,0
0,0.3333333333333333,0
0,0.29551353355580273,0
0,0.4783092324805339,0
0,0.25954764553207266,0
0,0.7882832777159807,0
0,0.71412680756396,0
0,0.5242862439747868,0
0,0.646273637374861,0
0,0.44456803856136445,0
0,0.7474972191323693,0
0,0.6010381905821283,0
0,0.6303299962921765,0
0,0.4942528735632184,0
0,0.5202076381164257,0
0,0.7474972191323693,0
0,0.7159807193177605,0
0,0.4783092324805339,0
0,0.7226548016314424,0
0,0.7474972191323693,0
0,0.40304041527623286,0
0,0.685947348906192,0
0,0.6829810901001112,0
0,0.6970708194289952,0
0,0.7259918427882833,0
0,0.657397107897664,0
0,0.7589914720059325,0
0,0.27586206896551724,0
0,0.8031145717463849,0
0,0.8969225064886911,0
0,0.7449017426770486,0
0,0.8209121245828699,0
0,0.8316648127549129,0
0,0.9058212829069336,0
0,0.7474972191323693,0
0,0.7575083426028921,0
0,0.9314052651093808,0
0,0.7697441601779755,0
0,0.9269558769002596,0
0,0.8157211716722284,0
0,0.7730812013348165,0
0,0.8068223952539859,0
0,0.8961809417871709,0
0,0.7912495365220615,0
0,0.8728216536892844,0
0,0.9299221357063404,0
0,0.9265850945494994,0
0,0.9406748238783834,0
0,0.8401928068223953,0
0,0.9317760474601409,0
0,0.7690025954764553,0
0,0.7345198368557657,0
0,0.9154616240266963,0
0,0.8832035595105673,0
0,0.8576195773081201,0
0,0.7245087133852428,0
0,0.9299221357063404,0
0,0.9098998887652948,0
0,0.9095291064145347,0
0,0.7004078605858362,0
0,0.8502039302929181,0
0,0.7055988134964776,0
0,0.7512050426399703,0
0,0.8427882832777159,0
0,0.9492028179458658,0
0,0.6666666666666666,0
0,0.7419354838709677,0
0,0.7864293659621802,0
0,0.703744901742677,0
0,0.7222840192806822,0
0,0.8168335187245087,0
0,0.7730812013348165,0
0,0.92880978865406,0
0,0.6258806080830552,0
0,0.7686318131256952,0
0,0.7245087133852428,0
0,0.9299221357063404,0
0,0.7096774193548387,0
0,0.9136077122728958,0
0,0.7063403781979978,0
0,0.8987764182424917,0
0,0.8375973303670745,0
0,0.731924360400445,0
0,0.5046347793845013,0
0,0.7790137189469781,0
0,0.635891731553578,0
0,0.41601779755283647,0
0,0.7063403781979978,0
0,0.15943641082684465,0
0,0.8298109010011123,0
0,0.7048572487949574,0
0,0.5736002966258806,0
0,0.7956989247311828,0
0,0.6332962550982574,0
0,0.4783092324805339,0
0,0.6837226548016314,0
0,0.6840934371523916,0
0,0.5988134964775677,0
0,0.6151279199110122,0
0,0.8850574712643678,0
0,0.5925101965146459,0
0,0.6099369670003708,0
0,0.5231738969225065,0
0,0.6136447905079718,0
0,0.8435298479792361,0
0,0.4905450500556173,0
0,0.4575454208379681,0
0,0.5279940674823879,0
0,0.3192436040044494,0
0,0.27845754542083795,0
0,0.6484983314794216,0
0,0.41638857990359657,0
0,0.45383759733036705,0
0,0.36410826844642197,0
0,0.05747126436781609,0
0,0.5988134964775677,0
0,0.3681868743047831,0
0,0.40378197997775306,0
0,0.7793845012977382,0
0,0.9781238413051538,0
0,0.4823878383388951,0
0,0.8813496477567668,0
0,0.5135335558027437,0
0,0.664441972562106,0
0,0.37486095661846497,0
0,0.5969595847237672,0
0,0.27697441601779754,0
0,0.8238783833889507,0
0,0.09454949944382647,0
0,0.9406748238783834,0
0,0.6140155728587319,0
0,0.03596588802373007,0
0,0.14312198739340007,0
0,0.5387467556544309,0
0,0.732295142751205,0
0,0.8446421950315165,0
0,0.6588802373007044,0
0,0.7960697070819429,0
0,0.5168705969595847,0
0,0.7697441601779755,0
0,0.3103448275862069,0
0,0.6484983314794216,0
0,0.6384872080088988,0
0,0.5283648498331479,0
0,0.6455320726733408,0
0,0.42120875046347794,0
0,0.5984427141268076,0
0,0.5342973674453096,0
0,0.5309603262884687,0
0,0.2525027808676307,0
0,0.2343344456803856,0
0,0.5235446792732666,0
0,0.3526140155728587,0
0,0.3529847979236188,0
0,0.22617723396366332,0
0,0.9095291064145347,0
0,0.29514275120504263,0
0,0.282165368928439,0
0,0.5676677790137189,0
0,0.653689284390063,0
0,0.3515016685205784,0
0,0.19243604004449388,0
0,0.1160548757879125,0
0,0.2328513162773452,0
0,0.6418242491657397,0
0,0.6099369670003708,0
0,0.09974045235446792,0
0,0.8576195773081201,0
0,0.46162402669632924,0
0,0.16981831664812755,0
0,0.29662588060808304,0
0,0.35706340378198,0
0,0.560622914349277,0
0,0.07304412309974045,0
0,0.6470152020763812,0
0,0.6303299962921765,0
0,0.2944011865035224,0
0,0.6837226548016314,0
0,0.8294401186503523,0
0,0.4175009269558769,0
0,0.164256581386726,0
0,0.685576566555432,0
0,0.5609936967000371,0
0,0.11790878754171301,0
0,0.2995921394141639,0
0,0.45346681497960695,0
0,0.3166481275491287,0
0,0.021505376344086023,0
0,0.3114571746384872,0
0,0.8068223952539859,0
0,0.15980719317760475,0
0,0.646273637374861,0
0,0.24879495736002966,0
0,0.4479050797182054,0
0,0.2936596218020022,0
0,0.41230997404523545,0
0,0.033741193919169445,0
0,0.26807563959955505,0
0,0.5365220615498703,0
0,0.12866147571375602,0
0,0.9061920652576937,0
0,0.7271041898405636,0
0,0.407119021134594,0
0,0.9069336299592139,0
0,0.2328513162773452,0
0,0.617723396366333,0
0,0.9443826473859844,0
0,0.12458286985539488,0
0,0.2832777159807193,0
0,0.407119021134594,0
0,0.4364108268446422,0
0,0.5012977382276603,0
0,0.3444568038561365,0
0,0.16277345198368556,0
0,0.19577308120133483,0
0,0.9098998887652948,0
0,0.2940304041527623,0
0,0.5509825732295143,0
0,0.407119021134594,0
0,0.4453096032628847,0
0,0.03337041156840934,0
0,0.19169447534297368,0
0,0.7156099369670004,0
0,0.7675194660734149,0
0,0.3244345569150908,0
0,0.1935483870967742,0
0,0.08416759362254357,0
0,0.0875046347793845,0
0,0.6755654430849092,0
0,0.5665554319614386,0
0,0.15053763440860216,0
0,0.22098628105302187,0
0,0.06377456433073786,0
0,0.11049314052651094,0
0,0.23878383388950686,0
0,0.008898776418242492,0
0,0.1568409343715239,0
0,0.8005190952910641,0
0,0.8435298479792361,0
0,0.946607341490545,0
0,0.28513162773451983,0
0,0.43159065628476084,0
0,0.3685576566555432,0
0,0.10307749351130886,0
0,0.08379681127178347,0
0,0.1067853170189099,0
0,0.8895068594734891,0
0,0.3303670745272525,0
0,0.19948090470893584,0
0,0.23841305153874676,0
0,0.23878383388950686,0
0,0.4727474972191324,0
0,0.45087133852428624,0
0,0.05228031145717464,0
0,0.6077122728958102,0
0,0.6685205784204672,0
0,0.13793103448275862,0
0,0.6088246199480905,0
0,0.6473859844271412,0
0,0.018909899888765295,0
0,0.6544308490915832,0
0,0.7612161661104931,0
0,0.13125695216907676,0
0,0.8116425658138673,0
0,0.7052280311457174,0
0,0.6032628846866889,0
0,0.8676307007786429,0
0,0.21839080459770116,0
0,0.1353355580274379,0
0,0.8068223952539859,0
0,0.027808676307007785,0
0,0.21542454579162032,0
0,0.657397107897664,0
0,0.06562847608453838,0
0,0.21950315164998146,0
0,0.38375973303670746,0
0,0.015943641082684465,0
0,0.7348906192065258,0
0,0.6870596959584724,0
0,0.3896922506488691,0
0,0.0863922877271042,0
0,0.27919911012235815,0
0,0.3400074156470152,0
0,0.2436040044493882,0
0,0.18242491657397109,0
0,0.08416759362254357,0
0,0.44901742677048573,0
0,0.8253615127919911,0
0,0.7830923248053393,0
0,0.8068223952539859,0
0,0.21468298109010012,0
0,0.6307007786429366,0
0,0.5509825732295143,0
0,0.17093066370040785,0
0,0.007415647015202077,0
0,0.9577308120133482,0
0,0.5342973674453096,0
0,0.1542454579162032,0
0,0.8290693362995921,0
0,0.17686318131256953,0
0,0.6210604375231739,0
0,0.5283648498331479,0
0,0.1757508342602892,0
0,0.8301816833518725,0
0,0.39525398591027067,0
0,0.39117538005190955,0
0,0.8457545420837969,0
0,0.01557285873192436,0
0,0.0782350760103819,0
0,0.8772710418984057,0
0,0.7623285131627735,0
0,0.40007415647015204,0
0,0.8094178717093067,0
0,0.42157953281423804,0
0,0.38598442714126807,0
0,0.06562847608453838,0
0,0.3618835743418613,0
0,0.04671857619577308,0
0,0.20022246941045607,0
0,0.5554319614386355,0
0,0.1746384872080089,0
0,0.11865035224323323,0
0,0.24545791620318874,0
0,0.6992955135335558,0
0,0.1757508342602892,0
0,0.06229143492769744,0
0,0.7790137189469781,0
0,0.9154616240266963,0
0,0.010011123470522803,0
0,0.6789024842417501,0
0,0.5146459028550241,0
0,0.034482758620689655,0
0,0.008898776418242492,0
0,0.13793103448275862,0
0,0.034853540971449756,0
0,0.2732665925101965,0
0,0.22543566926214312,0
0,0.3426028921023359,0
0,0.6332962550982574,0
0,0.1164256581386726,0
0,0.07675194660734148,0
0,0.22988505747126436,0
0,0.22469410456062291,0
0,0.9058212829069336,0
0,0.12643678160919541,0
0,0.9006303299962922,0
0,0.39006303299962924,0
0,0.36373748609566187,0
0,0.06562847608453838,0
0,0.034482758620689655,0
0,0.27512050426399703,0
0,0.3270300333704116,0
0,0.5424545791620319,0
0,0.9247311827956989,0
0,0.3040415276232851,0
0,0.24545791620318874,0
0,0.16091954022988506,0
0,0.060066740823136816,0
0,0.015943641082684465,0
0,0.11531331108639228,0
0,0.16833518724508714,0
0,0.07007786429365963,0
0,0.40229885057471265,0
0,0.3270300333704116,0
0,0.11049314052651094,0
0,0.2410085279940675,0
0,0.3971078976640712,0
0,0.14831294030404152,0
0,0.3118279569892473,0
0,0.9347423062662217,0
0,0.04375231738969225,0
0,0.19540229885057472,0
0,0.1946607341490545,0
0,0.22580645161290322,0
0,0.41787170930663703,0
0,0.7460140897293289,0
0,0.7504634779384501,0
0,0.7545420837968113,0
0,0.5242862439747868,0
0,0.27512050426399703,0
0,0.0774935113088617,0
0,0.018168335187245088,0
0,0.13867259918427882,0
0,0.21950315164998146,0
0,0.24990730441230996,0
0,0.0192806822395254,0
0,0.06451612903225806,0
0,0.41230997404523545,0
0,0.21023359288097887,0
0,0.6666666666666666,0
0,0.5591397849462365,0
0,0.496477567667779,0
0,0.6922506488691138,0
0,0.12161661104931405,0
0,0.9336299592139414,0
0,0.7474972191323693,0
0,0.22617723396366332,0
0,0.8646644419725621,0
0,0.367816091954023,0
0,0.3596588802373007,0
0,0.6421950315164998,0
0,0.8502039302929181,0
0,0.11865035224323323,0
0,0.6484983314794216,0
0,0.23878383388950686,0
0,0.4757137560252132,0
0,0.6384872080088988,0
0,0.042269187986651836,0
0,0.6277345198368558,0
0,0.7545420837968113,0
0,0.20652576937337783,0
0,0.09195402298850575,0
0,0.5628476084538376,0
0,0.2328513162773452,0
0,0.4360400444938821,0
0,0.5524657026325547,0
0,0.4823878383388951,0
0,0.28439006303299963,0
0,0.35409714497589917,0
0,0.1668520578420467,0
0,0.646273637374861,0
0,0.16166110493140526,0
0,0.047460140897293286,0
0,0.017055988134964777,0
0,0.029662588060808306,0
0,0.13941416388579903,0
0,0.12680756395995552,0
0,0.23544679273266592,0
0,0.9847979236188358,0
0,0.44086021505376344,0
0,0.5406006674082313,0
0,0.7022617723396366,0
0,0.41305153874675565,0
0,0.2944011865035224,0
0,0.7530589543937709,0
0,0.5168705969595847,0
0,0.42825361512791993,0
0,0.6125324434556915,0
0,0.4590285502410085,0
0,0.6140155728587319,0
0,0.10196514645902854,0
0,0.29551353355580273,0
0,0.3433444568038561,0
0,0.5487578791249537,0
1,0.9755283648498332,1
0,0.4935113088616982,0
0,0.3971078976640712,0
0,0.4638487208008899,0
0,0.2810530218761587,0
0,0.4783092324805339,0
0,0.603633667037449,0
0,0.2410085279940675,0
0,0.15906562847608455,0
0,0.24694104560622915,0
0,0.6258806080830552,0
0,0.7093066370040786,0
0,0.09195402298850575,0
0,0.13681868743047831,0
0,0.135706340378198,0
0,0.474972191323693,0
0,0.14015572858731926,0
0,0.732295142751205,0
0,0.27512050426399703,0
0,0.6551724137931034,0
0,0.025583982202447165,0
0,0.9336299592139414,0
0,0.1657397107897664,0
0,0.8780126065999259,0
0,0.8457545420837969,0
0,0.17167222840192806,0
0,0.19762699295513533,0
0,0.22766036336670376,0
0,0.9325176121616611,0
0,0.3563218390804598,0
0,0.7330367074527252,0
0,0.11865035224323323,0
0,0.8628105302187616,0
0,0.3422321097515758,0
0,0.9866518353726362,0
0,0.5921394141638858,0
0,0.022988505747126436,0
0,0.653689284390063,0
0,0.3032999629217649,0
0,0.4467927326659251,0
0,0.5461624026696329,0
0,0.6981831664812755,0
0,0.5198368557656655,0
0,0.45272525027808674,0
0,0.25843529847979235,0
0,0.8969225064886911,0
0,0.7697441601779755,0
0,0.047460140897293286,0
0,0.614386355209492,0
0,0.12866147571375602,0
0,0.2317389692250649,0
0,0.42454579162031886,0
0,0.44308490915832405,0
0,0.3014460511679644,0
0,0.067853170189099,0
0,0.45124212087504634,0
0,0.7241379310344828,0
0,0.8112717834631071,0
0,0.26659251019651464,0
0,0.19688542825361513,0
0,0.0782350760103819,0
0,0.3578049684835002,0
0,0.3092324805339266,0
0,0.5083426028921023,0
0,0.1646273637374861,0
0,0.3422321097515758,0
0,0.3270300333704116,0
0,0.6544308490915832,0
0,0.45272525027808674,0
0,0.7330367074527252,1
0,0.3426028921023359,0
0,0.7367445309603263,0
0,0.40452354467927326,0
0,0.12050426399703375,0
0,0.328513162773452,0
0,0.5621060437523174,0
0,0.332220986281053,0
0,0.4668149796069707,0
0,0.6017797552836485,0
0,0.4734890619206526,0
0,0.19058212829069338,0
0,0.6484983314794216,0
0,0.41675936225435667,0
0,0.5409714497589915,0
0,0.4905450500556173,0
0,0.25954764553207266,0
0,0.12754912866147572,0
0,0.8687430478309233,0
0,0.6132740081572117,0
0,0.3088616981831665,0
0,0.9421579532814238,0
0,0.19688542825361513,0
0,0.28772710418984054,0
0,0.43307378568780125,0
0,0.46236559139784944,0
0,0.1831664812754913,1
0,0.05561735261401557,0
0,0.10048201705598814,0
0,0.910641453466815,0
0,0.3185020393029292,0
0,0.8238783833889507,0
0,0.4479050797182054,0
0,0.5179829440118651,0
0,0.36373748609566187,0
0,0.05116796440489433,0
0,0.30700778642936594,0
0,0.5832406377456433,0
0,0.27734519836855764,0
0,0.21876158694846126,0
0,0.3971078976640712,0
0,0.06488691138301816,0
0,0.3793103448275862,0
0,0.1646273637374861,0
0,0.06896551724137931,0
0,0.350018539117538,0
0,0.08194289951798295,0
0,0.09825732295142751,0
0,0.12866147571375602,0
0,0.21208750463477938,0
0,0.8527994067482387,0
0,0.8283277715980719,0
0,0.328513162773452,0
0,0.7882832777159807,0
0,0.8246199480904709,0
0,0.7823507601038191,0
0,0.5524657026325547,0
0,0.6136447905079718,0
0,0.5795328142380423,0
0,0.6592510196514646,0
0,0.44975899147200593,0
0,0.45124212087504634,0
0,0.9766407119021134,0
0,0.8520578420467185,0
0,0.2721542454579162,0
0,0.6941045606229144,0
0,0.4275120504263997,0
0,0.5921394141638858,0
0,0.6792732665925102,0
0,0.2328513162773452,0
0,0.7593622543566926,0
0,0.03781979977753059,0
0,0.27734519836855764,0
0,0.5787912495365221,0
0,0.8398220244716351,0
0,0.7119021134593994,0
0,0.8913607712272896,0
0,0.7397107897664071,0
0,0.7460140897293289,0
0,0.3351872450871339,0
0,0.29551353355580273,0
0,0.8290693362995921,0
0,0.11308861698183166,0
0,0.041156840934371525,0
0,0.5617352614015573,0
0,0.7675194660734149,0
0,0.07897664071190211,0
0,0.24990730441230996,0
0,0.610678531701891,0
0,0.6763070077864294,0
0,0.9918427882832778,0
0,0.3985910270671116,0
0,0.44975899147200593,0
0,0.5361512791991101,0
0,0.7801260659992585,0
0,0.37523173896922507,0
0,0.6206896551724138,0
0,0.7348906192065258,0
0,0.5902855024100853,0
0,0.09158324063774564,0
0,0.7760474601408973,0
0,0.4175009269558769,0
0,0.27734519836855764,0
0,0.5454208379681127,0
0,0.5090841675936225,0
0,0.8253615127919911,0
0,0.4664441972562106,0
0,0.9351130886169818,0
0,0.389321468298109,1
0,0.09974045235446792,0
0,0.4267704857248795,0
0,0.7096774193548387,0
0,0.29662588060808304,0
0,0.6551724137931034,0
0,0.7093066370040786,0
0,0.5902855024100853,0
0,0.5824990730441231,0
0,0.6047460140897293,0
0,0.23915461624026696,0
0,0.16981831664812755,0
0,0.6388579903596588,1
0,0.7467556544308491,0
0,0.5936225435669262,0
0,0.9729328883945124,0
0,0.44975899147200593,0
0,0.5854653318502039,0
0,0.6054875787912495,0
0,0.9098998887652948,0
0,0.15906562847608455,0
0,0.696329254727475,0
0,0.6666666666666666,0
0,0.667779013718947,0
0,0.4649610678531702,0
0,0.5995550611790879,0
0,0.6121616611049314,0
0,0.39599555061179087,0
0,0.3362995921394142,0
0,0.7219132369299222,0
0,0.6903967371153134,0
0,0.625139043381535,0
0,0.7063403781979978,0
0,0.625139043381535,0
0,0.4949944382647386,0
