class,score,is_first_tx
0,0.7200882161613277,0
0,0.5714059054056199,0
0,0.9351547749377251,0
0,0.7128690878512384,0
0,0.9565265679788028,0
0,0.6534818411157123,0
0,0.8804797943738398,0
0,0.9805797515350564,0
0,0.9057546765671854,0
0,0.9100861535532391,0
0,0.974693385374522,0
0,0.9327589763117394,0
0,0.3888809557808558,0
0,0.8822885430053786,0
0,0.6043124375267742,0
0,0.5066082789915433,0
0,0.972741840798388,0
0,0.5432592381043045,0
0,0.9651577895187776,0
0,0.8960445523347137,0
0,0.38818284227394606,0
0,0.9123550224506958,0
0,0.7404921700223713,0
0,0.4280705094641979,0
0,0.991479841972488,0
0,0.40319228267250545,0
0,0.6195281387341933,0
0,0.9843241785266632,0
0,0.629603185936186,0
0,0.7062052771034636,0
0,0.7612927792850683,0
0,0.9740746029479429,0
0,0.9871166325543022,0
0,0.9719961286432799,0
0,0.5791327526298253,0
0,0.9883700636235264,0
0,0.938439081663414,0
0,0.2853221635172228,0
0,0.5967918511114284,0
0,0.5953638916654767,0
0,0.9214622304726546,0
0,0.9634759706157678,0
0,0.48871118726894824,0
0,0.8619639202246656,0
0,0.9299982547162328,0
0,0.9616037571199645,0
0,0.9118631697526457,0
0,0.8251225665191109,0
0,0.40569914481095404,0
0,0.9618576165770225,0
0,0.5355006584479668,0
0,0.5929998254716232,0
0,0.7601980103765054,0
0,0.9754390975296302,0
0,0.8022910815999492,0
0,0.7115997905659479,0
0,0.5020229425484316,0
0,0.9298871912037698,0
0,0.9693782029923683,0
0,0.8279626191949482,0
0,0.6928935218239802,0
0,0.852031668967268,0
0,0.851301823028226,0
0,0.46497532803401714,0
0,0.7805860980214828,0
0,0.7512177320830755,0
0,0.8627889634601044,0
0,0.9666809462611262,0
0,0.8094626112618402,0
0,0.9616830882002951,0
0,0.8394497596268266,0
0,0.946340457264347,0
0,0.6172434036206705,0
0,0.9989528297396354,0
0,0.9771685150808384,0
0,0.8682945404350516,0
0,0.9096101670712552,0
0,0.9219699493867708,0
0,0.9832770082662986,0
0,0.9551779396131816,0
0,0.6153394576927349,0
0,0.7324955971250416,0
0,0.9355672965554445,0
0,0.9260475669157663,0
0,0.9983975121773209,0
0,0.8130166436606534,0
0,0.9581925206657464,0
0,0.6942738826217335,0
0,0.868691195836705,0
0,0.30780459168292956,0
0,0.9954463959890206,0
0,0.527980072032621,0
0,0.47505037523600996,0
0,0.6246211940914211,0
0,0.8988370063623526,0
0,0.4502038808764498,0
0,0.9026290320021578,0
0,0.8714836498643439,0
0,0.6330461548225363,0
0,0.964586605740397,0
0,0.742634109191299,0
0,0.9793104542497659,0
0,0.2750884541545687,0
0,0.23512145588398622,0
0,0.254446507052533,0
0,0.9429768194583273,0
0,0.5637583892617449,0
0,0.4872514953908642,0
0,0.4920589588589017,0
0,0.8854617862186047,0
0,0.8825424024624368,0
0,0.2903993526583845,0
0,0.6791375124946452,0
0,0.8857632443238612,0
0,0.36478017357640374,0
0,0.9852444190584987,0
0,0.2062925412918273,0
0,0.8224411760039348,0
0,0.33266695225855586,0
0,0.8212670760150411,0
0,0.6921160772367398,0
0,0.9723451853967348,0
0,0.9761372110365399,0
0,0.9852602852745649,0
0,0.2640931664207403,0
0,0.3150871848572834,0
0,0.9327113776635411,0
0,0.9745188569977946,0
0,0.3658908087010329,0
0,0.5709616513557682,0
0,0.7402224443492471,0
0,0.49226521966776143,0
0,0.8007203262094024,0
0,0.4049534326558459,0
0,0.6553540546115157,0
0,0.9299982547162328,0
0,0.4424770336522443,0
0,0.6789788503339839,0
0,0.2553667475843686,0
0,0.16821362273311438,0
0,0.9916543703492154,0
0,0.9499738207434909,0
0,0.962999984133784,0
0,0.9729481016072477,0
0,0.8766877687340346,0
0,0.4894727656401225,0
0,0.17246576863883734,0
0,0.6520380154536944,0
0,0.5519221920764117,0
0,0.8939660780300506,0
0,0.28644866485791803,0
0,0.7063480730480588,0
0,0.34766052644104906,0
0,0.9855617433798214,0
0,0.41520300823456613,0
0,0.34513779808653433,0
0,0.48412585082583653,0
0,0.5140971329747569,0
0,0.4991194250083298,0
0,0.9607152490202612,0
0,0.6517206911323719,0
0,0.07431735605375474,0
0,0.5635362622368192,0
0,0.5925714376378377,0
0,0.9149094832373428,0
0,0.2703603217668618,0
0,0.9497199612864328,0
0,0.805305662652514,0
0,0.46949719961286435,0
0,0.3214654037158678,0
0,0.6792644422231742,0
0,0.4766052644104907,0
0,0.31653101051930127,0
0,0.5451790502483063,0
0,0.14574706078347374,0
0,0.8119694734002888,0
0,0.9501642153362845,0
0,0.16445332952544148,0
0,0.7469338537452203,0
0,0.7312580322718835,0
0,0.8177765084804924,0
0,0.6640646072318213,0
0,0.7670680819331398,0
0,0.8190140733336506,0
0,0.9584463801228045,0
0,0.24824281657067607,0
0,0.09372173830263221,0
0,0.5721198851285957,0
0,0.4015104637694956,0
0,0.4185666460405858,0
0,0.47092515905881605,0
0,0.10757294492836403,0
0,0.9929554000666381,1
0,0.7794278642486553,0
0,0.14731781617402065,0
0,0.9818649150364129,0
0,0.9911307852190331,0
0,0.7301632633633205,0
0,0.769400415694861,0
0,0.4052707569771685,0
0,0.774890126453742,0
0,0.11142843543243372,0
0,0.2268075586653339,0
0,0.7667824900439494,0
0,0.9930188649309026,0
0,0.9911307852190331,0
0,0.5585384041759881,0
0,0.9565265679788028,0
0,0.9883859298395925,0
0,0.5526996366636521,0
0,0.4273882621733543,0
0,0.04447300363336348,0
0,0.8449553366017738,0
0,0.25276468814952324,0
0,0.9816586542275533,0
0,0.8244403192282672,0
0,0.7489012645374205,0
0,0.11090485030225142,0
0,0.5295508274231678,0
0,0.2744062068637251,0
0,0.8646453107398416,0
0,0.7678772589525125,0
0,0.2002792454027639,0
0,0.09262696939406921,0
0,0.8871277389055484,0
0,0.21919177495359132,0
0,0.3289225252669491,0
0,0.9831024798895711,0
0,0.9701715137956749,0
0,0.8404175988068605,0
0,0.8199819125136846,0
0,0.99635077030479,0
0,0.13573547844574546,0
0,0.4421597093309217,0
0,0.9410728735303917,0
0,0.7288622336458978,0
0,0.619496406302061,0
0,0.3322226982087042,0
0,0.17801894426198295,0
0,0.9212718358798611,0
0,0.7262601742110524,0
0,0.8125247909626033,0
0,0.636774715598077,0
0,0.9526234788265346,0
0,0.9512272518127152,0
0,0.4600250686213845,0
0,0.7931997397940566,0
0,0.9581766544496803,0
0,0.4307518999793739,0
0,0.2988243133894997,0
0,0.8059720437272915,0
0,0.8285179367572627,0
0,0.26593364748441145,0
0,0.9232392466720611,0
0,0.7385882240944357,0
0,0.573262252685357,0
0,0.9570818855411173,0
0,0.7766354102210163,0
0,0.8153965760705729,0
0,0.22837831405588083,0
0,0.2795944595173497,0
0,0.3998286448664858,0
0,0.9612864327986419,0
0,0.9778824948038143,0
0,0.9722817205324702,0
0,0.31058117949450237,0
0,0.38635822742634107,0
0,0.9615085598235676,0
0,0.9151950751265331,0
0,0.4725435130975614,0
0,0.5716438986466118,0
0,0.28373554191060973,0
0,0.9690608786710457,0
0,0.28168880003807895,0
0,0.2504640868199343,0
0,0.9836895298840179,0
0,0.2140193885160328,0
0,0.2960477255779269,0
0,0.35752931283418216,0
0,0.7898361019880369,0
0,0.8117949450235613,0
0,0.4890602440224031,0
0,0.17352880511526805,0
0,0.2501943611468101,0
0,0.3122312659653799,0
0,0.985276151490631,0
0,0.9768511907595158,0
0,0.9819601123328098,0
0,0.5780697161533945,0
0,0.20835514938042426,0
0,0.7559141320386501,0
0,0.7861710060767607,0
0,0.07975946816443746,0
0,0.6261126184016373,0
0,0.019087057927554857,0
0,0.9603661922668063,0
0,0.2550335570469799,0
0,0.9436907991813033,0
0,0.11823504212480365,0
0,0.9438653275580307,0
0,0.6384406682850207,0
0,0.019087057927554857,0
0,0.04115696447554223,0
0,0.9633014422390405,0
0,0.20061243594015263,0
0,0.36446284925508116,0
0,0.1570438066225586,0
0,0.7425071794627699,0
0,0.3214019388516033,0
0,0.02700429974455392,0
0,0.851301823028226,0
0,0.26328398940136766,0
0,0.9299982547162328,0
0,0.7927396195281388,0
0,0.9905596014406525,0
0,0.9202563980516286,0
0,0.668411950433941,0
0,0.9471496342837197,0
0,0.2284259127040792,0
0,0.6100718739587796,0
0,0.11558538404175989,0
0,0.37020641947102034,0
0,0.14877750805210466,0
0,0.45996160375712,0
0,0.9654592476240341,0
0,0.014517587700509305,0
0,0.8664381931553143,0
0,0.08683580052993162,0
0,0.5744204864581846,0
0,0.9404699573198788,0
0,0.3294143779649991,0
0,0.17754295777999904,0
0,0.9496882288543005,0
0,0.9501324829041522,0
0,0.9517349707268313,0
0,0.45937455376267317,0
0,0.985641074460152,0
0,0.4399701715137957,0
0,0.33353959414219303,0
0,0.5257429355672966,0
0,0.24567248956796295,0
0,0.4292128770209593,0
0,0.38999159090548496,0
0,0.5371824773509766,0
0,0.35334063179272374,0
0,0.1785583956082314,0
0,0.981388928554429,0
0,0.7699874656893078,0
0,0.7960239262538277,0
0,0.8915385469719327,0
0,0.7552001523156743,0
0,0.9121011629936376,0
0,0.3055357227854729,0
0,0.5963158646294445,0
0,0.5224903612737398,0
0,0.542227934060006,0
0,0.7559775969029147,0
0,0.6330461548225363,0
0,0.8298506989068177,0
0,0.9465625842892729,0
0,0.31753058213146745,0
0,0.7457914861884589,0
0,0.0035064337506148157,0
0,0.9306646357910102,0
0,0.9773430434575658,0
0,0.02690910244815714,0
0,0.4354958985831469,0
0,0.1061449854824123,0
0,0.21904897900899614,0
0,0.2194932330588478,0
0,0.9235724372094499,0
0,0.08202833706189411,0
0,0.865660748568074,0
0,0.9914957081885541,0
0,0.05967283862471639,0
0,0.5079569073571644,0
0,0.940374760023482,0
0,0.4466339822615704,0
0,0.8824789375981722,0
0,0.9633649071033049,0
0,0.2166849128151427,0
0,0.37374458565376745,0
0,0.1916162914306567,0
0,0.955939517984356,0
0,0.9706157678455265,0
0,0.33073127389848794,0
0,0.8190775381979152,0
0,0.6198930617037143,0
0,0.9711869516239072,0
0,0.20243705078775762,0
0,0.821489203039967,0
0,0.9710758881114443,0
0,0.8904279118473035,0
0,0.18423850095990607,0
0,0.6291906643184667,0
0,0.9346629222396751,0
0,0.9912735811636283,0
0,0.15456867691624224,0
0,0.8273438367683691,0
0,0.9894489663160233,0
0,0.2984435242039126,0
0,0.4697510590699224,0
0,0.8698335633934663,0
0,0.09004077617528995,0
0,0.955463531502372,0
0,0.9660462976184809,0
0,0.6473733479302521,0
0,0.25439890840433466,0
0,0.949132911291986,0
0,0.010979421517762229,0
0,0.5241087153124852,0
0,0.4399701715137957,0
0,0.005061322925095594,0
0,0.0774271344027163,0
0,0.9676487854411602,0
0,0.7468227902327574,0
0,0.15782125120979898,0
0,0.9534167896298412,0
0,0.98757675282022,0
0,0.253589731384962,0
0,0.9882431338949974,0
0,0.4751614387484729,0
0,0.1395116378694845,0
0,0.23773938153489774,0
0,0.002395798625985689,0
0,0.37203103431862533,0
0,0.13067415552064987,0
0,0.23705713424405414,0
0,0.07174702905104162,0
0,0.33745854951052723,0
0,0.00409348374506164,0
0,0.17076808351976136,0
0,0.8256461516492931,0
0,0.0993542450061085,0
0,0.9174322115918575,0
0,0.5458295651070176,0
0,0.9838799244768115,0
0,0.961302299014708,0
0,0.6594316721405112,0
0,0.9828644866485792,0
0,0.9705681691973281,0
0,0.7235153188316118,0
0,0.37652117346534025,0
0,0.010392371523315404,0
0,0.3598457803798372,0
0,0.6792485760071081,0
0,0.8982975550161042,0
0,0.5330889936059149,0
0,0.9433734748599807,0
0,0.9612547003665096,0
0,0.1362114649277294,0
0,0.951814301807162,0
0,0.9950497405873673,0
0,0.9603979246989386,0
0,0.8638519999365352,0
0,0.9023910387611659,0
0,0.36524029384232154,0
0,0.2996810890570708,0
0,0.7939137195170324,0
0,0.3218620591175211,0
0,0.9428498897297983,0
0,0.1511098418138258,0
0,0.9608897773969886,0
0,0.7128056229869738,0
0,0.8361178542529392,0
0,0.02203817411585511,0
0,0.09559395179843559,0
0,0.9998572040554048,0
0,0.699922255541276,0
0,0.9518777666714265,0
0,0.5291383058054484,0
0,0.9426436289209387,0
0,0.5335491138718327,0
0,0.9740904691640091,0
0,0.9843400447427293,0
0,0.9768194583273835,0
0,0.3247973090897552,0
0,0.4934869183048535,0
0,0.2439906706649531,0
0,0.5675504149015501,0
0,0.09530835990924524,0
0,0.023148809240484236,0
0,0.4950259412632681,0
0,0.13173719199708062,0
0,0.016104209307122343,0
0,0.976518000222127,0
0,0.9695209989369635,0
0,0.0020150094403985595,0
0,0.5326606057721294,0
0,0.07155663445824806,0
0,0.21260729528614722,0
0,0.8621701810335253,0
0,0.7617370333349199,0
0,0.4351309756136259,0
0,0.6045980294159646,0
0,0.6619068018468276,0
0,0.005759436432005331,0
0,0.9344407952147492,0
0,0.05840354133942596,0
0,0.8361495866850714,0
0,0.8878575848445904,0
0,0.8037825059101655,0
0,0.8655655512716772,0
0,0.0020308756564646896,0
0,0.7401907119171149,0
0,0.9535754517905025,0
0,0.5151284370190553,0
0,0.6035349929395338,0
0,0.9027242292985546,0
0,0.2731686420105669,0
0,0.4277055864946769,0
0,0.11146016786456597,0
0,0.953527853142304,0
0,0.021911244387326067,0
0,0.5614736541482221,0
0,0.008916813429165279,0
0,0.23878655179526234,0
0,0.42151776222888604,0
0,0.7887889317276723,0
0,0.08093356815333111,0
0,0.2490995922382471,0
0,0.9431037491868565,0
0,0.7254985958398782,0
0,0.1007663382359941,0
0,0.15818617417931996,0
0,0.9855776095958875,0
0,0.7723039332349628,0
0,0.22845764513621147,0
0,0.9279515128437019,0
0,0.6336966696812477,0
0,0.22009614926936075,0
0,0.0005553175623145636,0
0,0.9028670252431498,0
0,0.1668649943674933,0
0,0.3512462912719945,0
0,0.3952909070715725,0
0,0.7323845336125787,0
0,0.9545591571866026,0
0,0.8044012883367446,0
0,0.7231345296460248,0
0,0.1959953670649087,0
0,0.8878575848445904,0
0,0.43113268916496106,0
0,0.7065702000729845,0
0,0.9609849746933854,0
0,0.8525711203135165,0
0,0.33047741444142986,0
0,0.6194170752217304,0
0,0.3770130261633903,0
0,0.9461024640233551,0
0,0.5355006584479668,0
0,0.9863233217509956,0
0,0.09145286940517557,0
0,0.8160470909292843,0
0,0.4797785076237168,0
0,0.7786504196614149,0
0,0.9998413378393387,0
0,0.24368921255969664,0
0,0.5149380424262617,0
0,0.8521268662636647,0
0,0.4307518999793739,0
0,0.05413552921763688,0
0,0.7845526520380155,0
0,0.2718041474288797,0
0,0.6352356926396624,0
0,0.9716153394576927,0
0,0.5013724276897202,0
0,0.23096450727466006,0
0,0.9944150919447221,0
0,0.008250432354387802,0
0,0.7563266536563695,0
0,0.7368588065432276,0
0,0.0017452837672743428,0
0,0.9755660272581592,0
0,0.20984657369064053,0
0,0.5788154283085027,0
0,0.39619528138734195,0
0,0.25257429355672967,0
0,0.938677074904406,0
0,0.12510511368143812,0
0,0.0027607215955066876,0
0,0.9710758881114443,0
0,0.2619988259000111,0
0,0.9817855839560823,0
0,0.5177146302378346,0
0,0.4642137496628429,0
0,0.8885080997033018,0
0,0.1790185158741492,0
0,0.053373950846462626,0
0,0.9399463721896965,0
0,0.38596157202468784,0
0,0.9926856743935139,0
0,0.9774699731860949,0
0,0.658067177558824,0
0,0.10135338823044092,0
0,0.6874672759293636,0
0,0.9500531518238216,0
0,0.8250908340869786,0
0,0.8030367937550573,0
0,0.8214733368239009,0
0,0.7223570850587844,0
0,0.2563028543322703,0
0,0.02740095514620718,0
0,0.9969219540831707,0
0,0.232662192393736,0
0,0.05938724673552605,0
0,0.01220112015485427,0
0,0.8450822663303029,0
0,0.21198851285956813,0
0,0.08950132482904152,0
0,0.060148825106700304,0
0,0.11201548542688054,0
0,0.9821822393577355,0
0,0.3881035111936154,0
0,0.5197296396782332,0
0,0.0755549209069129,0
0,0.5506528947911212,0
0,0.6381709426118964,0
0,0.9496723626382344,0
0,0.8954257699081346,0
0,0.35830675742142254,0
0,0.2243006965268853,0
0,0.506084693861361,0
0,0.1985656940676218,0
0,0.94013676678249,0
0,0.6281117616259698,0
0,0.35579989528297395,0
0,0.5163977343043458,0
0,0.8952036428832088,0
0,0.6069462293937519,0
0,0.8848271375759595,0
0,0.3083599092452441,0
0,0.3678423532771669,0
0,0.18235042124803655,0
0,0.6333158804956606,0
0,0.08643914512827836,0
0,0.3514684182969204,0
0,0.7497104415567931,0
0,0.6438827803957035,0
0,0.9669665381503165,0
0,0.21440017770161995,0
0,0.9530677328763864,0
0,0.9608104463166579,0
0,0.09181779237469656,0
0,0.986989702825773,0
0,0.9925587446649848,0
0,0.12209053262887334,0
0,0.91360845351992,0
0,0.6149745347232138,0
0,0.9492439748044489,0
0,0.06013295889063417,0
0,0.1960429657131071,0
0,0.08107636409792629,0
0,0.3151030510733495,0
0,0.7177400161835404,0
0,0.2569375029749155,0
0,0.16567502816253352,0
0,0.5877639741698002,0
0,0.9107049359798182,0
0,0.7237691782886699,0
0,0.5620131054944706,0
0,0.9707744300061878,0
0,0.361035746584797,0
0,0.26344265156202895,0
0,0.9250479953036,0
0,0.10690656385358656,0
0,0.8503974487124566,0
0,0.3360781887127739,0
0,0.6183699049613658,0
0,0.3471845399590652,0
0,0.984054452853539,0
0,0.967632919225094,0
0,0.346311898075428,0
0,0.5153664302600472,0
0,0.38915068145398,0
0,0.9608580449648564,0
0,0.831104129976042,0
0,0.036793755057356374,0
0,0.8762435146841829,0
0,0.3188633442810224,0
0,0.013962270138194743,0
0,0.9899090865819411,0
0,0.8022752153838831,0
0,0.8238215368016881,0
0,0.4394783188157456,0
0,0.9588906341726562,0
0,0.20191346565757531,0
0,0.054087930569438496,0
0,0.22025481143002204,0
0,0.8077807923588304,0
0,0.17389372808478906,0
0,0.29419137829818964,0
0,0.13076935281704666,0
0,0.6199565265679788,0
0,0.027591349739000747,0
0,0.6232884319418662,0
0,0.9814682596347597,0
0,0.9312040871372587,0
0,0.7608485252352166,0
0,0.045916829295381344,0
0,0.9904802703603217,0
0,0.34259920351595347,0
0,0.26939248258682785,0
0,0.588827010646231,0
0,0.8796388849223349,0
0,0.9174322115918575,0
0,0.3910704935979818,0
0,0.6496898154759072,0
0,0.5046408681993432,0
0,0.9889888460501055,0
0,0.18834785092103384,0
0,0.04402874958351183,0
0,0.9585415774192013,0
0,0.21930283846605422,0
0,0.9840227204214067,0
0,0.9264918209656179,0
0,0.8402906690783315,0
0,0.25305028003871355,0
0,0.6633823599409777,0
0,0.21482856553540547,0
0,0.49121804940739683,0
0,0.8428927285131769,0
0,0.09775175718342932,0
0,0.939882907325432,0
0,0.2326463261776699,0
0,0.774636266996684,0
0,0.03362051184413029,0
0,0.2514477922160344,0
0,0.7707490440604821,0
0,0.08004506005362781,0
0,0.10689069763752043,0
0,0.9469592396909261,0
0,0.8305170799815952,0
0,0.4793025211417329,0
0,0.9837688609643486,0
0,0.07301632633633205,0
0,0.28268837165024513,0
0,0.073984165516366,0
0,0.8849223348723563,0
0,0.7763022196836277,0
0,0.8667079188284386,0
0,0.5701366081203294,0
0,0.9935107176289527,0
0,0.14082853380297333,0
0,0.14262141621844607,0
0,0.5582052136385993,0
0,0.45583638757992606,0
0,0.18071620099322513,0
0,0.041696415821790664,0
0,0.994891078426706,0
0,0.9514811112697733,0
0,0.9332666952258556,0
0,0.9530677328763864,0
0,0.028257730813778224,0
0,0.9612071017183113,0
0,0.44674504577403334,0
0,0.3669379789613975,0
0,0.32054516318403226,0
0,0.9565424341948688,0
0,0.13814714328779729,0
0,0.0856775667571041,0
0,0.5761181715772605,0
0,0.44174718771320226,0
0,0.4626747267044283,0
0,0.08440826947181367,0
0,0.8006568613451378,0
0,0.6626207815698034,0
0,0.735954432227458,0
0,0.390118520634014,0
0,0.03020927538991226,0
0,0.9735034191695623,0
0,0.9451822234915195,0
0,0.524568835578403,0
0,0.9072461008774018,0
0,0.6352674250717947,0
0,0.05678518730068066,0
0,0.6955273136909579,0
0,0.9697272597458232,0
0,0.9533533247655767,0
0,0.4728132387706856,0
0,0.9875291541720215,0
0,0.3412981737985308,0
0,0.05285036571628032,0
0,0.9496088977739698,0
0,0.9904485379281895,0
0,0.1171561394323068,0
0,0.9328859060402684,0
0,0.10809653005854633,0
1,0.9870531676900376,1
0,0.2645056880384597,0
0,0.42185095276627477,0
0,0.9470068383391245,0
0,0.9832770082662986,0
0,0.5946657781585669,0
0,0.2238247100449014,0
0,0.41044314341472704,0
0,0.6549732654259286,0
0,0.1867612293144208,0
0,0.2931759404699573,0
0,0.6226379170831549,0
0,0.3159439605248544,0
0,0.9159566534977074,0
0,0.14755580941501262,0
0,0.3720944991828899,0
0,0.30155330255287416,0
0,0.43495644723689847,0
0,0.8741491741634537,0
0,0.04112523204340997,0
0,0.37504561537119013,0
0,0.9712028178399733,0
0,0.314674663239564,0
0,0.7574531549970648,0
0,0.27397781902993956,0
0,0.4688942834023514,0
0,0.2754216446919574,0
0,0.7214209783108826,0
0,0.8759579227949926,0
0,0.6704110936582734,0
0,0.3978453678582195,0
0,0.0407761752899551,0
0,0.2736922271407492,0
0,0.06997001285163501,0
0,0.9688863502943184,0
0,0.35413394259603026,0
0,0.28384660542307266,0
0,0.515826550525965,0
0,0.09703777746045346,0
0,0.5202373585923493,0
0,0.5071001316895933,0
0,0.9919240960223397,0
0,0.986973836609707,0
0,0.15188728640106622,0
0,0.9513383153251781,0
0,0.9622701381947419,0
0,0.31021625652498136,0
0,0.29547654179954624,0
0,0.239960651784156,0
0,0.26864677043171975,0
0,0.4102686150379996,0
0,0.5161597410633538,0
0,0.07736366953845178,0
0,0.8623605756263188,0
0,0.9581766544496803,0
0,0.9904802703603217,0
0,0.4730353657956114,0
0,0.9864185190473924,0
0,0.8030209275389912,0
0,0.9674107922001682,0
0,0.1933298427657988,0
0,0.4607549145604265,0
0,0.6472781506338553,0
0,0.7617370333349199,0
0,0.6081044631665794,0
0,0.4734002887651324,0
0,0.20703825344693544,0
0,0.8252653624637061,0
0,0.8759420565789265,0
0,0.3627175654878068,0
0,0.4060799339965412,0
0,0.9924318149364558,0
0,0.18731654687673538,0
0,0.14554079997461405,0
0,0.6309042156536088,0
0,0.4403985593475812,0
0,0.2825773081377822,0
0,0.9911466514350993,0
0,0.9632062449426436,0
0,0.6716486585114316,0
0,0.6749964301013851,0
0,0.102702016596062,0
0,0.5358338489853555,0
0,0.43046630809018355,0
0,0.5545877163755216,0
0,0.9703619083884685,0
0,0.6996525298681517,0
0,0.49221762101956307,0
0,0.8878099861963921,0
0,0.30691608358322625,0
0,0.9717105367540895,0
0,0.9637139638567598,0
0,0.9107842670601488,0
0,0.2358354356069621,0
0,0.23677154235486378,0
0,0.8767036349501007,0
0,0.48553794405572215,0
0,0.1367509162739778,0
0,0.6126422009614927,0
0,0.8816380281466673,0
0,0.4077458866834849,0
0,0.11772732321068749,0
0,0.13221317847906452,0
0,0.07968013708410682,0
0,0.7680835197613721,0
0,0.3280498833833119,0
0,0.45405937138051944,0
0,0.95887476795659,0
0,0.24813175305821314,0
0,0.9355831627715107,0
0,0.46046932267123614,0
0,0.8808288511272947,0
0,0.2784044933123899,0
0,0.518381011312612,0
0,0.16883240515969347,0
0,0.8242499246354736,0
0,0.9836736636679518,0
0,0.9523537531534104,0
0,0.39080076792485763,0
0,0.6384089358528885,0
0,0.5566344582480525,0
0,0.5576974947244832,0
0,0.5134466181160455,0
0,0.5112888127310518,0
0,0.9683786313802021,0
0,0.1291668649943675,0
0,0.12064670696685548,0
0,0.534072699002015,0
0,0.1084455868120012,0
0,0.5031811763212591,0
0,0.9029780887556127,0
0,0.9670458692306472,0
0,0.9944150919447221,0
0,0.17156139432306788,0
0,0.9029463563234804,0
0,0.24935345169530518,0
0,0.17927237533120727,0
0,0.6940200231646755,0
0,0.3139606835165881,0
0,0.4003998286448665,0
0,0.6402970155647579,0
0,0.2699953987973408,0
0,0.7414758754184715,0
0,0.18258841448902852,0
0,0.14479508781950592,0
0,0.3740936424072223,0
0,0.3067415552064988,0
0,0.19190188331984706,0
0,0.8776080092658702,0
0,0.9752804353689688,0
0,0.7667507576118172,0
0,0.33307947387627523,0
0,0.8879845145731194,0
0,0.955463531502372,0
0,0.8316594475383565,0
0,0.5967125200310978,0
0,0.8247100449013914,0
0,0.9780887556126739,0
0,0.9537658463832961,0
0,0.6184809684738287,0
0,0.18804639281577737,0
0,0.21865232360734288,0
0,0.4292128770209593,0
0,0.7871547114728609,0
0,0.7972614911069859,0
0,0.557554698779888,0
0,0.7316070890253383,0
0,0.8568391324353055,0
0,0.8921890618306441,0
0,0.5924445079093087,0
0,0.33909276976533864,0
0,0.9706316340615927,0
0,0.7474098402272042,0
0,0.9535595855744363,0
0,0.2608405921271836,0
0,0.9659986989702826,0
0,0.9618417503609564,0
0,0.9596680787598966,0
0,0.7572786266203373,0
0,0.7155346121503483,0
0,0.9643644787154712,0
0,0.8108271058435274,0
0,0.7175020229425484,0
0,0.7604994684817618,0
0,0.9774699731860949,0
0,0.5696764878544116,0
0,0.3821854126009488,0
0,0.7554857442048646,0
0,0.37125358973138495,0
0,0.3402668697542323,0
0,0.8213305408793057,0
0,0.7312421660558174,0
0,0.7653386643819315,0
0,0.845336125787361,0
0,0.8848271375759595,0
0,0.5214590572294413,0
0,0.18293747124248338,0
0,0.4081742745172704,0
0,0.3702381519031526,0
0,0.41076046773604963,0
0,0.7205800688593778,0
0,0.9199866723785044,0
0,0.5708347216272391,0
0,0.48966316023291606,0
0,0.6353308899360591,0
0,0.5353895949355039,0
0,0.46364256588446223,0
0,0.18108112396274612,0
0,0.21974709251590588,0
0,0.9125612832595554,0
0,0.22350738572357878,0
0,0.6395195709775175,0
0,0.894743522617291,0
0,0.974312596188935,0
0,0.6984625636631919,0
0,0.24975010709695844,0
0,0.9371063195138591,0
0,0.5806083107239755,0
0,0.2689482285369762,0
0,0.9698541894743523,0
0,0.5699779459596681,0
0,0.816142288225681,0
0,0.5275675504149016,0
0,0.986370920399194,0
0,0.966776143557523,0
0,0.998175385152395,0
0,0.3038221714503308,0
0,0.6672537166611134,0
0,0.7603566725371667,0
0,0.3896742665841623,0
0,0.5127485046091358,0
0,0.417011756866105,0
0,0.5768638837323686,0
0,0.7300204674187253,0
0,0.8599806432163993,0
0,0.7076332365494153,0
0,0.7813952750408555,0
0,0.27475526361717995,0
0,0.8258841448902852,0
0,0.9936535135735478,1
0,0.8266298570453933,0
0,0.9920668919669348,0
0,0.5698192837990068,0
0,0.9375664397797769,0
0,0.9758040204991512,0
0,0.2959207958493979,0
0,0.6626683802180018,0
0,0.99220968791153,0
0,0.4611198375299475,0
0,0.7356371079061355,0
0,0.9837053961000841,0
0,0.9774382407539626,0
0,0.9568756247322576,0
0,0.6091357672108779,0
0,0.5463372840211338,0
0,0.9263172925888905,0
0,0.9917654338616784,0
0,0.9762324083329367,0
0,0.9490853126437876,0
0,0.6792644422231742,0
0,0.5101623113903565,0
0,0.49175750075364527,0
0,0.9327113776635411,0
0,0.4908848588700081,0
0,0.4760182144160439,0
0,0.7192314404937566,0
0,0.8749900836149587,0
0,0.9957795865264093,0
0,0.9633966395354372,0
0,0.980786012343916,0
0,0.6564012248718804,0
0,0.9697272597458232,0
0,0.9792311231694353,0
0,0.9821663731416694,0
0,0.9808494772081806,0
0,0.9589699652529868,0
0,0.9722182556682057,0
0,0.8978215685341203,0
0,0.8884922334872356,0
0,0.9501483491202183,0
0,0.589794849826265,0
0,0.7090770622114332,0
0,0.9029463563234804,0
0,0.8176971774001618,0
0,0.6620178653592904,0
0,0.9052945563012678,0
0,0.9970012851635014,0
0,0.7855839560823139,0
0,0.956685230139464,0
0,0.613403779332667,0
0,0.9875291541720215,0
0,0.7562155901439066,0
0,0.9728529043108509,0
0,0.968489694892665,0
