transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205110234163370525,81569068100,2026-02-05 08:02:49,0,3.3837011636318374e-06,0,0
E0000020820260205110229449261525,50929739191,2026-02-05 08:03:02,0,3.0169988235875496e-06,0,0
E0000020820260205110305215278525,28723317191,2026-02-05 08:03:06,0,3.0169988235875496e-06,0,0
E0000020820260205110255847485525,36925314191,2026-02-05 08:03:12,0,3.0169988235875496e-06,0,0
E0000020820260205110311404345525,9155335454,2026-02-05 08:03:13,0,3.0169988235875496e-06,0,0
E0000020820260205110330865714525,69644594134,2026-02-05 08:03:31,0,3.0169988235875496e-06,0,0
E0000020820260205110317208167525,38182823153,2026-02-05 08:03:43,0,3.0169988235875496e-06,0,0
E0000020820260205110353743396525,56112360144,2026-02-05 08:03:54,0,3.0169988235875496e-06,0,0
E0000020820260205110355205732525,57291730163,2026-02-05 08:03:56,0,3.0169988235875496e-06,0,0
E0000020820260205110327626852525,82990573100,2026-02-05 08:03:59,0,3.0169988235875496e-06,0,0
E0000020820260205110338809201525,453413110,2026-02-05 08:04:02,0,3.0169988235875496e-06,0,0
E0000020820260205110353543934525,5562782162,2026-02-05 08:04:06,0,3.0169988235875496e-06,0,0
E0000020820260205110330010330525,50929739191,2026-02-05 08:04:07,0,3.0169988235875496e-06,0,0
E0000020820260205110357086268525,39990109168,2026-02-05 08:04:12,0,3.0169988235875496e-06,0,0
E0000020820260205110404933924525,51278596100,2026-02-05 08:04:19,0,3.0169988235875496e-06,0,0
E0000020820260205110405012595525,53954335115,2026-02-05 08:04:25,0,3.3837011636318374e-06,0,0
E0000020820260205110416957990525,81861907168,2026-02-05 08:04:34,0,3.0169988235875496e-06,0,0
E0000020820260205110426723150525,2590911114,2026-02-05 08:04:43,0,3.0169988235875496e-06,0,0
E0000020820260205110429128883525,4917401151,2026-02-05 08:04:43,0,3.0169988235875496e-06,0,0
E0000020820260205110427850850525,1014673119,2026-02-05 08:04:44,0,3.0169988235875496e-06,0,0
E0000020820260205110456964788525,22681620104,2026-02-05 08:04:59,0,3.3837011636318374e-06,0,0
E0000020820260205110435673946525,25962531191,2026-02-05 08:05:05,0,3.0169988235875496e-06,0,0
E0000020820260205110453325273525,47146931153,2026-02-05 08:05:17,0,3.0169988235875496e-06,0,0
E0000020820260205110505852396525,56430116115,2026-02-05 08:05:19,0,3.0169988235875496e-06,0,0
E0000020820260205110527746433525,57291730163,2026-02-05 08:05:28,0,3.0169988235875496e-06,0,0
E0000020820260205110419544763525,26702126115,2026-02-05 08:05:31,0,3.0169988235875496e-06,0,0
E0000020820260205110512723134525,22277250104,2026-02-05 08:05:32,0,3.3837011636318374e-06,0,0
E0000020820260205110459699819525,78372127115,2026-02-05 08:05:35,0,3.0169988235875496e-06,0,0
E0000020820260205110522216243525,34847528824,2026-02-05 08:05:48,0,3.0169988235875496e-06,0,0
E0000020820260205110533802394525,60124573320,2026-02-05 08:05:54,0,3.0169988235875496e-06,0,0
E0000020820260205110530853469525,85481378191,2026-02-05 08:05:58,0,3.3837011636318374e-06,0,0
E0000020820260205110611616812525,3766367188,2026-02-05 08:06:12,0,3.0169988235875496e-06,0,0
E0000020820260205110443357608525,1229411100,2026-02-05 08:06:34,0,3.0169988235875496e-06,0,0
E0000020820260205110612521287525,24389366149,2026-02-05 08:06:40,0,3.0169988235875496e-06,0,0
E0000020820260205110628575766525,42854598172,2026-02-05 08:06:50,0,3.0169988235875496e-06,0,0
E0000020820260205110652282761525,2590911114,2026-02-05 08:07:01,0,3.0169988235875496e-06,0,0
E0000020820260205110701711149525,88793737300,2026-02-05 08:07:02,0,3.3837011636318374e-06,0,0
E0000020820260205110658194221525,51252465149,2026-02-05 08:07:23,0,3.3837011636318374e-06,0,0
E0000020820260205110701367529525,34847528824,2026-02-05 08:07:24,0,3.0169988235875496e-06,0,0
E0000020820260205110642536130525,23354895187,2026-02-05 08:07:31,0,3.3837011636318374e-06,0,0
E0000020820260205110716443557525,1886868190,2026-02-05 08:07:37,0,3.0169988235875496e-06,0,0
E0000020820260205110659190507525,12153370191,2026-02-05 08:07:49,0,3.0169988235875496e-06,0,0
E0000020820260205110713610515525,40060926104,2026-02-05 08:07:52,0,3.0169988235875496e-06,0,0
E0000020820260205110734284336525,70031258115,2026-02-05 08:08:01,0,3.0169988235875496e-06,0,0
E0000020820260205110740006183525,7417397476,2026-02-05 08:08:07,0,3.0169988235875496e-06,0,0
E0000020820260205110717671411525,41096290472,2026-02-05 08:08:10,0,3.3837011636318374e-06,0,0
E0000020820260205110701654138525,51603977104,2026-02-05 08:08:29,0,3.0169988235875496e-06,0,0
E0000020820260205110812906833525,24389366149,2026-02-05 08:08:32,0,3.0169988235875496e-06,0,0
E0000020820260205110846256487525,48431648104,2026-02-05 08:08:46,0,3.0169988235875496e-06,0,0
E0000020820260205110831996120525,70755914104,2026-02-05 08:08:49,0,3.0169988235875496e-06,0,0
E0000020820260205110832277660525,81950500187,2026-02-05 08:08:50,0,3.0169988235875496e-06,0,0
E0000020820260205110833306503525,29748879100,2026-02-05 08:08:59,0,3.0169988235875496e-06,0,0
E0000020820260205110848268882525,69634831168,2026-02-05 08:08:59,0,3.0169988235875496e-06,0,0
E0000020820260205110847182572525,38172321104,2026-02-05 08:09:06,0,3.0169988235875496e-06,0,0
E0000020820260205110931774622525,25907018100,2026-02-05 08:09:33,0,3.0169988235875496e-06,0,0
E0000020820260205110924385910525,5251418124,2026-02-05 08:09:34,0,3.0169988235875496e-06,0,0
E0000020820260205110939706216525,1717599150,2026-02-05 08:09:40,0,3.0169988235875496e-06,0,0
E0000020820260205110946883343525,47312548172,2026-02-05 08:09:47,0,3.0169988235875496e-06,0,0
E0000020820260205110955271395525,4718196116,2026-02-05 08:09:55,0,3.0169988235875496e-06,0,0
E0000020820260205110904986671525,68906366191,2026-02-05 08:09:59,0,3.0169988235875496e-06,0,0
E0000020820260205110849131814525,3650834103,2026-02-05 08:10:03,0,3.0169988235875496e-06,0,0
E0000020820260205111014048649525,71381336183,2026-02-05 08:10:14,0,3.0169988235875496e-06,0,0
E0000020820260205111014606276525,5002600107,2026-02-05 08:10:27,0,3.0169988235875496e-06,0,0
E0000020820260205111007654834525,26010534100,2026-02-05 08:10:44,0,3.0169988235875496e-06,0,0
E0000020820260205111057374881525,57440840100,2026-02-05 08:10:57,0,3.0169988235875496e-06,0,0
E0000020820260205111102316313525,4064914619,2026-02-05 08:11:03,0,3.3837011636318374e-06,0,0
E0000020820260205111108960205525,71550306197,2026-02-05 08:11:09,0,3.0169988235875496e-06,0,0
E0000020820260205111048573933525,22624619372,2026-02-05 08:11:10,0,3.0169988235875496e-06,0,0
E0000020820260205111043243341525,60124573320,2026-02-05 08:11:11,0,3.0169988235875496e-06,0,0
E0000020820260205111007872118525,41096290472,2026-02-05 08:11:19,0,3.3837011636318374e-06,0,0
E0000020820260205111113936157525,79379184115,2026-02-05 08:11:32,0,3.0169988235875496e-06,0,0
E0000020820260205111130796580525,856914371,2026-02-05 08:11:39,0,3.0169988235875496e-06,0,0
E0000020820260205111058279319525,24557358187,2026-02-05 08:11:49,0,3.0169988235875496e-06,0,0
E0000020820260205111126223658525,60124573320,2026-02-05 08:11:50,0,3.0169988235875496e-06,0,0
E0000020820260205111152682221525,1173623108,2026-02-05 08:12:07,0,3.3837011636318374e-06,0,0
E0000020820260205111155130171525,60533226104,2026-02-05 08:12:10,0,3.3837011636318374e-06,0,0
E0000020820260205111219404225525,12233466411,2026-02-05 08:12:20,0,3.3837011636318374e-06,0,0
E0000020820260205111224274498525,8636779162,2026-02-05 08:12:34,0,3.0169988235875496e-06,0,0
E0000020820260205111232640791525,38655438120,2026-02-05 08:12:48,0,3.0169988235875496e-06,0,0
E0000020820260205111254198111525,62569708100,2026-02-05 08:12:54,0,3.0169988235875496e-06,0,0
E0000020820260205111240962843525,236765159,2026-02-05 08:12:55,0,3.0169988235875496e-06,0,0
E0000020820260205111243651451525,27920097568,2026-02-05 08:13:12,0,3.0169988235875496e-06,0,0
E0000020820260205111315059256525,4064914619,2026-02-05 08:13:15,0,3.3837011636318374e-06,0,0
E0000020820260205111248164720525,37456695415,2026-02-05 08:13:20,0,3.0169988235875496e-06,0,0
E0000020820260205111308369626525,53846257168,2026-02-05 08:13:25,0,3.0169988235875496e-06,0,0
E0000020820260205111312244577525,1023464535,2026-02-05 08:13:26,0,3.0169988235875496e-06,0,0
E0000020820260205111337235112525,71381336183,2026-02-05 08:13:37,0,3.0169988235875496e-06,0,0
E0000020820260205111306931141525,13190806187,2026-02-05 08:13:37,0,3.0169988235875496e-06,0,0
E0000020820260205111327485465525,27610314153,2026-02-05 08:13:40,0,3.3837011636318374e-06,0,0
E0000020820260205111353661259525,72507756187,2026-02-05 08:13:54,0,3.0169988235875496e-06,0,0
E0000020820260205111323784466525,569952107,2026-02-05 08:14:04,0,3.0169988235875496e-06,0,0
E0000020820260205111408096116525,1834668107,2026-02-05 08:14:09,0,3.0169988235875496e-06,0,0
E0000020820260205111327197439525,88582655134,2026-02-05 08:14:14,0,3.0169988235875496e-06,0,0
E0000020820260205111401735713525,3374735100,2026-02-05 08:14:21,0,3.0169988235875496e-06,0,0
E0000020820260205111416795978525,2590911114,2026-02-05 08:14:34,0,3.0169988235875496e-06,0,0
E0000020820260205111418965465525,8168898648,2026-02-05 08:14:38,0,3.0169988235875496e-06,0,0
E0000020820260205111439572773525,7235813474,2026-02-05 08:14:40,0,3.0169988235875496e-06,0,0
E0000020820260205111425714771525,17796717334,2026-02-05 08:14:41,0,3.0169988235875496e-06,0,0
E0000020820260205111424899136525,690537077,2026-02-05 08:14:48,0,3.0169988235875496e-06,0,0
E0000020820260205111501934949525,87416875153,2026-02-05 08:15:02,0,3.0169988235875496e-06,0,0
E0000020820260205111458852968525,74646141,2026-02-05 08:15:16,0,3.0169988235875496e-06,0,0
E0000020820260205111446880793525,5433679160,2026-02-05 08:15:17,0,3.0169988235875496e-06,0,0
E0000020820260205111506441958525,734982119,2026-02-05 08:15:29,0,3.0169988235875496e-06,0,0
E0000020820260205111530737578525,78088747104,2026-02-05 08:15:33,0,3.0169988235875496e-06,0,0
E0000020820260205111536370479525,1938228146,2026-02-05 08:15:37,0,3.0169988235875496e-06,0,0
E0000020820260205111440417660525,236765159,2026-02-05 08:15:38,0,3.0169988235875496e-06,0,0
E0000020820260205111526423669525,3374735100,2026-02-05 08:15:39,0,3.0169988235875496e-06,0,0
E0000020820260205111544659121542,10290747716,2026-02-05 08:15:46,0,3.3837011636318374e-06,0,0
E0000020820260205111545880662525,6091189190,2026-02-05 08:15:46,0,3.0169988235875496e-06,0,0
E0000020820260205111605852121525,62636316191,2026-02-05 08:16:06,0,3.0169988235875496e-06,0,0
E0000020820260205111619126843525,7070369689,2026-02-05 08:16:19,0,3.0169988235875496e-06,0,0
E0000020820260205111549514887525,18518656168,2026-02-05 08:16:19,0,3.3837011636318374e-06,0,0
E0000020820260205111621225957525,5769292474,2026-02-05 08:16:21,0,3.0169988235875496e-06,0,0
E0000020820260205111605762445525,285090135,2026-02-05 08:16:23,0,3.0169988235875496e-06,0,0
E0000020820260205111624721572525,1436766109,2026-02-05 08:16:42,0,3.0169988235875496e-06,0,0
E0000020820260205111634939436525,31711138134,2026-02-05 08:16:55,0,3.0169988235875496e-06,0,0
E0000020820260205111619429539525,17999162,2026-02-05 08:16:55,0,3.0169988235875496e-06,0,0
E0000020820260205111625500318525,2274439184,2026-02-05 08:16:56,0,3.0169988235875496e-06,0,0
E0000020820260205111644342659525,8168898648,2026-02-05 08:16:56,0,3.0169988235875496e-06,0,0
E0000020820260205111647677649525,21417210168,2026-02-05 08:17:02,0,3.0169988235875496e-06,0,0
E0000020820260205111636678617525,84859695100,2026-02-05 08:17:02,0,3.0169988235875496e-06,0,0
E0000020820260205111638614260525,3589077131,2026-02-05 08:17:06,0,3.3837011636318374e-06,0,0
E0000020820260205111632529883525,88582655134,2026-02-05 08:17:07,0,3.0169988235875496e-06,0,0
E0000020820260205111708683614525,5543159129,2026-02-05 08:17:10,0,3.0169988235875496e-06,0,0
E0000020820260205111634685831525,51247240134,2026-02-05 08:17:10,0,3.3837011636318374e-06,0,0
E0000020820260205111726271859525,3374735100,2026-02-05 08:17:37,0,3.0169988235875496e-06,0,0
E0000020820260205111728639202525,70329451120,2026-02-05 08:17:46,0,3.3837011636318374e-06,0,0
E0000020820260205111719412312525,55254578149,2026-02-05 08:17:48,0,3.0169988235875496e-06,0,0
E0000020820260205111749277683525,36176788668,2026-02-05 08:18:09,0,3.0169988235875496e-06,0,0
E0000020820260205111817269618525,4126010106,2026-02-05 08:18:17,0,3.0169988235875496e-06,0,0
E0000020820260205111751389540525,5242300132,2026-02-05 08:18:19,0,3.0169988235875496e-06,0,0
E0000020820260205111805600983525,31711138134,2026-02-05 08:18:26,0,3.0169988235875496e-06,0,0
E0000020820260205111809102367525,59813920106,2026-02-05 08:18:26,0,3.0169988235875496e-06,0,0
E0000020820260205111833019764525,24389366149,2026-02-05 08:18:34,0,3.0169988235875496e-06,0,0
E0000020820260205111823835565525,83700269153,2026-02-05 08:18:35,0,3.0169988235875496e-06,0,0
E0000020820260205111835233136525,81208235168,2026-02-05 08:18:35,0,3.0169988235875496e-06,0,0
E0000020820260205111645004186525,2316959423,2026-02-05 08:18:38,0,3.0169988235875496e-06,0,0
E0000020820260205111812392606525,84395460178,2026-02-05 08:18:52,0,3.0169988235875496e-06,0,0
E0000020820260205111826587790525,28002628187,2026-02-05 08:18:54,0,3.0169988235875496e-06,0,0
E0000020820260205111853771211525,71381336183,2026-02-05 08:18:54,0,3.0169988235875496e-06,0,0
E0000020820260205111854278119525,85767220115,2026-02-05 08:18:54,0,3.0169988235875496e-06,0,0
E0000020820260205111907902260525,37674021149,2026-02-05 08:19:08,0,3.0169988235875496e-06,0,0
E0000020820260205111836733278525,8168898648,2026-02-05 08:19:21,0,3.0169988235875496e-06,0,0
E0000020820260205111910015365525,71381236120,2026-02-05 08:19:25,0,3.0169988235875496e-06,0,0
E0000020820260205111910637203525,21417210168,2026-02-05 08:19:26,0,3.0169988235875496e-06,0,0
E0000020820260205111906641176525,42749611172,2026-02-05 08:19:29,0,3.0169988235875496e-06,0,0
E0000020820260205111912951784525,76232409191,2026-02-05 08:19:34,0,3.0169988235875496e-06,0,0
E0000020820260205111933618196525,3725126151,2026-02-05 08:19:46,0,3.0169988235875496e-06,0,0
E0000020820260205111924481949525,5541666155,2026-02-05 08:19:50,0,3.0169988235875496e-06,0,0
E0000020820260205111940573524525,9501365140,2026-02-05 08:19:53,0,3.0169988235875496e-06,0,0
E0000020820260205111936309293525,24569399134,2026-02-05 08:19:59,0,3.3837011636318374e-06,0,0
E0000020820260205111949707642525,4065852102,2026-02-05 08:20:11,0,3.0169988235875496e-06,0,0
E0000020820260205111938935955525,2232231402,2026-02-05 08:20:18,0,3.0169988235875496e-06,0,0
E0000020820260205111949285296525,27591247115,2026-02-05 08:20:22,0,3.0169988235875496e-06,0,0
E0000020820260205112029274118525,69634831168,2026-02-05 08:20:30,0,3.0169988235875496e-06,0,0
E0000020820260205112044711318525,1471946100,2026-02-05 08:20:46,0,3.0169988235875496e-06,0,0
E0000020820260205112051030891525,933771185,2026-02-05 08:20:51,0,3.0169988235875496e-06,0,0
E0000020820260205112058955486525,85856746104,2026-02-05 08:21:00,0,3.0169988235875496e-06,0,0
E0000020820260205112051184335525,3725126151,2026-02-05 08:21:01,0,3.0169988235875496e-06,0,0
E0000020820260205112106332512525,69634831168,2026-02-05 08:21:07,0,3.0169988235875496e-06,0,0
E0000020820260205112053791626525,31715311191,2026-02-05 08:21:08,0,3.0169988235875496e-06,0,0
E0000020820260205112036599863525,1598947192,2026-02-05 08:21:18,0,3.3837011636318374e-06,0,0
E0000020820260205112119745118525,1860788114,2026-02-05 08:21:20,0,3.0169988235875496e-06,0,0
E0000020820260205112042513737525,55254578149,2026-02-05 08:21:26,0,3.0169988235875496e-06,0,0
E0000020820260205112107266560525,27591247115,2026-02-05 08:21:27,0,3.0169988235875496e-06,0,0
E0000020820260205112108946521525,69380767153,2026-02-05 08:21:36,0,3.0169988235875496e-06,0,0
E0000020820260205112123864674525,1471946100,2026-02-05 08:21:41,0,3.0169988235875496e-06,0,0
E0000020820260205112149103702525,85249017134,2026-02-05 08:21:50,0,3.0169988235875496e-06,0,0
E0000020820260205112137157620525,43753760072,2026-02-05 08:21:58,0,3.0169988235875496e-06,0,0
E0000020820260205112145536250525,89487320130,2026-02-05 08:22:00,0,3.0169988235875496e-06,0,0
E0000020820260205112111404875525,56450311134,2026-02-05 08:22:02,0,3.0169988235875496e-06,0,0
E0000020820260205112153662297525,3725126151,2026-02-05 08:22:04,0,3.0169988235875496e-06,0,0
E0000020820260205112147139275525,51632470187,2026-02-05 08:22:07,0,3.0169988235875496e-06,0,0
E0000020820260205112158223901525,82397368153,2026-02-05 08:22:11,0,3.0169988235875496e-06,0,0
E0000020820260205112131319350525,29155991149,2026-02-05 08:22:16,0,3.0169988235875496e-06,0,0
E0000020820260205112147553942525,31711138134,2026-02-05 08:22:21,0,3.0169988235875496e-06,0,0
E0000020820260205112224656718525,9186428179,2026-02-05 08:22:25,0,3.0169988235875496e-06,0,0
E0000020820260205112216495500525,883598400,2026-02-05 08:22:36,0,3.3837011636318374e-06,0,0
E0000020820260205112216148436525,4440217109,2026-02-05 08:22:38,0,3.0169988235875496e-06,0,0
E0000020820260205112231147985525,70563713100,2026-02-05 08:22:45,0,3.0169988235875496e-06,0,0
E0000020820260205112231606878525,30531802191,2026-02-05 08:22:56,0,3.3837011636318374e-06,0,0
E0000020820260205112255112858525,3619378495,2026-02-05 08:23:08,0,3.0169988235875496e-06,0,0
E0000020820260205112319631103525,3143123150,2026-02-05 08:23:20,0,3.0169988235875496e-06,0,0
E0000020820260205112314740362525,81661690530,2026-02-05 08:23:27,0,3.0169988235875496e-06,0,0
E0000020820260205112315061572525,1726334198,2026-02-05 08:23:28,0,3.0169988235875496e-06,0,0
E0000020820260205112339022808525,3532830108,2026-02-05 08:23:40,0,3.3837011636318374e-06,0,0
E0000020820260205112311244693525,22420126149,2026-02-05 08:23:41,0,3.0169988235875496e-06,0,0
E0000020820260205112351023707525,66061970153,2026-02-05 08:24:09,0,3.0169988235875496e-06,0,0
E0000020820260205112335998864525,48281611120,2026-02-05 08:24:11,0,3.0169988235875496e-06,0,0
E0000020820260205112359563756525,3693394105,2026-02-05 08:24:21,0,3.3837011636318374e-06,0,0
E0000020820260205112413737265525,70563713100,2026-02-05 08:24:27,0,3.0169988235875496e-06,0,0
E0000020820260205112405578733525,1033896101,2026-02-05 08:24:28,0,3.0169988235875496e-06,0,0
E0000020820260205112418558140525,37155490172,2026-02-05 08:24:39,0,3.0169988235875496e-06,0,0
E0000020820260205112440021493525,1726334198,2026-02-05 08:24:52,0,3.0169988235875496e-06,0,0
E0000020820260205112439720237525,2705051309,2026-02-05 08:24:58,0,3.0169988235875496e-06,0,0
E0000020820260205112544020299542,1803141301,2026-02-05 08:25:44,0,3.3837011636318374e-06,0,0
E0000020820260205112555341610525,8830889326,2026-02-05 08:25:55,0,3.0169988235875496e-06,0,0
E0000020820260205112559840139525,84422025104,2026-02-05 08:26:01,0,3.0169988235875496e-06,0,0
E0000020820260205112539186700525,27591247115,2026-02-05 08:26:07,0,3.0169988235875496e-06,0,0
E0000020820260205112542186762525,31711138134,2026-02-05 08:26:11,0,3.0169988235875496e-06,0,0
E0000020820260205112615897703525,61194757375,2026-02-05 08:26:16,0,3.3837011636318374e-06,0,0
E0000020820260205112608433246525,24458694120,2026-02-05 08:26:20,0,3.0169988235875496e-06,0,0
E0000020820260205112608060288525,1263601464,2026-02-05 08:26:23,0,3.0169988235875496e-06,0,0
E0000020820260205112619996554525,5264661626,2026-02-05 08:26:37,0,3.0169988235875496e-06,0,0
E0000020820260205112638708654525,47772603649,2026-02-05 08:26:39,0,3.0169988235875496e-06,0,0
E0000020820260205112639643967525,60434007404,2026-02-05 08:26:40,0,3.0169988235875496e-06,0,0
E0000020820260205112647232695525,59054700815,2026-02-05 08:26:48,0,3.0169988235875496e-06,0,0
E0000020820260205112704445298525,38674904149,2026-02-05 08:27:05,0,3.0169988235875496e-06,0,0
E0000020820260205112656263461525,19441983187,2026-02-05 08:27:17,0,3.0169988235875496e-06,0,0
E0000020820260205112708196536525,72646365187,2026-02-05 08:27:21,0,3.0169988235875496e-06,0,0
E0000020820260205112709449556525,8168898648,2026-02-05 08:27:21,0,3.0169988235875496e-06,0,0
E0000020820260205112634851602525,37155490172,2026-02-05 08:27:40,0,3.0169988235875496e-06,0,0
E0000020820260205112732201571525,24458694120,2026-02-05 08:27:53,0,3.0169988235875496e-06,0,0
E0000020820260205112739102497525,56450311134,2026-02-05 08:27:59,0,3.0169988235875496e-06,0,0
E0000020820260205112707117247525,2658296665,2026-02-05 08:28:03,0,3.3837011636318374e-06,0,0
E0000020820260205112749208577525,47299274191,2026-02-05 08:28:12,0,3.0169988235875496e-06,0,0
E0000020820260205112747582617525,24389366149,2026-02-05 08:28:20,0,3.0169988235875496e-06,0,0
E0000020820260205112808155795525,581492102,2026-02-05 08:28:21,0,3.0169988235875496e-06,0,0
E0000020820260205112729977671525,15059405249,2026-02-05 08:28:24,0,3.0169988235875496e-06,0,0
E0000020820260205112828977437525,60153156104,2026-02-05 08:28:29,0,3.0169988235875496e-06,0,0
E0000020820260205112829636244525,2339495180,2026-02-05 08:28:30,0,3.0169988235875496e-06,0,0
E0000020820260205112820263542525,3511609305,2026-02-05 08:28:31,0,3.0169988235875496e-06,0,0
E0000020820260205112723433993525,22420126149,2026-02-05 08:28:39,0,3.0169988235875496e-06,0,0
E0000020820260205112833690436525,28244672315,2026-02-05 08:28:49,0,3.0169988235875496e-06,0,0
E0000020820260205112837884721525,31015425100,2026-02-05 08:28:53,0,3.0169988235875496e-06,0,0
E0000020820260205112831831503525,22414126191,2026-02-05 08:28:54,0,3.0169988235875496e-06,0,0
E0000020820260205112840457949525,86037862672,2026-02-05 08:28:54,0,3.0169988235875496e-06,0,0
E0000020820260205112833679265525,83282998104,2026-02-05 08:29:04,0,3.0169988235875496e-06,0,0
E0000020820260205112904458452525,24458694120,2026-02-05 08:29:16,0,3.0169988235875496e-06,0,0
E0000020820260205112753282360525,4830865334,2026-02-05 08:29:19,0,3.0169988235875496e-06,0,0
E0000020820260205112926693164525,2128358159,2026-02-05 08:29:40,0,3.0169988235875496e-06,0,0
E0000020820260205112950122575525,4740342162,2026-02-05 08:29:51,0,3.0169988235875496e-06,0,0
E0000020820260205112958351772525,56395256149,2026-02-05 08:29:59,0,3.0169988235875496e-06,0,0
E0000020820260205112940249662525,82990573100,2026-02-05 08:30:01,0,3.0169988235875496e-06,0,0
E0000020820260205112945779119525,13398202420,2026-02-05 08:30:09,0,3.0169988235875496e-06,0,0
E0000020820260205113010966160525,11593770650,2026-02-05 08:30:11,0,3.0169988235875496e-06,0,0
E0000020820260205113022540804525,1506274161,2026-02-05 08:30:23,0,3.0169988235875496e-06,0,0
E0000020820260205112934326844525,4464420117,2026-02-05 08:30:36,0,3.0169988235875496e-06,0,0
E0000020820260205113022132199525,24816671153,2026-02-05 08:30:40,0,3.0169988235875496e-06,0,0
E0000020820260205113041182949525,8245034495,2026-02-05 08:30:41,0,3.0169988235875496e-06,0,0
E0000020820260205113031434462525,70563713100,2026-02-05 08:30:44,0,3.0169988235875496e-06,0,0
E0000020820260205112737259305525,1726334198,2026-02-05 08:30:45,0,3.0169988235875496e-06,0,0
E0000020820260205113045478804525,27952711172,2026-02-05 08:30:46,0,3.0169988235875496e-06,0,0
E0000020820260205113032439858525,69468206220,2026-02-05 08:30:52,0,3.0169988235875496e-06,0,0
E0000020820260205113057308492525,72499605120,2026-02-05 08:30:58,0,3.0169988235875496e-06,0,0
E0000020820260205113041687788525,60851821634,2026-02-05 08:30:59,0,3.0169988235875496e-06,0,0
E0000020820260205113046707906525,57028206491,2026-02-05 08:31:09,0,3.0169988235875496e-06,0,0
E0000020820260205113115732153525,89191170125,2026-02-05 08:31:16,0,3.0169988235875496e-06,0,0
E0000020820260205113117170602525,31715311191,2026-02-05 08:31:18,0,3.0169988235875496e-06,0,0
E0000020820260205113108202648525,5465532149,2026-02-05 08:31:26,0,3.0169988235875496e-06,0,0
E0000020820260205113116898483525,33951314168,2026-02-05 08:31:35,0,3.0169988235875496e-06,0,0
E0000020820260205113134074749525,3949224173,2026-02-05 08:31:47,0,3.0169988235875496e-06,0,0
E0000020820260205113116955379525,31831257491,2026-02-05 08:31:48,0,3.0169988235875496e-06,0,0
E0000020820260205113113235330525,86923471168,2026-02-05 08:31:49,0,3.0169988235875496e-06,0,0
E0000020820260205113149493739525,118518135,2026-02-05 08:31:50,0,3.0169988235875496e-06,0,0
E0000020820260205113146602209525,11981571191,2026-02-05 08:32:04,0,3.0169988235875496e-06,0,0
E0000020820260205113203458156525,4167750120,2026-02-05 08:32:19,0,3.0169988235875496e-06,0,0
E0000020820260205113151807690525,7326189404,2026-02-05 08:32:20,0,3.0169988235875496e-06,0,0
E0000020820260205113220809523523,51235552187,2026-02-05 08:32:21,0,3.0169988235875496e-06,0,0
E0000020820260205113221719229525,38971267100,2026-02-05 08:32:22,0,3.0169988235875496e-06,0,0
E0000020820260205113200484667525,13398202420,2026-02-05 08:32:25,0,3.0169988235875496e-06,0,0
E0000020820260205113159538447525,35044535168,2026-02-05 08:32:29,0,3.0169988235875496e-06,0,0
E0000020820260205113230377257525,38603691134,2026-02-05 08:32:30,0,3.0169988235875496e-06,0,0
E0000020820260205113158840794525,32140020820,2026-02-05 08:32:34,0,3.3837011636318374e-06,0,0
E0000020820260205113301247860525,60711574120,2026-02-05 08:33:02,0,3.0169988235875496e-06,0,0
E0000020820260205113301757123525,63646099100,2026-02-05 08:33:03,0,3.0169988235875496e-06,0,0
E0000020820260205113252392512525,2434699189,2026-02-05 08:33:10,0,3.0169988235875496e-06,0,0
E0000020820260205113213809559525,4093398143,2026-02-05 08:33:30,0,3.0169988235875496e-06,0,0
E0000020820260205113339232619525,85921580104,2026-02-05 08:33:40,0,3.0169988235875496e-06,0,0
E0000020820260205113319116443525,31711138134,2026-02-05 08:33:42,0,3.0169988235875496e-06,0,0
E0000020820260205113304456776525,27950697172,2026-02-05 08:33:46,0,3.0169988235875496e-06,0,0
E0000020820260205113401014881525,65869443172,2026-02-05 08:34:20,0,3.0169988235875496e-06,0,0
E0000020820260205113401153388525,11594870144,2026-02-05 08:34:20,0,3.0169988235875496e-06,0,0
E0000020820260205113427221684525,69797889149,2026-02-05 08:34:27,0,3.0169988235875496e-06,0,0
E0000020820260205113415047677525,2792692189,2026-02-05 08:34:30,0,3.0169988235875496e-06,0,0
E0000020820260205113424555919525,27602176120,2026-02-05 08:34:34,0,3.0169988235875496e-06,0,0
E0000020820260205113409442186525,13398202420,2026-02-05 08:34:36,0,3.0169988235875496e-06,0,0
E0000020820260205113451197577525,61168521149,2026-02-05 08:34:51,0,3.0169988235875496e-06,0,0
E0000020820260205113452242656525,72584645149,2026-02-05 08:34:53,0,3.3837011636318374e-06,0,0
E0000020820260205113446064854525,44708599315,2026-02-05 08:35:13,0,3.0169988235875496e-06,0,0
E0000020820260205113443164198525,3317270640,2026-02-05 08:35:16,0,3.0169988235875496e-06,0,0
E0000020820260205113451502797525,198833660,2026-02-05 08:35:17,0,3.0169988235875496e-06,0,0
E0000020820260205113443097132525,1436766109,2026-02-05 08:35:17,0,3.0169988235875496e-06,0,0
E0000020820260205113458303537525,21012709191,2026-02-05 08:35:22,0,3.0169988235875496e-06,0,0
E0000020820260205113441341318525,24569313191,2026-02-05 08:35:23,0,3.0169988235875496e-06,0,0
