idx,is_fraud,oof_score
35186,0,3.394125161109492e-07
35187,0,7.906484026477588e-06
35188,0,9.447066818435367e-07
35189,0,2.371861398592536e-07
35190,0,8.040593880476848e-07
35191,0,5.792232711678632e-07
35192,0,4.6971994734861464e-07
35193,0,1.4061258454898123e-06
35194,0,3.858808676580423e-07
35195,0,3.2969154842415613e-07
35196,0,1.0854649280062643e-06
35197,0,2.6984133328840334e-07
35198,0,1.8080464440836236e-06
35199,0,3.381825542551834e-07
35200,0,1.5210234027318273e-06
35201,0,3.2969154842415613e-07
35202,0,3.7619226455365646e-07
35203,0,3.381825542551834e-07
35204,0,5.122187318214203e-07
35205,0,2.001493357460187e-07
35206,0,6.380962051827789e-08
35207,0,3.3932095582965413e-07
35208,0,1.5980203208104231e-07
35209,0,1.7831440281370817e-06
35210,0,4.323682734674516e-07
35211,0,3.870789787457998e-07
35212,0,3.858808676580423e-07
35213,0,2.3566279676626723e-07
35214,0,3.858808676580423e-07
35215,0,7.054268533344016e-07
35216,0,1.1669953386881531e-06
35217,0,5.059357917422655e-07
35218,0,3.2969154842415613e-07
35219,0,1.763597516431902e-07
35220,0,2.812956503824732e-07
35221,0,1.0614861221379597e-07
35222,0,4.8940389431158e-07
35223,0,2.500090147366024e-07
35224,0,1.5880930370324817e-06
35225,0,8.413554374066647e-08
35226,0,5.030835578843545e-07
35227,0,1.2988417444712023e-07
35228,0,1.2521690891963645e-06
35229,0,3.392325681876824e-07
35230,0,2.790079463948525e-07
35231,0,3.3287357247038077e-06
35232,0,1.194305914365905e-06
35233,0,9.870119521683863e-07
35234,0,4.429874228884764e-07
35235,0,3.7045758861255595e-07
35236,0,6.723764237836933e-07
35237,0,5.030835578843545e-07
35238,0,3.858808676580423e-07
35239,0,7.586610918022791e-07
35240,0,3.2969154842415613e-07
35241,0,7.556901426522775e-07
35242,0,3.858808676580423e-07
35243,0,5.059357917422655e-07
35244,0,3.381825542551834e-07
35245,0,3.3932095582965413e-07
35246,0,8.382966679069852e-08
35247,0,5.9376163818560225e-09
35248,0,1.8134828449589621e-06
35249,0,6.013782045670762e-07
35250,0,3.858808676580423e-07
35251,0,3.2969154842415613e-07
35252,0,3.392325681876824e-07
35253,0,3.998773226289537e-07
35254,0,5.232202045540347e-07
35255,0,3.381825542551834e-07
35256,0,6.417706172532976e-07
35257,0,3.381825542551834e-07
35258,0,3.1371284666245328e-06
35259,0,3.394125161109492e-07
35260,0,1.0816039147347826e-07
35261,0,4.047583514218751e-07
35262,0,3.392325681876824e-07
35263,0,4.432685205077132e-07
35264,0,1.2594130418933594e-07
35265,0,1.1494904596562784e-06
35266,0,3.858808676580423e-07
35267,0,3.870789787457998e-07
35268,0,3.298664352586981e-07
35269,0,2.7070795116874643e-07
35270,0,5.740400055033919e-07
35271,0,4.904522595426111e-07
35272,0,4.449965917678591e-07
35273,0,1.0735064661304392e-06
35274,0,3.259671279972093e-07
35275,0,2.0237172730526572e-07
35276,0,4.5810631984325614e-07
35277,0,3.2969154842415613e-07
35278,0,3.8728430707085776e-07
35279,0,1.5588273638448013e-07
35280,0,3.858808676580423e-07
35281,0,4.485029136824981e-07
35282,0,3.858808676580423e-07
35283,0,3.858808676580423e-07
35284,0,3.2969154842415613e-07
35285,0,3.3975272656876567e-06
35286,0,5.266909407753672e-07
35287,0,5.79086952784645e-07
35288,0,3.381825542551834e-07
35289,0,2.492830510393749e-07
35290,0,3.430255438798461e-07
35291,0,1.2320144835003427e-06
35292,0,3.3836194519253454e-07
35293,0,5.855204856390632e-09
35294,0,1.383888928161613e-07
35295,0,1.727598025163939e-09
35296,0,3.381825542551834e-07
35297,0,3.381825542551834e-07
35298,0,2.5293793240422403e-05
35299,0,1.1672994011233296e-06
35300,0,6.791133292511343e-07
35301,0,4.566382348357137e-07
35302,0,3.381825542551834e-07
35303,0,3.87179832849324e-07
35304,0,2.698671488479829e-07
35305,0,1.281615359058492e-07
35306,0,2.3639449993164408e-07
35307,0,1.6631296103698247e-07
35308,0,3.858808676580423e-07
35309,0,6.540981656797669e-07
35310,0,2.2263128985003575e-07
35311,0,2.2928303288870979e-07
35312,0,3.858808676580423e-07
35313,0,2.205634246398877e-07
35314,0,3.4117244833837983e-07
35315,0,3.3932095582965413e-07
35316,0,4.588338225638096e-07
35317,0,3.8806862074265803e-07
35318,0,3.7619226455365646e-07
35319,0,1.0819233010663518e-06
35320,0,3.400998816578491e-07
35321,0,1.5843924905526142e-07
35322,0,2.3497431641020731e-07
35323,0,3.858808676580423e-07
35324,0,3.3932095582965413e-07
35325,0,3.6491999408700363e-09
35326,0,1.0814212948209084e-06
35327,0,3.381825542551834e-07
35328,0,1.2712000281083725e-06
35329,0,1.4859527024667276e-06
35330,0,1.1698368467631685e-07
35331,0,2.3787307058375726e-07
35332,0,1.000517753528454e-06
35333,0,4.4531481101467214e-07
35334,0,4.625411103197453e-07
35335,0,4.106018809098902e-07
35336,0,1.3927124613706674e-06
35337,0,7.2185716570190055e-06
35338,0,1.5944941240454406e-06
35339,0,1.2583163073459345e-07
35340,0,1.8977026004428055e-07
35341,0,1.082105131345684e-06
35342,0,4.4350365489306483e-07
35343,0,1.0614861221379597e-07
35344,0,2.6976212072172243e-07
35345,0,2.002938232629115e-07
35346,0,5.950162515138746e-07
35347,0,3.402802896525221e-07
35348,0,3.381825542551834e-07
35349,0,3.2969154842415613e-07
35350,0,1.1101890415475938e-07
35351,0,3.3932095582965413e-07
35352,0,1.2116951291017693e-06
35353,0,1.609784223584732e-06
35354,0,3.4955002726407866e-07
35355,0,9.024297003874542e-07
35356,0,3.8738521467301477e-07
35357,0,3.8735251906034545e-07
35358,0,4.1329652546429065e-07
35359,0,1.3915984521117095e-06
35360,0,2.500090147366024e-07
35361,0,1.1155901980360545e-07
35362,0,3.895814966555781e-07
35363,0,3.7619226455365646e-07
35364,0,2.3780793381161009e-07
35365,0,1.4301734937906271e-07
35366,0,3.381825542551834e-07
35367,0,3.381825542551834e-07
35368,0,3.9998151136197984e-07
35369,0,3.395009506386528e-07
35370,0,2.6894829032539737e-07
35371,0,5.22754302345535e-07
35372,0,1.4290353896469108e-06
35373,0,3.381825542551834e-07
35374,0,4.000841196224834e-07
35375,0,3.858808676580423e-07
35376,0,3.3932095582965413e-07
35377,0,4.023311833514829e-07
35378,0,3.392325681876824e-07
35379,0,1.6102448367798874e-06
35380,0,5.079081696706246e-07
35381,0,6.896195553830926e-06
35382,0,2.2211602055936195e-07
35383,0,3.381825542551834e-07
35384,0,1.1165606342899046e-06
35385,0,0.9909482935209484
35386,0,5.759723579657019e-07
35387,0,4.231536322627856e-07
35388,0,1.3928390131501508e-06
35389,0,1.1602458191664661e-06
35390,0,9.097876550478207e-07
35391,0,4.5656940063716223e-07
35392,0,1.0614861221379597e-07
35393,0,3.298977640316723e-07
35394,0,1.0590179019669586e-06
35395,0,4.634427518625481e-07
35396,0,8.025817248027244e-09
35397,0,5.030835578843545e-07
35398,0,1.388547422902716e-07
35399,0,2.689014103820462e-07
35400,0,1.0803105230419063e-07
35401,0,3.381825542551834e-07
35402,0,3.8855519943703404e-07
35403,0,1.1080852040258315e-06
35404,0,4.4344431713369843e-07
35405,0,3.858808676580423e-07
35406,0,3.858808676580423e-07
35407,0,1.396419799889686e-07
35408,0,3.2969154842415613e-07
35409,0,3.8997667611967603e-07
35410,0,1.0915657521025724e-06
35411,0,3.381825542551834e-07
35412,0,1.0632203733199305e-07
35413,0,3.922191294555578e-07
35414,0,9.109737869345558e-08
35415,0,2.6306622186344076e-07
35416,0,8.227043806819554e-08
35417,0,2.6894829032539737e-07
35418,0,3.858808676580423e-07
35419,0,7.119658177328009e-07
35420,0,1.7971335809374975e-06
35421,0,3.612408265166111e-07
35422,0,2.6811582464187155e-07
35423,0,3.381825542551834e-07
35424,0,4.54864955185149e-07
35425,0,1.0192444201801011e-06
35426,0,3.381825542551834e-07
35427,0,7.382179939626164e-07
35428,0,3.3932095582965413e-07
35429,0,2.1458221873965474e-07
35430,0,4.2828650691423893e-07
35431,0,3.721130696425628e-07
35432,0,3.437344699386089e-09
35433,0,1.3917907947294917e-06
35434,0,1.1355952018452966e-06
35435,0,2.1969485007656563e-07
35436,0,3.858808676580423e-07
35437,0,1.0751869055094353e-07
35438,0,1.071441767756598e-07
35439,0,3.858808676580423e-07
35440,0,4.5039888546163686e-07
35441,0,3.858808676580423e-07
35442,0,2.1896035794089904e-09
35443,0,1.0650593335258601e-07
35444,0,2.0520637901539708e-09
35445,0,1.388547422902716e-07
35446,0,1.3491425726816713e-07
35447,0,3.392325681876824e-07
35448,0,3.8738521467301477e-07
35449,0,1.617095834663139e-07
35450,0,4.432224081640141e-07
35451,0,1.5839797817613826e-07
35452,0,3.208974146657903e-07
35453,0,3.392325681876824e-07
35454,0,3.4955002726407866e-07
35455,0,1.0614861221379597e-07
35456,0,1.4596414232986102e-06
35457,0,5.404026792442312e-07
35458,0,1.383888928161613e-07
35459,0,1.3797603293840948e-06
35460,0,3.381825542551834e-07
35461,0,4.429874228884764e-07
35462,0,2.678892527162803e-07
35463,0,3.875948779018539e-07
35464,0,3.89273524523259e-07
35465,0,3.2969154842415613e-07
35466,0,2.6811582464187155e-07
35467,0,3.381825542551834e-07
35468,0,4.432224081640141e-07
35469,0,8.087578874224985e-07
35470,0,5.354845035697283e-07
35471,0,1.3482796658607046e-06
35472,0,3.213521539053612e-07
35473,0,5.740400055033919e-07
35474,0,1.3597302150339003e-06
35475,0,5.84463631630851e-07
35476,0,6.542897985269133e-07
35477,0,3.858808676580423e-07
35478,0,2.2479899051686024e-06
35479,0,6.006240680150459e-07
35480,0,2.4401946224132894e-08
35481,0,4.988182673497048e-07
35482,0,3.870789787457998e-07
35483,0,3.381825542551834e-07
35484,0,3.3799924974045456e-07
35485,0,4.398337820790649e-07
35486,0,5.772945269382449e-07
35487,0,2.4931529538253833e-07
35488,0,9.475230865523413e-08
35489,0,4.551062409644595e-07
35490,0,1.0671650421497151e-07
35491,0,2.0311387350231313e-07
35492,0,1.8012603360627674e-06
35493,0,3.870789787457998e-07
35494,0,4.0005855792070544e-07
35495,0,3.381825542551834e-07
35496,0,5.967535960299606e-07
35497,0,1.069536454988512e-07
35498,0,9.302769475388908e-08
35499,0,3.402802896525221e-07
35500,0,4.2531305496826645e-07
35501,0,3.858808676580423e-07
35502,0,9.295035194681659e-08
35503,0,1.2894665000362723e-07
35504,0,1.361835183881013e-06
35505,0,5.81626249922414e-06
35506,0,4.0002028822305256e-07
35507,0,3.3932095582965413e-07
35508,0,2.680048746021015e-06
35509,0,3.381825542551834e-07
35510,0,4.432224081640141e-07
35511,0,8.361997324430954e-07
35512,0,3.858808676580423e-07
35513,0,3.8806862074265803e-07
35514,0,3.858808676580423e-07
35515,0,9.172466709804348e-07
35516,0,3.381825542551834e-07
35517,0,3.550068670312944e-07
35518,0,3.381825542551834e-07
35519,0,3.895814966555781e-07
35520,0,1.0579365345246256e-06
35521,0,1.192399851113398e-06
35522,0,1.6518892427195439e-06
35523,0,3.8608556043825953e-07
35524,0,3.381825542551834e-07
35525,0,1.0614861221379597e-07
35526,0,2.698065954851338e-07
35527,0,7.954243130678093e-07
35528,0,1.3421063653154384e-07
35529,0,5.740400055033919e-07
35530,0,5.778335296493542e-07
35531,0,7.088165555572175e-07
35532,0,3.8326363030648446e-07
35533,0,3.8728430707085776e-07
35534,0,9.302769475388908e-08
35535,0,4.039932598301101e-07
35536,0,5.740400055033919e-07
35537,0,5.792378348719598e-07
35538,0,5.446143952197648e-07
35539,0,1.6074293980579504e-06
35540,0,1.3371193993831072e-07
35541,0,3.381825542551834e-07
35542,0,5.444878885705918e-06
35543,0,4.503048852674983e-08
35544,0,3.4086155275178744e-07
35545,0,3.381825542551834e-07
35546,0,5.047770545252106e-07
35547,0,1.0614861221379597e-07
35548,0,1.395002076371959e-06
35549,0,2.4503447806038417e-08
35550,0,5.99968240995482e-07
35551,0,3.2969154842415613e-07
35552,0,1.2066554491518523e-06
35553,0,3.858808676580423e-07
35554,0,3.381825542551834e-07
35555,0,1.207931944831327e-06
35556,0,9.463122946979358e-07
35557,0,4.432685205077132e-07
35558,0,3.2969154842415613e-07
35559,0,9.376552171774403e-07
35560,0,9.334656897766941e-08
35561,0,3.381825542551834e-07
35562,0,1.626513546379856e-07
35563,0,3.3117049429431034e-07
35564,0,2.3497431641020731e-07
35565,0,9.387565194804454e-07
35566,0,9.346120315638554e-07
35567,0,3.381825542551834e-07
35568,0,2.3543735577964008e-07
35569,0,4.000900272622227e-07
35570,0,3.8735251906034545e-07
35571,0,8.971753880484917e-07
35572,0,3.381825542551834e-07
35573,0,9.093217307230833e-08
35574,0,4.932328802490565e-07
35575,0,7.563128373654827e-07
35576,0,3.87179832849324e-07
35577,0,1.3056923275922565e-06
35578,0,4.293172914704014e-07
35579,0,3.7619226455365646e-07
35580,0,3.381825542551834e-07
35581,0,2.3566279676626723e-07
35582,0,1.176726534356282e-06
35583,0,3.381825542551834e-07
35584,0,3.9895337630521787e-07
35585,0,3.298664352586981e-07
35586,0,1.0809661668525825e-06
35587,0,2.467359579994485e-09
35588,0,2.298396186908711e-07
35589,0,6.540981656797669e-07
35590,0,3.870789787457998e-07
35591,0,1.7492112753349173e-07
35592,0,4.273300792599389e-07
35593,0,7.196215036449861e-07
35594,0,8.967696707077724e-07
35595,0,3.8608556043825953e-07
35596,0,3.381825542551834e-07
35597,0,4.260073804990602e-07
35598,0,5.892647278645422e-07
35599,0,3.858808676580423e-07
35600,0,1.3917907947294917e-06
35601,0,3.8806862074265803e-07
35602,0,3.2969154842415613e-07
35603,0,3.858808676580423e-07
35604,0,1.739889405478024e-08
35605,0,1.281615359058492e-07
35606,0,4.6478496517298235e-06
35607,0,3.8608556043825953e-07
35608,0,3.381825542551834e-07
35609,0,4.432224081640141e-07
35610,0,6.629789855749428e-07
35611,0,1.1828771439288649e-07
35612,0,3.8889961284998276e-07
35613,0,2.3005474578036863e-07
35614,0,2.6972252511847705e-07
35615,0,1.5944941240454406e-06
35616,0,3.3932095582965413e-07
35617,0,9.864817219197925e-07
35618,0,3.381825542551834e-07
35619,0,3.87179832849324e-07
35620,0,4.933679649579421e-07
35621,0,6.495829775576029e-08
35622,0,5.030835578843545e-07
35623,0,1.3756343079957917e-07
35624,0,2.3566279676626723e-07
35625,0,1.0647819026647709e-07
35626,0,3.392325681876824e-07
35627,0,4.5697631590352547e-07
35628,0,3.392325681876824e-07
35629,0,8.649502012330412e-07
35630,0,6.589922354409867e-07
35631,0,6.246179122512319e-06
35632,0,4.4350365489306483e-07
35633,0,5.740400055033919e-07
35634,0,1.0494511377608264e-07
35635,0,3.4972805743473303e-07
35636,0,4.260073804990602e-07
35637,0,3.392325681876824e-07
35638,0,2.6303239738213412e-06
35639,0,1.4256191454143512e-07
35640,0,3.4223162804004416e-07
35641,0,3.858808676580423e-07
35642,0,5.047770545252106e-07
35643,0,1.1529847798442659e-06
35644,0,3.403131912281651e-06
35645,0,3.381825542551834e-07
35646,0,1.0072062202125923e-06
35647,0,1.3330010624216203e-07
35648,0,6.153653308210669e-06
35649,0,1.068782162000152e-07
35650,0,1.5790769472594746e-07
35651,0,1.9056384606131676e-06
35652,0,1.3956124817992114e-07
35653,0,1.388547422902716e-07
35654,0,1.2049308177316266e-08
35655,0,4.661153880590424e-07
35656,0,3.381825542551834e-07
35657,0,3.870789787457998e-07
35658,0,2.790079463948525e-07
35659,0,9.376552171774403e-07
35660,0,1.3961121240313123e-06
35661,0,1.0614861221379597e-07
35662,0,5.588166802275382e-07
35663,0,5.035518236771395e-07
35664,0,1.3250311824325317e-06
35665,0,3.5354409035607956e-07
35666,0,1.2327778000974795e-06
35667,0,1.281615359058492e-07
35668,0,3.381825542551834e-07
35669,0,9.21256239213111e-07
35670,0,1.3720541311087642e-06
35671,0,1.2431390578425817e-06
35672,0,1.231583390684637e-07
35673,0,3.381825542551834e-07
35674,0,3.886564381722865e-07
35675,0,3.870789787457998e-07
35676,0,4.000900272622227e-07
35677,0,4.901147666798685e-07
35678,0,4.432224081640141e-07
35679,0,1.383888928161613e-07
35680,0,5.740400055033919e-07
35681,0,1.0160895930300489e-06
35682,0,3.9885164357861454e-07
35683,0,1.4833592228986445e-06
35684,0,2.4343071955318466e-06
35685,0,3.34923691589458e-07
35686,0,3.858808676580423e-07
35687,0,1.2867772374094816e-06
35688,0,1.079184427192907e-06
35689,0,2.5825337896774284e-09
35690,0,1.329809625189466e-06
35691,0,3.395009506386528e-07
35692,0,2.778573525899099e-09
35693,0,3.381825542551834e-07
35694,0,3.381825542551834e-07
35695,0,4.551062409644595e-07
35696,0,3.895814966555781e-07
35697,0,3.2969154842415613e-07
35698,0,3.2969154842415613e-07
35699,0,3.8728430707085776e-07
35700,0,2.6894829032539737e-07
35701,0,4.8940389431158e-07
35702,0,3.2969154842415613e-07
35703,0,3.506353357459306e-07
35704,0,8.114803543449036e-07
35705,0,4.551062409644595e-07
35706,0,7.588587622004538e-07
35707,0,4.860629806137272e-07
35708,0,3.4442328413780883e-07
35709,0,1.6317611049803905e-07
35710,0,1.6135273031073e-06
35711,0,1.5554836357922314e-06
35712,0,1.1025726168628418e-06
35713,0,3.3932095582965413e-07
35714,0,1.6035341037144858e-06
35715,0,1.087220808294388e-06
35716,0,7.451182561069e-07
35717,0,2.4614609752952465e-07
35718,0,3.858808676580423e-07
35719,0,4.432224081640141e-07
35720,0,1.340146665617834e-06
35721,0,3.858808676580423e-07
35722,0,3.392325681876824e-07
35723,0,3.4007264536188134e-07
35724,0,3.381825542551834e-07
35725,0,7.941007658773017e-06
35726,0,6.013782045670762e-07
35727,0,3.6378446070828527e-07
35728,0,7.220439170099893e-07
35729,0,3.395009506386528e-07
35730,0,8.23513379221519e-09
35731,0,5.792378348719598e-07
35732,0,3.381825542551834e-07
35733,0,2.360033437695264e-07
35734,0,3.381825542551834e-07
35735,0,3.858808676580423e-07
35736,0,1.2088473056898714e-07
35737,0,1.0614861221379597e-07
35738,0,3.3836194519253454e-07
35739,0,3.381825542551834e-07
35740,0,3.858808676580423e-07
35741,0,1.1932046573752342e-06
35742,0,3.381825542551834e-07
35743,0,5.772945269382449e-07
35744,0,2.3497431641020731e-07
35745,0,1.3980133990409894e-06
35746,0,1.257835134061252e-07
35747,0,9.633890703442013e-07
35748,0,5.759723579657019e-07
35749,0,1.0804140901536227e-06
35750,0,3.0540892916814675e-07
35751,0,3.392325681876824e-07
35752,0,2.152944735324281e-06
35753,0,1.7387807680850708e-06
35754,0,1.58993060564651e-07
35755,0,3.7619226455365646e-07
35756,0,1.6449661800237038e-07
35757,0,1.3984909030195766e-06
35758,0,3.2318111030571776e-07
35759,0,1.262900269043263e-07
35760,0,3.858808676580423e-07
35761,0,5.759723579657019e-07
35762,0,1.5832149509508366e-06
35763,0,3.298664352586981e-07
35764,0,3.392325681876824e-07
35765,0,3.87179832849324e-07
35766,0,1.3917907947294917e-06
35767,0,3.858808676580423e-07
35768,0,4.836259837930652e-07
35769,0,7.713035909362921e-07
35770,0,3.381825542551834e-07
35771,0,3.1820178287287114e-07
35772,0,1.0650593335258601e-07
35773,0,3.4125954838953746e-07
35774,0,3.2969154842415613e-07
35775,0,1.8586487058691124e-06
35776,0,3.858808676580423e-07
35777,0,3.7619226455365646e-07
35778,0,4.583951692278773e-07
35779,0,3.381825542551834e-07
35780,0,3.381825542551834e-07
35781,0,1.1061984649082237e-06
35782,0,3.3932095582965413e-07
35783,0,1.8008699882854253e-06
35784,0,2.72666961329085e-07
35785,0,5.030835578843545e-07
35786,0,1.2765448573767352e-06
35787,0,3.525351109276226e-07
35788,0,8.519778078433337e-08
35789,0,3.858808676580423e-07
35790,0,3.870789787457998e-07
35791,0,9.671128419044143e-07
35792,0,3.870789787457998e-07
35793,0,1.2661857237625107e-07
35794,0,2.0774631107037135e-06
35795,0,3.506077562940013e-07
35796,0,3.170748714530887e-07
35797,0,5.983135640217031e-07
35798,0,1.0962752600918023e-07
35799,0,3.89273524523259e-07
35800,0,6.445337146599083e-07
35801,0,5.8609073780155354e-08
35802,0,8.866895638280902e-08
35803,0,1.5299487890948033e-07
35804,0,3.5617668435845396e-07
35805,0,9.479661017542332e-08
35806,0,3.392325681876824e-07
35807,0,3.8608556043825953e-07
35808,0,3.248426274521484e-06
35809,0,3.392325681876824e-07
35810,0,3.381825542551834e-07
35811,0,2.1232718784403245e-06
35812,0,3.858808676580423e-07
35813,0,3.8009202117718025e-06
35814,0,5.036521544808621e-07
35815,0,4.014185262683746e-07
35816,0,3.858808676580423e-07
35817,0,2.771638466036728e-07
35818,0,1.289019454237036e-07
35819,0,3.3932095582965413e-07
35820,0,6.756859991459431e-07
35821,0,3.87179832849324e-07
35822,0,3.5271514083046254e-07
35823,0,3.8728430707085776e-07
35824,0,6.04860485281916e-08
35825,0,2.2851029575155144e-08
35826,0,9.894486429013882e-07
35827,0,3.7619226455365646e-07
35828,0,9.209953006124013e-07
35829,0,6.042523519429099e-07
35830,0,1.5790769472594746e-07
35831,0,3.400998816578491e-07
35832,0,5.004869448637315e-07
35833,0,3.893651604119826e-07
35834,0,7.471963014029047e-07
35835,0,3.381825542551834e-07
35836,0,3.3932095582965413e-07
35837,0,1.1058459203283658e-07
35838,0,3.4493657528113715e-07
35839,0,3.7673234080231045e-08
35840,0,2.0349751806009067e-07
35841,0,3.381825542551834e-07
35842,0,7.954243130678093e-07
35843,0,3.381825542551834e-07
35844,0,5.740400055033919e-07
35845,0,1.2426347168076903e-07
35846,0,5.748362249947039e-07
35847,0,7.339797760226711e-07
35848,0,1.2062915565156877e-06
35849,0,3.886564381722865e-07
35850,0,3.381825542551834e-07
35851,0,1.5540975610588815e-06
35852,0,1.2550032845485088e-06
35853,0,3.858808676580423e-07
35854,0,3.87179832849324e-07
35855,0,4.000900272622227e-07
35856,0,5.030835578843545e-07
35857,0,3.858808676580423e-07
35858,0,4.6058369783761985e-07
35859,0,3.392325681876824e-07
35860,0,9.302769475388908e-08
35861,0,3.2969154842415613e-07
35862,0,4.029225094686092e-07
35863,0,5.030835578843545e-07
35864,0,3.3836194519253454e-07
35865,0,3.392325681876824e-07
35866,0,1.0830123024681524e-07
35867,0,5.232202045540347e-07
35868,0,3.3932095582965413e-07
35869,0,3.341125166060555e-06
35870,0,1.7227167591589006e-07
35871,0,4.023311833514829e-07
35872,0,3.392325681876824e-07
35873,0,4.567602944056003e-07
35874,0,4.00296346598388e-07
35875,0,3.381825542551834e-07
35876,0,4.4350365489306483e-07
35877,0,3.1162695680636223e-09
35878,0,5.759723579657019e-07
35879,0,3.7191578472012864e-07
35880,0,3.8738521467301477e-07
35881,0,3.381825542551834e-07
35882,0,1.9968609983411532e-07
35883,0,1.2320144835003427e-06
35884,0,9.903344630866538e-07
35885,0,7.829890397981728e-07
35886,0,1.388547422902716e-07
35887,0,4.6058369783761985e-07
35888,0,3.578404904672123e-07
35889,0,1.3881857285983622e-07
35890,0,1.6487506993819318e-06
35891,0,4.634427518625481e-07
35892,0,1.3575730804288923e-06
35893,0,3.381825542551834e-07
35894,0,1.5326831717260205e-06
35895,0,3.858808676580423e-07
35896,0,1.593375212013591e-07
35897,0,2.900733163247542e-06
35898,0,3.858808676580423e-07
35899,0,3.8806862074265803e-07
35900,0,2.062999582692994e-06
35901,0,3.402802896525221e-07
35902,0,3.858808676580423e-07
35903,0,3.4955002726407866e-07
35904,0,1.0717297552619065e-06
35905,0,4.0098548769270035e-07
35906,0,1.5790769472594746e-07
35907,0,5.792232711678632e-07
35908,0,5.00082766352577e-07
35909,0,3.5354409035607956e-07
35910,0,3.506353357459306e-07
35911,0,3.858808676580423e-07
35912,0,5.758223264818173e-07
35913,0,3.858808676580423e-07
35914,0,4.5697631590352547e-07
35915,0,2.238436653900712e-07
35916,0,5.075066579333242e-07
35917,0,5.030835578843545e-07
35918,0,3.517758920418915e-07
35919,0,2.3671275461542512e-07
35920,0,5.933917305358076e-07
35921,0,3.381825542551834e-07
35922,0,3.870789787457998e-07
35923,0,4.0005855792070544e-07
35924,0,3.381825542551834e-07
35925,0,3.381825542551834e-07
35926,0,3.381825542551834e-07
35927,0,3.5354409035607956e-07
35928,0,2.3713088554589808e-07
35929,0,3.381825542551834e-07
35930,0,8.629854882218613e-07
35931,0,5.030835578843545e-07
35932,0,4.46239496273885e-07
35933,0,3.8608556043825953e-07
35934,0,4.189940204075951e-09
35935,0,3.517543318653352e-07
35936,0,5.740400055033919e-07
35937,0,7.082877694931569e-07
35938,0,9.426396144624063e-07
35939,0,1.704266374296074e-05
35940,0,3.3932095582965413e-07
35941,0,3.7066200016653347e-07
35942,0,8.658904976874918e-07
35943,0,1.123137412431297e-06
35944,0,2.979590009492995e-07
35945,0,9.302769475388908e-08
35946,0,1.8415777748353298e-06
35947,0,9.419165915846721e-07
35948,0,1.0209478631917961e-06
35949,0,3.8806862074265803e-07
35950,0,3.870789787457998e-07
35951,0,1.5790769472594746e-07
35952,0,3.395009506386528e-07
35953,0,3.3932095582965413e-07
35954,0,3.392325681876824e-07
35955,0,9.264983771731769e-08
35956,0,4.4681384466121105e-07
35957,0,3.381825542551834e-07
35958,0,3.8738521467301477e-07
35959,0,3.3836194519253454e-07
35960,0,3.381825542551834e-07
35961,0,1.396419799889686e-07
35962,0,3.8608556043825953e-07
35963,0,5.138672169268309e-07
35964,0,1.6561929165527123e-06
35965,0,4.5016009540162764e-07
35966,0,1.516736124259843e-06
35967,0,1.2289800338561088e-06
35968,0,3.0457937211144734e-07
35969,0,3.381825542551834e-07
35970,0,7.480163704620795e-07
35971,0,5.948279390286337e-07
35972,0,1.2889919542292856e-06
35973,0,5.474653634898855e-09
35974,0,3.381825542551834e-07
35975,0,6.445337146599083e-07
35976,0,3.2969154842415613e-07
35977,0,3.270360014717333e-06
35978,0,3.381825542551834e-07
35979,0,5.247526672507097e-07
35980,0,1.1658563075795797e-06
35981,0,3.850606321168356e-07
35982,0,9.334656897766941e-08
35983,0,4.5786344349898806e-07
35984,0,3.862561964783901e-07
35985,0,3.874491505955348e-07
35986,0,7.430021620254829e-07
35987,0,3.392325681876824e-07
35988,0,3.2969154842415613e-07
35989,0,7.082877694931569e-07
35990,0,2.4067269134141503e-06
35991,0,9.302769475388908e-08
35992,0,3.381825542551834e-07
35993,0,6.716206153186881e-07
35994,0,2.3240157901737077e-07
35995,0,1.0362444064589396e-07
35996,0,5.076261261612e-07
35997,0,5.046455682570514e-07
35998,0,1.605493028150369e-06
35999,0,2.743140709115631e-06
36000,0,9.302769475388908e-08
36001,0,3.862561964783901e-07
36002,0,1.2081528771290402e-06
36003,0,3.517543318653352e-07
36004,0,2.814808490296993e-07
36005,0,3.850606321168356e-07
36006,0,3.753926232794728e-07
36007,0,3.947863365721612e-07
36008,0,3.862561964783901e-07
36009,0,9.371580964167882e-07
36010,0,3.3836194519253454e-07
36011,0,2.3817162595178237e-07
36012,0,3.880729606104038e-07
36013,0,2.548723568736314e-07
36014,0,3.753926232794728e-07
36015,0,9.334084780952335e-08
36016,0,3.381825542551834e-07
36017,0,3.381825542551834e-07
36018,0,1.0592298068865857e-07
36019,0,1.405759572752721e-06
36020,0,4.4376910516561087e-07
36021,0,4.639200667805436e-07
36022,0,3.381825542551834e-07
36023,0,3.850606321168356e-07
36024,0,5.262295711509788e-07
36025,0,5.030835578843545e-07
36026,0,2.3497431641020731e-07
36027,0,2.001370686868819e-07
36028,0,2.294459193231513e-07
36029,0,3.9874186133783603e-07
36030,0,1.269170825714738e-06
36031,0,3.9900614481039476e-07
36032,0,3.8646108835391494e-07
36033,0,3.395009506386528e-07
36034,0,3.1318984730547654e-07
36035,0,3.3836194519253454e-07
36036,0,9.140201769738313e-07
36037,0,1.0074032920843524e-06
36038,0,3.862561964783901e-07
