class,score
0,6.689289420741243e-06
0,2.4447159922827977e-06
0,2.480481273162534e-06
0,4.043899195622934e-06
0,9.599578268764115e-07
0,3.501432661823533e-06
0,3.6857146090126124e-06
0,3.6280923519351044e-06
0,3.902343977923669e-06
0,8.037564493063715e-06
0,2.470614948696307e-05
0,2.809042923411899e-06
0,3.3073525177960686e-06
0,1.2532057209530503e-05
0,5.8206017492332e-06
0,2.8547301170471554e-06
0,6.62965131196287e-06
0,5.4049594539666765e-06
0,3.2342464421863977e-06
0,2.70304961089126e-06
0,2.0526915109408793e-06
0,8.330674267470169e-06
0,5.037607477827184e-06
0,3.2586113468432064e-06
0,2.292477230705074e-06
0,1.0773141266005761e-05
0,2.4868001952498066e-06
0,2.128391732533511e-06
0,6.618163029881282e-06
0,1.1380367145674115e-05
0,2.409412111718312e-06
0,1.1270700288079274e-05
0,2.3736081372259602e-06
0,1.6501238057757596e-05
0,2.709697925367873e-06
0,2.8154816764297256e-06
0,1.0791500828938064e-05
0,0.00011105017082836385
0,1.9226090381399815e-06
0,7.796504831774138e-07
0,2.8122963470076476e-06
0,4.349667571064344e-06
0,2.2955364546816156e-06
0,1.0447176736553459e-05
0,1.3654027201519091e-05
0,1.1768055532830626e-06
0,4.235571233062556e-06
0,2.065257837040692e-06
0,5.788331448638595e-06
0,1.3414901762879039e-06
0,3.480238657413993e-05
0,3.532292814619348e-06
0,7.634932991865745e-06
0,2.7963017354864064e-06
0,3.4152614792924693e-06
0,3.1179501495719242e-06
0,1.0861440088085977e-05
0,1.66939390796028e-06
0,9.830803384901059e-06
0,2.9414631921660795e-06
0,8.288438185849133e-06
0,7.449711808202479e-06
0,2.3926317825769896e-06
0,2.3641328329616586e-06
0,2.683444046645262e-06
0,3.5695611968386765e-06
0,7.689839312013267e-06
0,2.0860543045539016e-06
0,1.2978614112347988e-05
0,2.9899667958570357e-06
0,1.885381095376751e-06
0,1.0954197804073609e-05
0,2.6746963397381146e-06
0,7.994516892611102e-06
0,2.5758322937428904e-06
0,6.92384864621083e-06
0,3.7676882296042266e-06
0,1.082373155764126e-05
0,1.6718024279167003e-05
0,1.605341532953222e-06
0,3.6726319090907285e-06
0,1.990466615977547e-06
0,2.359882496447435e-06
0,4.662181565298247e-06
0,3.7172400123966008e-06
0,3.2171117780968373e-06
0,3.6696980218178854e-06
0,1.0553471989571054e-05
0,2.4077270287578053e-06
0,4.106383733886942e-06
0,3.9513111220582505e-06
0,8.664384747570614e-06
0,6.666376886087325e-06
0,1.2244655489988634e-05
0,6.396584242990515e-06
0,2.8995359232274257e-06
0,1.671117176204571e-05
0,2.4460583398817587e-06
0,9.98814370248843e-06
0,2.876872429645337e-06
0,1.935622350777382e-06
0,2.7276268223913144e-06
0,6.9096321547613575e-06
0,1.8464558722513698e-06
0,1.1187021441969267e-05
0,1.0073461645845462e-05
0,2.064274601392891e-06
0,1.0677553682200604e-05
0,7.089144785018576e-06
0,1.1442609938672916e-05
0,5.775028646496664e-07
0,2.475435496900659e-06
0,7.082979839933012e-06
0,3.986754003575597e-06
0,3.1339609031931207e-06
0,2.722624196265104e-06
0,8.122683138517515e-06
0,1.0952827637950184e-05
0,3.1489033890049483e-06
0,2.735901080192417e-06
0,3.519435117282921e-06
0,5.248641335202348e-07
0,5.035928677745415e-06
0,1.591723052069974e-06
0,1.7474336337911507e-06
0,2.0163217238651563e-06
0,1.1741147925920789e-05
0,4.6296409963129725e-06
0,7.300774886126726e-06
0,2.503966915505049e-06
0,5.9636885904458905e-06
0,1.0672326873563885e-05
0,2.891910386943988e-06
0,2.429362352417471e-06
0,2.8250980726710327e-06
0,6.657292003753122e-07
0,3.2581619399001242e-06
0,5.8813416334141225e-06
0,1.6568210716588585e-06
0,1.0733232163234548e-05
0,3.1598369858637348e-06
0,2.560838343453634e-06
0,8.604258711034003e-06
0,1.676683685671597e-05
0,1.0905287716130422e-05
0,7.211228551723047e-05
0,7.03748882986721e-06
0,2.5395236700071135e-06
0,7.134891846654473e-06
0,1.713360082354922e-06
0,3.6388303982059926e-06
0,1.0661158533635377e-05
0,1.1042154039203151e-05
0,7.509248827023018e-06
0,4.652163451766043e-07
0,1.0324514339023202e-05
0,3.001668215013423e-06
0,3.6646085540352365e-06
0,1.6178870920537413e-06
0,1.1298455802541118e-05
0,1.941589826990848e-06
0,6.923712209688754e-06
0,1.803305598113571e-06
0,4.739344764807893e-06
0,2.5244483481581707e-06
0,1.0311041577527549e-05
0,3.2841469635821774e-06
0,3.1564351746203393e-06
0,3.337718730880434e-06
0,1.0707302514043452e-05
0,8.271892763513692e-06
0,9.415628351553064e-08
0,6.7896317364796545e-06
0,2.158165981606354e-06
0,4.542741883976716e-05
0,9.741387779130084e-06
0,3.2318262855545437e-06
0,8.458659907346848e-06
0,2.775661198117068e-05
0,2.414896533272653e-06
0,1.1944818954686045e-06
0,1.0381250438105715e-05
0,1.999584436993503e-05
0,6.0997690472737675e-06
0,1.0397887015924869e-05
0,1.035434418777342e-05
0,6.4065961999775566e-06
0,9.075839008487328e-06
0,5.285909323981546e-06
0,2.6517236726920812e-06
0,1.5777024839264848e-06
0,7.984681518081095e-06
0,2.3087733063252126e-06
0,6.429940077649809e-06
0,3.27549235927423e-06
0,3.572478140942296e-06
0,2.119871214421324e-06
0,1.722760916661948e-06
0,2.0123913949611388e-06
0,1.1807818354023771e-05
0,1.0952005283713335e-05
0,3.299639045907096e-06
0,2.762863723653894e-06
0,2.941052600599131e-06
0,2.353977842625649e-06
0,1.0524179681697743e-05
0,1.2079583109282156e-06
0,2.683201004714185e-06
0,3.907943442304157e-06
0,7.287843364747998e-06
0,2.4762101191212456e-06
0,2.1027411074479575e-06
0,1.0804694831018978e-05
0,2.581721096677737e-06
0,1.0099145246136108e-05
0,1.1250399085385003e-05
0,3.997256974880214e-06
0,1.1019435932310372e-05
0,1.2829255101880246e-06
0,2.537331004893322e-06
0,1.9845807017625433e-06
0,3.7978891121142834e-06
0,1.107583684278068e-05
0,1.3737694309123874e-05
0,2.4153278924293906e-06
0,9.867767813370572e-06
0,3.402633078444982e-06
0,9.149981629071209e-06
0,2.108313270778359e-06
0,7.72410124727087e-06
0,2.586221516332507e-06
0,2.1901806184770668e-06
0,1.1057718379277108e-05
0,3.133181964358457e-06
0,3.2138565186897867e-06
0,1.067082993303536e-05
0,4.100653672263536e-06
0,3.824083795417965e-06
0,1.7427607251139725e-06
0,2.7849682610432452e-06
0,9.100657459752546e-06
0,2.2173942775161446e-06
0,1.8637087266723067e-06
0,2.443953472819998e-06
0,1.0725712636867397e-05
0,6.251259005606215e-06
0,2.719737713647434e-06
0,3.033511587047464e-06
0,1.782072311023802e-06
0,3.93139015486094e-06
0,3.3658726656945125e-06
0,4.745014891079493e-06
0,1.8495891876709515e-05
0,2.3500914333488453e-06
0,2.4546429021208523e-06
0,2.244557123301137e-06
0,3.613903427421715e-06
0,1.5685613658014536e-05
0,1.6928203784769106e-06
0,1.029371018012972e-05
0,2.3882829960627586e-06
0,3.047364163070253e-06
0,2.6761762037850658e-06
0,1.7605437891828228e-06
0,3.435895561581134e-06
0,2.5673431652141043e-06
0,2.206251909540064e-06
0,2.4779249657673905e-06
0,3.7827740191519847e-06
0,1.1077562475163564e-05
0,2.9317136552585622e-06
0,3.5740199393005917e-06
0,8.807366834490888e-06
0,7.3769909969336054e-06
0,2.386330878707568e-06
0,1.206945463170173e-06
0,1.4905312169308478e-05
0,2.004898879562873e-06
0,5.615220836911913e-06
0,1.3528157995297293e-06
0,6.2458257264274365e-06
0,1.3477321518710625e-06
0,3.934466137335063e-06
0,2.2899838031908423e-06
0,7.573411606585489e-06
0,9.155957850674463e-06
0,2.5173166414544723e-06
0,1.0819008364778679e-05
0,3.2843060001518648e-06
0,2.418017707541902e-06
0,1.3029838273628885e-05
0,1.1052111908168483e-05
0,7.169600296356218e-06
0,2.8374864669149868e-06
0,1.2122405369291818e-05
0,2.7691588425024736e-06
0,9.806188907737313e-06
0,1.071943063177922e-05
0,9.832432352509146e-06
0,2.7146793189687213e-06
0,2.8626639172709794e-06
0,6.570888936620262e-06
0,5.226974401978443e-06
0,2.822690473872033e-06
0,1.4109178414539371e-05
0,5.457769087151326e-06
0,2.692637184062897e-06
0,1.988376839127734e-06
0,1.0044352014552533e-06
0,9.947600957900281e-06
0,6.690722218423752e-06
0,2.9114661377481324e-06
0,1.2892134415174954e-05
0,3.9960157285741924e-06
0,6.7404970296116995e-06
0,4.5494682818944675e-06
0,2.6718950966457794e-06
0,2.4764586310981892e-06
0,3.4294406542676692e-06
0,1.6802428235599155e-06
0,3.487241237699139e-06
0,2.265470177429524e-06
0,4.450374157821271e-05
0,1.0433808050502103e-05
0,4.188673344071189e-06
0,2.1314191428479683e-06
0,2.0963387267741104e-06
0,3.5204413802342423e-06
0,2.0020837687994914e-06
0,2.0241795545154884e-06
0,2.173419278425551e-06
0,6.629470215349602e-06
0,1.5763489487951204e-05
0,2.0373560142037564e-06
0,4.337530588676061e-06
0,1.0721378991861808e-06
0,1.0143655646155595e-05
0,4.577400311215644e-06
0,1.864288269404991e-06
0,2.0747157909185082e-06
0,3.5289465116915516e-06
0,1.2372446996343117e-05
0,1.2345317318616132e-05
0,1.2864372370059758e-06
0,2.3357974419097846e-06
0,3.839131479580061e-06
0,2.611903980658731e-06
0,2.623884156709402e-06
0,2.8328464769732072e-06
0,3.809827650230124e-06
0,3.346351106532629e-06
0,1.0662524438910222e-05
0,2.1591639811204728e-06
0,2.6856270317997444e-06
0,5.243092002129492e-06
0,3.8099322010390524e-06
0,2.5034350861317086e-06
0,1.9677430157359214e-06
0,1.0160967295208312e-05
0,9.61281788484345e-06
0,2.5885317941029647e-06
0,5.564943687230525e-07
0,3.4200673258776096e-06
0,2.9747695413396503e-06
0,2.6136923060068854e-06
0,2.3245345717007932e-06
0,3.590086638803784e-06
0,2.5768351041363066e-06
0,2.681285515480245e-06
0,2.3906191129279986e-06
0,2.8723533329674903e-06
0,1.0152380830903974e-05
0,3.949709529618453e-06
0,2.7765512771197904e-06
0,0.00010215626686790572
0,2.4580071722711647e-06
0,2.0715907848409998e-06
0,1.1217340005238355e-05
0,1.629420273841099e-06
0,2.6718950966457794e-06
0,8.680139141572963e-07
0,1.4887588257353785e-05
0,7.558373297529731e-06
0,3.936981161696291e-06
0,3.825074750222464e-06
0,2.5077121757006203e-06
0,2.9382688375342603e-06
0,2.7037842268869278e-06
0,3.0724798512910643e-06
0,1.3916569695380235e-06
0,7.080417279630842e-06
0,8.654760518805449e-06
0,1.5911169287320125e-06
0,3.1239430991281718e-06
0,4.010257778653627e-06
0,2.0298803370601037e-06
0,2.038873564084331e-06
0,4.545629629149902e-06
0,6.581271953402193e-06
0,1.964544968893538e-06
0,1.0731672445641643e-05
0,3.311619677821819e-06
0,4.06668189570107e-06
0,2.4469115023546936e-06
0,2.675929489852603e-06
0,1.1325804612604958e-05
0,1.6108732181490746e-05
0,1.1227128029646576e-05
0,2.6901332707455873e-06
0,1.9609325485690694e-06
0,2.7177579045634076e-06
0,3.2138206276830643e-06
0,8.608119016443591e-06
0,4.582556125154448e-06
0,1.4250719677076318e-05
0,3.3635609137102294e-06
0,3.623151177414587e-06
0,1.1088436029634473e-06
0,3.1434257903301514e-06
0,1.1859932820277093e-05
0,1.0759579614632132e-05
0,4.091130299303998e-06
0,2.77493425037906e-06
0,3.5162500673592723e-06
0,1.0442623687424122e-05
0,6.854788776192515e-06
0,7.886187178920423e-06
0,3.774926046179713e-06
0,3.1649080728208054e-06
0,3.7068863217296637e-06
0,1.3513313731241177e-06
0,1.7281772645362278e-05
0,3.5164631860872624e-06
0,4.325161380839104e-06
0,2.2565472949455612e-06
0,2.6941227453174413e-06
0,2.008010918346293e-06
0,2.2475497234442897e-06
0,4.554950109691688e-06
0,1.0722428262079549e-05
0,1.6527044457352714e-06
0,1.0277369083107242e-05
0,2.1943451195220647e-06
0,1.369831241683353e-06
0,1.590034230542503e-06
0,2.1847423557663993e-06
0,2.2444991349425854e-06
0,8.24962948438642e-06
0,1.0476281201167824e-05
0,2.29021943675127e-06
0,2.5396679405665953e-06
0,3.0170342139305343e-06
0,3.2380122657711266e-06
0,3.6613157293859203e-06
0,1.4749311210039085e-05
0,3.250519561665108e-06
0,2.347295044391911e-06
0,1.98209307064342e-06
0,1.513546909924229e-06
0,3.4296694895391794e-06
0,2.687719831408926e-06
0,3.912809986847619e-06
0,1.1327636195348374e-05
0,9.725547856057455e-06
0,2.53889742565341e-06
0,7.559166592807103e-06
0,3.7695333035515886e-06
0,4.291736181462646e-06
0,2.498698330214852e-06
0,2.704242809744859e-06
0,2.942839884034265e-06
0,4.365819115618532e-06
0,2.7255451167665222e-06
0,7.126122549766535e-06
0,5.221586636777884e-06
0,2.4455327478271438e-06
0,3.910873504643685e-06
0,2.4876002479529e-06
0,8.77589629600591e-06
0,2.4773845181703444e-06
0,2.7587620062811707e-06
0,2.5008052260391697e-06
0,2.5390250920299004e-06
0,2.022734309366363e-06
0,2.008010918346293e-06
0,1.884206025752027e-06
0,6.004589522175403e-06
0,1.8350235280799284e-06
0,3.6464756005134444e-06
0,1.1303986076116431e-05
0,3.695966759237938e-06
0,3.5323044387460347e-06
0,2.6575204360788096e-06
0,6.8008911194026355e-06
0,2.19408550027971e-06
0,4.307024138662885e-06
0,1.0677553682200604e-05
0,1.1775093445152939e-05
0,3.214930846594574e-06
0,2.0843328082873298e-06
0,2.444208252229879e-06
0,3.0023272772374286e-06
0,2.167066197683993e-06
0,1.0728328735316683e-05
0,1.9662940145009093e-06
0,1.6195957600565903e-06
0,1.5295226249623339e-06
0,2.636522374194617e-06
0,3.748388531411619e-06
0,2.62232538979824e-06
0,7.490779966089616e-06
0,3.7138796022867986e-06
0,9.890839288881593e-06
0,4.90036374705798e-05
0,2.5153432757823908e-05
0,1.9712057589480135e-06
0,2.718157792871072e-06
0,7.810703469636799e-06
0,3.0376454638967646e-06
0,6.303313580823342e-06
0,2.552914510969926e-06
0,2.743425487090657e-06
0,2.9432934570550895e-06
0,9.418806893113466e-06
0,1.0840840598747242e-05
0,2.933914661805192e-05
0,3.10764280550893e-06
0,1.0738621155979779e-05
0,2.3379480549918222e-05
0,8.057127912636852e-06
0,2.4825522604367994e-06
0,8.938989357913445e-06
0,4.328888434471713e-06
0,8.186438470126763e-06
0,1.8433221547120632e-06
0,3.0426089075413702e-06
0,1.101389888827724e-05
0,2.834108505312955e-06
0,2.792567445802732e-06
0,3.3752993795610552e-06
0,3.0625859677891384e-06
0,3.2187889048216706e-06
0,5.0807536672848964e-06
0,7.24851384186495e-05
0,1.6630298933793773e-05
0,3.7993375020134454e-05
0,3.410591053776027e-06
0,2.9988800104190817e-06
0,4.068426527732606e-06
0,4.18335339335275e-06
0,8.220675743623191e-06
0,3.0953104029043716e-06
0,3.0167350113835606e-06
0,3.4468617080236686e-06
0,3.062241997394917e-06
0,2.577663748431084e-06
0,1.112437749913562e-05
0,2.8404039865288956e-06
0,1.4724765623019225e-05
0,4.538947598775913e-06
0,3.267289794596379e-06
0,1.2243592766220184e-05
0,4.195449981237903e-06
0,4.4400741285526325e-06
0,1.4123700060545107e-05
0,8.184629113918592e-06
0,2.8693889120962945e-06
0,5.189214043164695e-06
0,8.486498304934712e-06
0,4.356921944378277e-06
0,6.126085511638634e-06
0,4.972658511528605e-06
0,3.257678803415721e-06
0,4.538086839620545e-06
0,3.3226340810331974e-06
0,6.622187725711896e-06
0,4.717704880168525e-06
0,3.620431541330261e-06
0,3.4910523157633807e-06
0,6.164173366495144e-06
0,9.684154759225125e-06
0,1.139426325315263e-05
0,9.911512753839768e-06
0,3.2004997555190116e-06
0,1.0229396719069645e-05
0,3.7010457586312873e-06
0,1.0081146424818605e-05
0,2.0130762314699353e-06
0,2.1817231746188624e-06
0,7.523553773648165e-06
0,2.6689098273667108e-06
0,2.5701810330635335e-06
0,7.742900668707468e-06
0,3.675652298075223e-06
0,9.027297758098072e-06
0,4.878574884925915e-06
0,8.07091641101922e-06
0,3.1212315681457215e-06
0,9.021876513272085e-06
0,1.2948675681805822e-05
0,1.8775139846414512e-06
0,3.796441523998557e-06
0,3.633979675497661e-06
0,3.6043061870033255e-06
0,1.7451106759364209e-06
0,0.004259704998783423
0,4.546444124614955e-06
0,3.775410000436498e-06
0,3.1669160722019796e-06
0,1.2347314638397898e-05
0,5.7059777789695755e-06
0,2.4449184500190365e-06
0,1.6538111853728071e-06
0,1.998693238522477e-06
0,2.9759374881787835e-06
0,1.1369873985274042e-05
0,4.434339306833261e-06
0,2.618429870221799e-06
0,8.150897272443294e-06
0,1.041034544750787e-05
0,1.7018435056037533e-06
0,1.6591459066082004e-06
0,3.5032768746261472e-06
0,1.5481101807128277e-06
0,3.4399513861678884e-06
0,3.529776591671729e-06
0,9.719771680619214e-07
0,7.07289443207218e-06
0,1.1818498809142348e-05
0,9.008892899241697e-06
0,3.2701274984200714e-06
0,7.855819257598527e-06
0,1.983490353329924e-06
0,3.450750021853742e-06
0,3.183498039191698e-06
0,3.0703596731103358e-06
0,1.6378110817803442e-06
0,3.907677147956447e-06
0,1.9892306905007452e-06
0,2.728499456568306e-05
0,2.7630931711888534e-06
0,8.891053739567158e-06
0,2.279274132999497e-06
0,3.326126449510655e-06
0,2.202756607325051e-06
0,5.8373165467609885e-06
0,9.100612312782654e-07
0,7.050906049322912e-06
0,2.6680196375688225e-06
0,1.0253794289094019e-05
0,3.3934731136374795e-05
0,3.2481282786064796e-06
0,1.663061486596869e-05
0,3.2227849737433e-06
0,5.882621470023771e-06
0,2.9667042236007815e-06
0,3.376061584351046e-06
0,2.1404734704883236e-06
0,6.8329195675862635e-06
0,2.2545719742639433e-06
0,5.6168809316080015e-05
0,7.778890470546926e-06
0,3.240728861804609e-05
0,3.13969072205607e-06
0,1.0538544673607176e-05
0,1.108091317801376e-05
0,1.947609869852728e-06
0,2.532982842181652e-06
0,1.7882029680836734e-06
0,1.1760461794731162e-05
0,2.1144981696193406e-06
0,3.2656133339444435e-06
0,1.9455610704116378e-06
0,1.0155990602502479e-05
0,2.469561786700952e-06
0,1.4295246380678401e-05
0,5.437894377040906e-06
0,1.0190068367495752e-05
0,2.420603032648995e-05
0,8.53222388212584e-07
0,4.576638866404287e-06
0,2.8480543693138726e-06
0,1.0952157117194205e-05
0,1.1237085969411939e-05
0,8.006733470392943e-06
0,4.1623550607851625e-06
0,7.200040681059392e-06
0,1.0408371885307202e-05
0,3.186426954578654e-06
0,1.0922206731335741e-05
0,3.2759722192939405e-05
0,2.2422557428266e-06
0,6.857584941975014e-06
0,3.220099721709196e-06
0,1.2023482516971808e-05
0,1.069933661437943e-05
0,8.307410286743731e-06
0,1.4749115580829055e-06
0,2.888518174843465e-06
0,2.246606358331552e-06
0,9.98579968731171e-06
0,7.557686207078182e-06
0,1.8223689209652894e-06
0,8.226987806772369e-06
0,5.963951867084209e-06
0,8.130470823035227e-06
0,1.0656143836773749e-05
0,2.639729367531707e-06
0,4.498567952811542e-06
0,5.885867268637121e-07
0,2.2602782176036006e-06
0,3.5388400105491657e-06
0,2.9746093298464736e-06
0,1.8113607280178607e-06
0,6.491039055077756e-06
0,1.0189513100366598e-05
0,5.572711215903809e-06
0,7.147702098854112e-06
0,1.0222236622337485e-05
0,1.9069334345710536e-06
0,1.4606752779768014e-05
0,1.029146300772309e-05
0,6.932188967809612e-06
0,8.479817245372579e-07
0,4.720398082154323e-06
0,1.9449633480275163e-06
0,1.8303966710254743e-06
0,2.9827962925295203e-06
0,3.336245940750029e-06
0,3.3309100133794237e-06
0,5.653486767772562e-06
0,2.4283895180100333e-06
0,4.8719683656679274e-06
0,8.020500278322101e-06
0,1.788954035820749e-06
0,3.179448770361839e-06
0,9.308360490443266e-05
0,2.2871020552178226e-06
0,3.525916698847259e-06
0,4.167020300057131e-06
0,3.9374464117581355e-05
0,3.672739122566425e-06
0,4.234882861987701e-06
0,1.1823587785038432e-05
0,3.4916756019636964e-06
0,2.0848649019941386e-06
0,1.7626742000828492e-06
0,9.575664000340187e-06
0,3.6150264780897595e-06
0,1.1202656965425185e-05
0,2.183019695656474e-06
0,3.469709350432845e-06
0,2.180097957702247e-06
0,4.277401787177267e-06
0,2.157209863861187e-06
0,2.3917670764139405e-06
0,1.975336218275012e-06
0,3.2367962856788555e-06
0,7.05936905015115e-06
0,3.7531229294484037e-06
0,8.6017115622247e-06
0,4.119892480710315e-06
0,2.401646315632978e-06
0,2.0717889600591707e-06
0,3.6160111832960586e-06
0,3.1099669578089366e-05
0,3.13969072205607e-06
0,2.4097847301531635e-06
0,2.66967939349034e-06
0,3.2993610046447214e-06
0,2.3145690412261134e-06
0,3.1500756283950204e-06
0,3.676004424181819e-06
0,2.2545719742639433e-06
0,2.4209644136010387e-06
0,2.4271795965307813e-06
0,3.302205575267162e-06
0,9.932414302684845e-06
0,1.7814116521259806e-06
0,3.335882573486736e-06
0,3.4507245765092134e-06
0,2.1629376578268297e-06
0,9.22297699021116e-06
0,3.1815480936846443e-06
0,2.553234934421928e-06
0,1.6734316192795524e-06
0,3.137747145173028e-06
0,2.1150956586334405e-06
0,2.298855362459044e-06
0,4.6481354370311576e-05
0,5.799019352722802e-06
0,7.935793113457755e-06
0,7.5745167395150095e-06
0,2.856801195243676e-06
0,2.5374295564904915e-06
0,2.0501792188136866e-06
0,2.2824519753216245e-06
0,3.2628335382246114e-06
0,6.511212571574122e-06
0,0.0048004821027510984
0,2.2636131273200773e-06
0,1.9929162063810726e-06
0,2.9177025896872224e-06
0,1.7569299050173456e-06
0,8.835261876481712e-07
0,1.4954264244219112e-06
0,1.8425975672472416e-06
0,2.765702949171903e-06
0,2.223379523684764e-06
0,1.4551578466423966e-05
0,1.940812449255469e-06
0,2.2907450210840656e-06
0,1.1006815599755948e-05
0,1.4444185395248715e-06
0,1.6527753577184757e-06
0,2.185291911630696e-06
0,5.656033559460278e-06
0,2.0930753787882054e-06
0,8.765726046580121e-06
0,1.7872059045597334e-06
0,3.5944017209630842e-06
0,2.742960764468463e-06
0,1.091115014089819e-05
0,8.825875937779332e-06
0,6.320860178034629e-06
0,3.9801259190728625e-06
0,2.3127411347478744e-06
0,0.020554456559324825
0,7.511604657174446e-06
0,2.8791635472120783e-06
0,2.0538907199014004e-06
0,3.221205425627712e-06
0,3.849001319010845e-06
0,8.809451974206183e-06
0,3.286885856932749e-06
0,4.01909478161138e-06
0,6.498638811827484e-06
0,2.231053780009851e-06
0,1.3823267254035095e-06
0,9.466933602257967e-06
0,2.0609585411232663e-06
0,3.7082273005799453e-07
0,3.521625658653264e-06
0,7.566827535033031e-06
0,2.6218027349267493e-06
0,3.5183393663218646e-06
0,7.844241532091607e-06
0,3.8947713247435045e-06
0,1.0995201893870073e-06
0,8.538173577710799e-06
0,1.4112953489867033e-05
0,2.099118362788701e-06
0,1.573202125825393e-06
0,2.3798406262025877e-06
0,3.2978809679176136e-06
0,8.498264858105427e-06
0,1.803519065560127e-06
0,3.297454740879321e-06
0,2.306015750341886e-06
0,5.6895337876778535e-06
0,2.4068392081855687e-06
0,3.238932372755017e-06
0,2.3221483557011188e-06
0,3.201525373541923e-06
0,4.8225487357502716e-06
0,2.2554056486508374e-06
0,2.079096005639825e-05
1,0.40167709896981657
0,5.4517673156598405e-06
0,9.98579968731171e-06
0,2.0539998143514256e-06
0,5.674888800178718e-08
0,2.1950321790325846e-06
0,3.3166738238338747e-06
0,2.4473874784076238e-06
0,2.1876942100576577e-06
0,2.0539998143514256e-06
0,2.1042137529772105e-06
0,2.129950124035569e-06
0,1.5773774972705605e-06
0,2.4469657451061957e-06
0,6.709374569712416e-06
0,1.0175725279579497e-05
0,2.223026474335819e-06
0,8.959146770476768e-07
0,1.0693817690301592e-05
0,1.8321349226119617e-06
0,2.8668733024889785e-06
0,2.425944531667908e-06
0,7.653883532252227e-06
0,1.1269779811922596e-05
0,4.162781473908359e-06
0,3.319433494213579e-06
0,1.43754078831376e-05
0,3.205121083196826e-06
0,5.412858145635361e-06
0,1.0189265222202783e-05
0,6.637244194989294e-05
0,1.0627661584464199e-05
0,2.5683587393571525e-06
0,1.9834231684349304e-06
0,1.95687726500322e-06
0,1.617455558213613e-06
0,2.3371588068551464e-06
0,2.0476295261107316e-06
0,2.7290176811521853e-06
0,3.552345229445088e-06
0,2.26971286368783e-06
0,1.9155629975888483e-06
0,2.3828380801520707e-06
0,1.7866875691267706e-06
0,2.657157866717706e-06
0,1.3955185406287464e-06
0,3.2121251468165077e-06
0,2.4527993706357644e-06
0,0.590013878005046
0,2.426449996482562e-06
0,2.123784988003504e-06
0,2.3718560960921717e-06
0,8.073281741406867e-06
0,2.3654065386842837e-06
0,3.512716002227816e-06
0,3.3396974957981e-06
0,2.318837553511523e-06
0,7.389730511505999e-06
0,1.7914264046635347e-06
0,2.1140185320084414e-06
0,1.8365771372188264e-06
0,1.7329466723778017e-06
0,1.7690333970653544e-06
0,1.0291561516831901e-05
0,6.019369128333017e-07
0,4.501975974757373e-07
0,6.657869728151299e-07
0,2.193638781702807e-06
0,6.784475251584876e-06
0,1.921233367782872e-06
0,2.2435878207306924e-06
0,1.9998760856688385e-06
0,6.559265476004805e-06
0,0.04291086830409223
0,2.576879681043904e-06
0,3.1500756283950204e-06
0,2.4856091519445576e-06
0,8.019582175961275e-06
0,1.8202906118314034e-06
0,3.4549897548917807e-06
0,1.5297805778941844e-05
0,1.8324735188836041e-06
0,9.182823814176405e-06
0,2.6676387607633466e-06
0,1.3405034791252439e-05
0,5.777423473041645e-06
0,2.2242720717451265e-06
0,9.23689716567117e-06
0,9.763178650717227e-06
0,1.9977988172982035e-06
0,1.6435548050709397e-06
0,1.8581983555626259e-06
0,2.4652286816244415e-06
0,9.851030975565452e-06
0,1.0266048151442045e-05
0,5.295482425147101e-06
0,1.8483830635139724e-06
0,2.4633694839229613e-06
0,8.709986948993667e-06
0,1.3202871616614927e-06
0,2.64971213420288e-06
0,1.8680599375078937e-06
0,3.4076406779511433e-06
0,7.4661207404787174e-06
0,3.049925380319378e-06
0,1.2228889550287947e-05
0,3.237917972814995e-06
0,1.0778760720155257e-05
0,1.9526360222189705e-06
0,2.137384013348908e-06
0,1.2129430916389983e-05
0,1.8793846820981553e-06
0,2.3530646686957267e-06
0,2.25051056300602e-06
0,4.306887937902275e-06
0,6.323235671233537e-06
0,6.474879316081905e-07
0,8.567854415157292e-06
0,2.1698196052607e-06
0,7.90204799027332e-06
0,1.7935978705988393e-06
0,8.039331302225529e-06
0,2.1006677705343e-06
0,1.0417291338194696e-05
0,3.374797588680471e-06
0,2.116152417302871e-06
0,2.4671634241838953e-06
0,3.4153875540785423e-06
0,5.770671792600518e-06
0,9.664846027318852e-06
0,2.358716687917257e-06
0,2.4985818989037777e-06
0,2.1822937106133375e-06
0,2.9878791614630593e-06
0,2.4134886073247932e-06
0,2.0885429007534813e-06
0,2.2664075881788044e-06
0,2.487187582483726e-06
0,1.9575148026822626e-06
0,7.88410363782873e-06
0,9.131935369067885e-07
0,7.753083556877177e-06
0,2.812208865745249e-06
0,1.0733728446780198e-05
0,1.654790648964349e-06
0,1.755042768240224e-06
0,2.031570292747079e-06
0,3.3651699259071685e-06
0,6.842565715127019e-06
0,3.318093301954475e-06
0,2.441801148458602e-06
0,2.414818077782964e-06
0,2.0267282024921905e-06
0,2.3002534788012417e-06
0,2.443682010925776e-05
0,5.731224281158224e-06
0,3.3861050784044253e-06
0,1.4315975883984061e-05
0,4.692614251942793e-06
0,2.253288739148711e-06
0,2.0765044140378785e-06
0,3.2976481337265823e-06
0,8.482826612420254e-06
0,8.456975011368406e-06
0,9.01910801244889e-07
0,4.695162670476418e-06
0,2.6192831959323963e-06
0,1.0214619391839672e-05
0,1.7683614110810238e-06
0,2.0379076315921915e-06
