class,score
0,2.441970035951658e-06
0,9.016046370367804e-07
0,7.34908978563438e-07
0,1.0893618735215658e-06
0,2.1468109541734017e-06
0,1.1465488067927485e-06
0,1.6005136693768222e-06
0,8.412912151360809e-07
0,8.358116165784642e-06
0,9.88719322425469e-07
0,6.937194710834853e-07
0,6.073602513936982e-07
0,7.332611971552471e-06
0,3.3105134199449063e-06
0,2.578872845807166e-06
0,1.5369010190104764e-06
0,7.290644307571103e-07
0,1.3662283671701929e-06
0,1.9438521883018435e-06
0,1.614270318274403e-06
0,1.2006067855044445e-06
0,9.233184001745463e-07
0,1.6074317314262529e-06
0,1.5932588070267527e-06
0,1.0216257380835595e-06
0,1.1164912222799528e-06
0,2.0650570173484094e-06
0,1.1523047736780768e-06
0,1.399925337902309e-06
0,2.4538178944570624e-06
0,1.4571840339953213e-06
0,9.974452622203984e-07
0,1.9145183227166662e-05
0,8.241213265891122e-07
0,3.761270961972003e-06
0,4.669726694291624e-07
0,2.3788832788787043e-06
0,1.5136981384408358e-06
0,7.834693026972242e-07
0,1.981610253004822e-06
0,3.7285128240437034e-06
0,2.5294694581272985e-06
0,7.862089981358677e-07
0,4.449560901776344e-06
0,7.367304801938465e-07
0,1.9445510398288026e-06
0,1.3254673257941948e-06
0,1.0893012926694613e-06
0,1.0102064293814886e-06
0,2.4607380355905776e-06
0,3.0059120477621743e-06
0,1.2972590151613263e-06
0,1.0153386204350109e-06
0,2.0018053906996694e-06
0,3.6597413746699766e-06
0,1.2558678367130198e-06
0,1.0365696175075344e-05
0,3.111209854559218e-06
0,2.0755945677123873e-06
0,2.355776343356384e-06
0,2.558417579723328e-06
0,2.606162859963821e-06
0,3.1315802486693844e-06
0,1.226669570037054e-06
0,2.8489154494220396e-06
0,2.1925244897836295e-06
0,1.29214450638678e-06
0,8.683840759063173e-07
0,1.1723037529659587e-06
0,1.0758406985533956e-05
0,8.953073594773503e-07
0,1.486862765848334e-06
0,2.517668672035486e-06
0,1.3263617012525137e-06
0,6.28534203434972e-07
0,9.267525851815658e-07
0,1.6960031988507583e-06
0,2.2646117482930943e-06
0,9.005103944875838e-07
0,8.79720105679299e-07
0,7.189581125359867e-05
0,2.376497795407354e-06
0,1.1665356381644043e-06
0,7.905624674976723e-07
0,4.386217440923633e-06
0,1.8374662176453404e-06
0,2.591541991818226e-06
0,1.7487426222022197e-06
0,9.448593720117116e-07
0,6.827328773024797e-07
0,3.6640559973582324e-06
0,3.003751159753753e-06
0,0.0009781931222176223
0,2.684736754513422e-06
0,2.4071344507345635e-06
0,3.312234711495344e-06
0,1.5050826203846183e-05
0,1.93313057681362e-06
0,9.036034725174363e-06
0,7.696932317634329e-07
0,1.1264142221871482e-06
0,1.2014096227666618e-06
0,4.1525828595544115e-06
0,1.6713137320991815e-06
0,1.1195497005880585e-05
0,2.277284803629671e-06
0,1.601044808523809e-06
0,7.742275290489343e-06
0,1.1688135770630901e-06
0,2.2862624996040307e-06
0,8.05507262403098e-07
0,3.328689273253627e-06
0,2.157138011938918e-06
0,3.171359697566896e-06
0,1.2471424206623171e-06
0,1.76570996325712e-06
0,1.313589968517731e-05
0,1.6065016469147994e-06
0,5.667041364350439e-06
0,5.287124058765705e-06
0,4.719679742103093e-06
0,1.3730183679982644e-06
0,4.596691696536486e-06
0,5.47832286932374e-06
0,2.5225516517415776e-06
0,2.5859915199305315e-06
0,2.92251397564186e-06
0,3.831195281842577e-06
0,1.6140686599981168e-06
0,5.5951916119723315e-06
0,2.3007860256119708e-05
0,9.371870141492819e-07
0,6.2234692204841915e-06
0,1.6762200208941743e-06
0,4.709188509359295e-06
0,2.2590037913039414e-06
0,2.030731616899745e-06
0,2.3914132385653886e-06
0,1.0652203198651564e-06
0,2.9573305573348997e-06
0,7.502860242334057e-06
0,9.738420225830747e-06
0,7.711397514494513e-06
0,2.8363192882016865e-06
0,8.372814356817895e-07
0,2.642651782446123e-06
0,6.664250244619668e-06
0,1.7157650634862015e-06
0,5.9798491333427436e-06
0,2.2814852641515024e-06
0,1.489522417548527e-06
0,5.001288131676282e-06
0,1.297778590789213e-05
0,7.064752616447403e-07
0,5.781174046491224e-07
0,2.0449328116935906e-06
0,1.046979569414795e-05
0,2.773219715927245e-06
0,2.9657723488999913e-06
0,7.2380055757637344e-06
0,2.279410859586134e-06
0,2.066668636938749e-06
0,3.2219068551042236e-06
0,1.922515381258362e-06
0,6.702132434591455e-06
0,0.00017994995701829327
0,4.034912100576144e-06
0,4.849078491194826e-06
0,2.8045110115866498e-06
0,4.418641917720197e-06
0,3.2509668248332808e-06
0,1.2183940792547221e-06
0,6.3614241182488306e-06
0,1.0058504261888694e-06
0,2.324930015146023e-06
0,3.0930995255347268e-06
0,4.8441371300782164e-06
0,1.0531002582932005e-06
0,5.435663260496345e-06
0,1.1317729094161362e-05
0,3.668634358896753e-06
0,4.982152078343855e-06
0,2.3176987948579947e-06
0,5.223008612833443e-06
0,2.0349215665118322e-06
0,5.5589559767664225e-06
0,4.839776367752898e-06
0,1.8279107844350302e-06
0,0.00011719435862119706
0,3.2353903832269234e-06
0,7.855347176851766e-06
0,2.9026043390805746e-06
0,6.068298891443441e-06
0,1.4606252430880383e-06
0,1.2359937013535266e-06
0,8.400190639877324e-06
0,2.9826805559976533e-06
0,2.194493338792947e-06
0,2.076406377425672e-06
0,2.3815778335106437e-06
0,2.9782274130270398e-06
0,6.70315018908092e-07
0,9.576262835475942e-07
0,1.1736182619187308e-06
0,2.144270358547996e-06
0,1.4468395385053067e-06
0,1.676332740840881e-06
0,2.211149184248076e-06
0,8.767895616319597e-07
0,7.333218042715473e-06
0,5.467523344184776e-06
0,1.2698573466614222e-06
0,1.2655457823477212e-05
0,1.5547488124126278e-06
0,4.539125538142763e-06
0,4.662374526619636e-06
0,2.873603402477214e-06
0,3.827150416354386e-06
0,1.4817180858492395e-05
0,3.784368594545952e-06
0,8.140026081742305e-07
0,2.2711617706767327e-06
0,1.2524083652638402e-06
0,3.780674003786677e-06
0,2.9404674361413064e-06
0,3.1777056907852925e-06
0,1.1107465201357493e-05
0,1.7545069076395466e-06
0,1.502053465801887e-06
0,1.5930315422573749e-06
0,2.1258468862860744e-06
0,3.1694811354304424e-06
0,7.31409091353726e-06
0,4.658208642264859e-06
0,1.5506018350463266e-06
0,4.577516036382178e-06
0,1.2692932541641474e-05
0,2.9114123852974065e-06
0,5.707240786889666e-06
0,1.8040185294139543e-06
0,1.5610324700687435e-06
0,2.5572321173171924e-06
0,1.9385042348827765e-06
0,2.3662644495514644e-06
0,4.667279036205096e-06
0,1.3346207509206354e-06
0,1.3127016383689017e-06
0,1.5307923288978589e-06
0,6.896311954428476e-06
0,2.525697542805639e-06
0,4.142080362143548e-06
0,9.68720370704512e-06
0,1.4669162733828917e-06
0,9.80413252703162e-07
0,2.110040010731596e-06
0,1.2401624832384768e-06
0,4.656739937909461e-06
0,2.549457897281138e-06
0,1.4013472764252684e-06
0,0.00011730421501674256
0,3.84226203155305e-06
0,3.553840151933478e-06
0,1.0181156178830481e-05
0,1.513932509926405e-06
0,1.1923235425055322e-06
0,0.0004295799355518459
0,3.4693524965004718e-06
0,1.0647632634754927e-05
0,2.9756591211068697e-06
0,1.4912199015935688e-05
0,1.097564440739766e-06
0,1.3577367104656184e-06
0,2.757157615717137e-06
0,2.209172189186927e-06
0,2.7315096743715846e-06
0,3.834361860886354e-06
0,7.084148482471234e-05
0,1.3003619339411533e-06
0,1.2508007081175262e-06
0,3.8113831530447824e-06
0,1.8711157459190892e-06
0,1.3597445599632127e-06
0,6.477449666731806e-07
0,3.149468902524727e-06
0,4.075806772713693e-06
0,4.645386437475705e-06
0,2.0431135240727922e-06
0,0.00030065428224217264
0,7.94732566682648e-06
0,5.974008651071938e-06
0,7.734065485293384e-06
0,1.9563955703221858e-06
0,9.688091265748444e-06
0,1.8758882056267658e-06
0,6.363216160220193e-06
0,4.7976569693143686e-06
0,1.8820438689966573e-06
0,1.396086388833443e-06
0,3.629616119628904e-06
0,1.797946815175699e-06
0,3.422217063895272e-06
0,1.1246806679577076e-06
0,3.2629543373646856e-06
0,3.047296157299061e-06
0,2.5709695946698265e-06
0,7.012108079923225e-06
0,9.168124621316621e-07
0,1.7089800883878505e-06
0,6.738205497528811e-07
0,1.4714018073127975e-06
0,1.1129178345237034e-06
0,7.436447440657472e-06
0,8.839551404808393e-07
0,3.2783495016854008e-06
0,2.980909391273533e-06
0,3.1631646667858865e-06
0,1.2463175835354975e-05
0,8.419130142731597e-07
0,2.4676380404093586e-05
0,1.9313438773983072e-05
0,5.327150000751766e-06
0,2.5495648545213783e-06
0,2.749744401829441e-06
0,8.173634719095499e-07
0,6.697425421051102e-06
0,2.2684122403537088e-06
0,7.426727072500286e-06
0,3.7411101090531524e-07
0,4.573453549656755e-06
0,1.454148011810436e-06
0,1.5858120528634245e-06
0,1.934109345803104e-06
0,2.185822089766845e-06
0,3.5978811192782644e-06
0,1.7980022945105254e-06
0,6.268281673966444e-06
0,1.757418343461239e-06
0,1.1083638256727155e-06
0,8.727976541853436e-07
0,2.170371862705959e-06
0,1.1952044459032663e-06
0,2.1405497623118678e-06
0,3.2084950912995493e-06
0,2.3412906510171207e-06
0,4.385426740074134e-06
0,1.5908984360320618e-06
0,1.4764970019094356e-06
0,9.252997165426605e-06
0,9.251045119226875e-07
0,1.1397240665449312e-05
0,1.2466749688043689e-06
0,2.356153131648735e-06
0,4.368025313146574e-06
0,2.7572498319885947e-06
0,1.1738680190856037e-06
0,2.906154241137334e-05
0,3.649369273658197e-06
0,2.7686851299100844e-06
0,4.406752007481869e-06
0,1.4723181820844407e-06
0,4.211990983417087e-06
0,5.887378705584533e-06
0,4.4321351878596115e-06
0,1.40723710380198e-06
0,1.942308363465355e-06
0,4.8344217239952606e-05
0,1.0995686885590004e-06
0,6.781047884350275e-06
0,2.6271349928207748e-05
0,2.5496468617894925e-06
0,1.8309616247048975e-06
0,1.5477501876181108e-05
0,3.726297039410765e-06
0,1.841364282177549e-06
0,5.499923700288084e-06
0,2.4067349721696404e-06
0,1.5842386980094444e-06
0,4.448588074601034e-06
0,7.206040588483806e-06
0,2.487992501290097e-06
0,1.8151929071296962e-06
0,2.6404295917506444e-06
0,2.676524320652033e-06
0,4.5928843849024094e-07
0,1.0860564150389087e-06
0,6.569359442173306e-07
0,2.5747204807383534e-06
0,7.718950735768552e-07
0,1.6967758467969666e-06
0,1.791506251311804e-06
0,2.441526699800607e-06
0,2.138314643516504e-06
0,5.326873746370255e-06
0,1.9319702067637027e-06
0,1.1242795630377995e-06
0,3.832583615812215e-06
0,8.661725470568218e-06
0,2.3573447476601903e-06
0,7.267132956175944e-07
0,1.564088697699152e-06
0,3.6915658395154926e-06
0,1.500971860325716e-06
0,2.791024556040646e-06
0,3.968697861439726e-06
0,5.2184387594046255e-06
0,8.816095235728447e-07
0,4.7251049445923246e-05
0,4.2850369408281604e-06
0,1.8761309128923103e-06
0,2.760235651160916e-06
0,3.0964736538168357e-06
0,2.5602216742499223e-06
0,1.3447521135002664e-05
0,2.4515508384726314e-06
0,8.117843944663123e-07
0,9.986844492589133e-07
0,7.341005431041461e-06
0,2.8536030242380684e-06
0,3.199311443059169e-06
0,2.9850497045823104e-05
0,1.1096340253908549e-06
0,4.871720128296567e-06
0,3.8853976662375105e-06
0,3.3714480787135754e-06
0,3.4235737479546573e-06
0,1.2340753902966977e-06
0,1.1748215428502402e-06
0,1.4801017051737703e-06
0,1.1063612949258975e-06
0,1.436462331620466e-06
0,6.497412221820801e-07
0,1.1968022160743438e-06
0,1.5535152177524374e-06
0,1.4470872339538305e-06
0,3.911434784298466e-06
0,6.441373205002787e-07
0,1.3753531516709905e-06
0,2.2491187385202343e-06
0,2.3398329451674842e-06
0,3.3452217953066837e-06
0,3.7661899992675544e-07
0,1.6290863752340575e-06
0,1.914816609839518e-06
0,1.3629162149253905e-05
0,9.281011943066207e-06
0,1.985455818808746e-06
0,1.470604803220485e-06
0,6.759814835394749e-07
0,4.303152634389411e-06
0,4.057673615714985e-06
0,3.5285427635167977e-06
0,8.753433396897085e-07
0,6.02252629384242e-07
0,3.4016553120433224e-06
0,6.929765959532386e-07
0,3.0661025554963124e-06
0,6.152248022769506e-06
0,2.843936538289256e-06
0,2.6360545920515696e-06
0,2.773265689426708e-06
0,6.696480756254678e-06
0,1.5618453924913735e-06
0,1.4051945236888447e-06
0,3.7220224684076285e-06
0,1.0552448137280622e-06
0,1.1787297661308603e-06
0,4.527318608407354e-06
0,1.3949268163179032e-06
0,1.2684175196871194e-06
0,1.3909219294004763e-05
0,5.363206034006275e-06
0,1.9731482053690413e-06
0,2.088406494013773e-06
1,0.993290110689021
0,9.241383397082389e-07
0,0.0004894896010777684
0,4.00605349999198e-06
0,2.812136802198139e-06
0,1.1951046925399787e-06
0,2.3857731101626534e-06
0,8.427707858730237e-06
0,1.2890770752607909e-06
0,4.517904205343057e-06
0,9.271640714858619e-07
0,5.658442100597364e-07
0,1.1100418613438972e-06
0,1.3364993273795604e-06
0,6.411124439509529e-07
0,2.1808048780410337e-06
0,1.5065228205899168e-06
0,1.8209989737154275e-06
0,1.04001894260451e-06
0,1.5844585260634687e-06
0,1.506530815549886e-06
0,3.110428808136808e-06
0,3.134617052374869e-06
0,9.853753922000144e-06
0,1.695228389366877e-06
0,1.6960242454728272e-06
0,5.041296159069894e-06
0,2.5796422704996076e-06
1,0.9986888851210927
0,5.753788469518001e-07
0,0.0008662719102130288
0,5.010714119761185e-06
0,3.939765896964767e-06
0,7.478908621020919e-07
0,1.6749499311993456e-06
0,1.941031747064506e-06
1,0.9998218214291797
0,1.9194383879670522e-06
0,6.941852679351051e-07
0,1.5561933360910042e-06
0,1.0276853342569503e-06
0,2.8054935175527506e-06
0,1.947731826674519e-06
0,2.2309636773683214e-06
0,8.303219086502271e-07
0,2.6948915740628684e-06
0,6.3906914468189955e-06
0,7.804561073239808e-06
0,2.4877622022099664e-06
0,4.663178044657742e-06
1,0.9988242634997858
0,3.1102874919654864e-06
0,2.631968265748152e-06
0,2.516348686512539e-06
1,0.9998409900586481
0,7.27178391921815e-06
0,3.1222781187348788e-06
0,2.8891088077759142e-06
0,9.65370780555644e-07
0,1.1768989814983424e-06
0,1.1906081532859995e-06
0,4.0079086859166305e-06
0,5.311441116880358e-06
0,3.593671265766443e-06
0,2.8446642390088494e-06
0,5.6237025882800855e-06
0,7.57386244379337e-07
0,3.4228400206669296e-06
0,1.96734162119815e-06
0,6.265563719040855e-05
0,3.861572793521073e-06
0,2.5636389914938172e-06
0,2.3882339524422895e-06
0,2.042620314317945e-06
0,4.157044357019236e-06
0,1.2278505677997415e-06
0,1.1726380683660241e-06
0,9.199683048727862e-07
0,1.875165265736145e-05
0,1.4226428940764878e-06
0,4.607640967255045e-07
0,2.9666773072016246e-06
0,9.650243901707346e-06
0,1.7066645952998538e-06
0,9.061627031802924e-07
0,3.0574477571716687e-06
0,5.484450396935416e-06
0,1.9984639355410403e-06
0,3.5253103774740723e-06
0,2.9103722976996957e-06
0,4.377856335645171e-06
0,3.0382440205673427e-06
0,6.176325529732407e-07
0,9.091342402321944e-06
0,1.8776591329273935e-06
0,3.6894281709156215e-06
0,6.305424307379883e-06
0,9.799412200076896e-06
0,2.039293808963812e-06
0,2.0464609993583495e-06
0,2.1746940197299723e-06
0,1.987174635776697e-06
0,7.99837832253508e-06
0,1.5311505628512682e-06
0,2.271487341612194e-06
0,1.7356398165808942e-05
0,2.598633525634188e-06
0,1.1303327911828535e-06
0,1.8818905063959367e-06
0,1.287482090437888e-05
0,9.513102392774848e-07
0,2.4753075438993798e-06
0,3.5161792711876885e-05
0,1.3862395156364324e-06
0,8.871821309232376e-07
0,3.012869182577472e-05
0,2.813022246970251e-06
0,3.239678677928935e-06
1,0.9970664042087359
0,5.7216696975168725e-06
0,1.014632934936914e-05
0,2.7804051678661813e-06
0,1.5137348734044743e-06
0,2.059030644375374e-06
0,2.162023036911356e-05
0,1.840591258279377e-06
0,6.589179774013882e-06
0,5.308854803400075e-06
0,1.194948333960145e-06
0,9.572731084559833e-06
0,7.110484476601658e-06
0,3.599648571606815e-06
0,3.185727943054941e-06
0,6.186786115715799e-06
0,1.401511289613676e-06
0,1.465423323934487e-06
0,4.3295531840734365e-06
0,1.0099493150391026e-05
0,1.9526139602849364e-06
0,1.3597726210392979e-05
0,2.43540036965902e-06
0,1.595811982997341e-06
0,3.4047620565296904e-06
0,8.710561472927613e-06
0,2.8420857925024553e-06
0,2.237316339346461e-05
0,1.7045410700132503e-05
0,2.986418843005963e-06
0,2.259083326430527e-06
0,3.894783204505503e-06
0,5.1959768003061884e-06
0,1.081001046542795e-05
0,3.5620056305639747e-06
0,1.9219873305591552e-05
0,3.465485566488374e-05
0,1.6750053718397836e-06
0,9.856261446986632e-07
0,3.6612246819559697e-06
0,1.296937405114181e-05
0,9.962054637765123e-06
0,3.134743104820451e-06
1,0.9956594567097109
0,2.5774197250572094e-06
0,2.5368176598456356e-06
0,9.668425901361772e-07
0,2.600489940987487e-06
0,4.007871444699745e-06
0,1.5033354262637055e-06
0,6.3760669262927925e-06
0,1.3330054311863622e-05
0,4.057381013238424e-06
0,1.0803902794609665e-05
0,3.0255549782589213e-06
0,8.530539769729248e-06
0,1.534061582746387e-06
0,7.378337791137608e-07
0,5.203907765532547e-06
0,2.386839844857314e-06
0,2.4342716846879842e-06
0,4.290284506934667e-06
0,4.261506033817369e-06
0,4.366248067256995e-06
0,6.88369982453509e-06
0,2.315024688894596e-06
0,7.421552208467977e-06
0,3.166109634586157e-06
0,1.6237458288438994e-06
0,9.675144210943459e-07
0,1.8828702937913995e-06
0,6.9176822878116326e-06
0,7.0493010785526275e-06
0,8.077262216013855e-06
0,5.2316220793618755e-06
0,3.2706316631465764e-06
0,3.107185886671357e-06
0,1.513833738215151e-06
0,1.4938000032248295e-06
0,1.2050971187660232e-06
0,4.6495043516389105e-06
0,2.566063195051317e-06
0,3.0807687547880042e-06
0,4.211393252187705e-06
0,8.701153825503015e-06
0,2.42132879850943e-06
0,9.9827638590254e-07
0,2.836283931370799e-06
0,5.859527786323235e-06
0,2.6176993056553457e-05
0,2.9591024135021126e-06
0,1.1363448572600717e-05
0,6.429784119993695e-06
0,7.697983187777833e-05
0,1.5353179792518706e-06
0,1.554502263513088e-05
0,2.3035985196835896e-06
0,2.9043917571567068e-06
0,1.1203812235645314e-06
0,2.9621329132888673e-06
0,1.3354415094078404e-05
0,2.4909062802108795e-06
0,4.1056786635787485e-06
0,4.583355983669139e-06
0,1.7077987508595594e-06
0,1.7229227684557656e-06
0,4.407058375812043e-06
0,4.2353699800910654e-06
0,3.631860979857004e-06
0,2.1931751826437946e-06
0,3.704286615497302e-06
0,1.4105081608608397e-05
0,5.578503113040452e-06
0,2.472708716707819e-06
0,7.909012536764924e-06
0,3.061522317559743e-06
0,4.078108458628428e-06
0,1.1675108702125667e-05
0,1.4971100578304137e-06
0,7.080307731435066e-06
0,4.73375026586165e-06
0,5.2006880568876015e-06
0,1.443933341350531e-06
0,1.6170569954280232e-06
0,2.352097321036965e-06
0,1.6494249032923888e-06
0,9.437534735037989e-07
0,4.201511812075245e-06
0,1.2131474822678013e-06
0,2.677002727269557e-06
0,1.5183076243241911e-06
0,6.711808813436136e-05
0,8.148700316196621e-05
0,5.428278579855479e-06
0,5.953522008741664e-06
0,2.371389595192095e-06
0,3.044564714023492e-06
0,6.177535986703396e-06
0,2.306294766173296e-06
0,1.0458558897562403e-06
0,2.5003504970400678e-06
0,1.0330140200577538e-06
0,9.592903808339119e-07
0,4.178334367172604e-06
0,8.596469013726794e-07
0,1.983483613852377e-06
0,4.630407355772525e-06
0,1.8210310049668754e-06
0,1.551359392137769e-06
0,3.5384362029864e-06
0,2.542191893516928e-06
0,2.562334099253847e-06
0,9.493973219331704e-07
0,1.5759171650446229e-06
0,2.1265638826855827e-06
0,1.4020581406656034e-05
0,3.803122471817337e-06
0,3.1759133882749526e-06
0,2.0965364559437975e-06
0,3.2158587188421383e-06
0,4.176311611832436e-06
0,2.1182290241790697e-06
0,6.26416683114415e-06
0,4.08365815791599e-06
0,2.0819811096524734e-06
0,1.6983036441661544e-06
0,8.988257858546265e-07
0,6.261369317533073e-06
0,1.4094982451896205e-06
0,3.728624887700993e-06
0,1.7600596696697308e-06
0,5.855616791737506e-06
0,7.500346815751581e-07
0,5.182237416987757e-06
0,2.6952513845891733e-06
0,6.7115483823964855e-06
0,2.857770198047524e-06
0,2.107781531973026e-06
0,2.0355029608146195e-06
0,1.2017769239851078e-05
0,2.059240684143913e-06
0,7.20603759612406e-06
0,2.7462935115961144e-06
0,4.319196848391774e-06
0,1.8072598392278105e-06
0,1.9842846241671644e-06
0,2.8104475984032964e-06
0,7.82574181107821e-07
0,4.446057034135827e-06
0,4.6717685257305164e-05
0,2.818729722226294e-06
0,4.003956343535485e-06
0,2.959442631537427e-06
0,6.788984128835128e-07
0,4.0079742921156724e-06
0,1.8911620193317944e-06
0,2.328077775906127e-06
0,1.2178020886162224e-06
0,2.292929477534159e-06
0,2.4105876259816465e-06
0,2.5298018582240123e-06
0,2.8264243486417854e-06
0,3.018989215435511e-06
0,1.0251718780176172e-06
0,9.851638817924223e-07
0,6.354899903609507e-06
0,1.9105689473539552e-06
0,1.3114153743823165e-06
0,1.5912627462430484e-06
0,6.79623823697228e-06
0,1.6164277512105985e-06
0,9.190657195033835e-07
0,1.459835599165981e-05
0,1.9405028986952248e-06
0,1.2642238736365008e-06
0,4.437826974129403e-06
0,3.5298833242780775e-06
0,2.315560234394297e-06
0,1.0946274629981656e-06
0,4.733603186494611e-06
0,1.1509834129717753e-06
0,6.5834504071549705e-06
0,1.2414977705803483e-06
0,7.780978574072194e-07
0,3.220499447955527e-06
0,8.232200443462804e-06
0,1.2175551292738453e-06
0,5.176573714499355e-06
0,7.581953351362168e-07
0,2.7317756141806384e-05
0,6.839460777169687e-07
0,1.3665889185499332e-06
0,4.53334199039724e-06
0,4.675325089941571e-07
0,0.00020470612421553448
0,4.797638608993458e-06
0,9.340315973664346e-07
0,1.0747307978790657e-06
0,7.005625165892098e-06
0,7.430770143124022e-06
0,1.9409339427114717e-06
0,3.929203086447033e-06
0,8.21027103570035e-07
0,3.0322436967652973e-06
0,4.694759265356869e-07
0,1.191790109142242e-06
0,2.1308947021584725e-06
0,3.3405178563627605e-06
0,7.404690543883977e-07
0,2.7179119461215867e-06
0,7.267299468684894e-06
0,4.936992294763877e-07
0,1.5504080547113916e-06
0,5.874436112233973e-07
0,2.8289549643548713e-06
0,1.2839870642919263e-06
0,2.49815149390057e-06
0,5.872037814176562e-07
0,5.220327468819666e-07
0,7.468986792693846e-07
0,1.8427647567026058e-06
0,5.237129283063813e-07
0,5.302280563602585e-07
0,4.157106937716087e-06
0,8.920687388972309e-07
0,5.194639545217583e-07
0,8.721438304061387e-07
0,6.181798311189417e-07
0,1.0450613828791675e-06
0,3.9133855611393055e-07
0,5.601333934425471e-07
0,1.462952622388312e-06
0,6.143820784906494e-07
0,6.045120023805638e-07
0,1.27876009372479e-06
0,2.2228497258878387e-06
0,1.9393937509875057e-06
0,1.581322131308167e-06
0,1.376714134994377e-06
0,3.60631491928313e-07
0,2.0702058947708255e-06
0,1.1671876614927956e-06
0,2.6716549758158422e-06
0,4.016787859218007e-07
0,3.589449405922416e-06
0,8.597876023406224e-07
0,6.468241947473318e-07
0,8.563106975211911e-07
0,2.669444619073092e-05
0,2.3400746131794926e-06
0,9.627687809202502e-07
0,2.027368566357948e-06
0,2.5673942719118084e-06
0,9.62348709218059e-07
0,1.2721561930804157e-06
0,1.3809600697065058e-06
0,1.8192247261294101e-06
0,8.671505475131752e-07
0,5.956270880073063e-07
0,2.6859583204667043e-06
0,4.016930239313422e-06
0,1.6285345155498327e-06
0,1.277415572684971e-06
0,9.371866101962338e-07
0,5.5401123840814275e-06
0,5.857466246981293e-07
0,7.906974309964503e-07
0,2.1988874179478983e-06
0,2.1248010792922308e-06
0,6.717465629720526e-06
0,1.0261877696547184e-06
0,1.0760382792486882e-06
0,1.0955711830923422e-06
0,8.511003797766336e-07
0,4.044734075197937e-06
0,8.853973823897531e-07
0,8.246040343466272e-07
0,8.97865241532739e-07
0,1.0475305515009909e-06
0,3.4934023827230595e-07
0,4.3450495635852693e-07
0,5.987884381202409e-06
0,5.972455022306942e-07
0,1.0325405740562386e-06
0,1.0251268357679584e-06
0,1.5672783282750908e-06
0,1.3702434600307913e-06
0,7.060456421634391e-07
0,1.2422156389008008e-06
0,2.278726785859016e-06
0,1.8579265870403605e-06
0,1.2839014754826104e-06
0,3.0317839898104544e-06
0,8.743063273466293e-07
0,1.7906793863300773e-06
0,1.8024122995986055e-06
0,6.633463549409904e-07
0,1.7826451541316848e-06
0,3.121032782676631e-06
0,3.137749835596265e-06
0,4.484352687141872e-05
0,1.465975167594739e-06
0,8.032232720682084e-06
0,1.2841096328278632e-06
0,2.2629990062944818e-06
0,3.1712611471714295e-06
0,6.223121141813892e-07
0,1.7363448918495375e-06
0,1.290467204010346e-06
0,2.6689528605059915e-06
0,1.6906411379718862e-06
1,0.5736622950293983
0,1.0707541787379844e-06
0,1.1169964521029692e-06
0,2.1230879418012502e-06
0,3.602021609855842e-06
0,1.859342315401355e-06
0,1.1364204587684602e-06
0,1.1081386978928963e-06
0,1.422096139554525e-06
0,3.081031547207777e-06
0,5.286711106676185e-06
0,1.5992190523656941e-06
0,3.5589449125336987e-06
0,1.0669620692271496e-05
0,1.1480314170122193e-05
0,5.8249865701433585e-05
0,8.117743519078576e-07
0,3.6456432334114957e-06
0,2.2964388129981156e-06
0,2.7526350229698022e-06
0,1.208303565032139e-06
0,3.179967594498935e-06
0,4.671399414533493e-06
0,5.131608656352685e-06
0,2.677866529663206e-06
1,0.9674345488363798
0,4.621362677650481e-06
0,2.001100033532687e-06
0,6.228528039590236e-06
0,2.5607627203438204e-06
0,1.3693810131792006e-06
0,1.5710608154354543e-05
0,5.951676236816997e-07
0,7.31546032783561e-07
0,4.017462017691815e-06
0,7.239075038963612e-07
0,2.1333867719338375e-06
0,2.13959016928117e-06
0,1.355937381436323e-06
1,0.9989764596479346
0,8.420222819244297e-07
0,6.609963070183098e-06
0,8.463995274105298e-06
0,4.387261321937072e-06
0,3.0890326666866605e-06
0,9.805330209826928e-06
0,1.6412626018343988e-06
0,3.818408912699505e-06
0,1.9266616626920285e-05
0,2.6264071968254114e-06
0,1.5738686197237603e-06
0,3.3784508268840784e-06
0,7.565498508887655e-07
0,5.9561425725258595e-06
0,1.7521091919456656e-06
0,3.6155864540120265e-06
0,3.6644670167850806e-06
0,8.542935478084753e-06
0,6.603521619641871e-06
0,1.6219327121629937e-06
0,2.7903143247734995e-06
0,2.9230625866168298e-06
0,8.56314579863915e-06
0,2.502974102104783e-06
0,8.935069905489981e-07
0,3.847366948978952e-06
0,2.95607095572349e-06
0,6.529474613241532e-06
0,1.606061264335419e-06
0,4.689675194701905e-06
0,3.43593850379978e-06
0,7.262046936366966e-07
0,1.5492007269814042e-06
0,4.258677781179924e-06
0,3.8579559503453114e-06
0,2.4419871530839905e-06
0,1.5858471288406067e-05
0,1.1326146029123477e-05
0,9.157359268193489e-07
0,4.517345401038967e-06
0,6.937751023364836e-06
0,3.5614222075248658e-06
0,1.9020235329337551e-06
0,1.002659231896385e-06
0,2.355577204203391e-06
0,6.0137748930398734e-06
0,5.188407053062755e-06
0,3.165026032460539e-06
0,6.474273123096394e-06
0,7.836746225300332e-06
0,9.76150231189807e-06
0,1.4361847415584998e-06
0,4.320561323187988e-06
0,3.423284769431901e-06
0,2.1596965349338498e-06
0,3.7468854346632784e-06
0,4.936627771841903e-06
0,1.9798518160614315e-06
0,1.5227078621254087e-06
