split,is_fraud,score_raw,score_calibrated
holdout,0,1.54e-06,0.0
holdout,0,2.41e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,5.26e-06,0.0
holdout,0,1.52e-06,0.0
holdout,0,3.63e-06,0.0
holdout,0,1.128e-05,0.0
holdout,0,2.4e-06,0.0
holdout,0,6.6e-06,0.0
holdout,0,1.1e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,2.46e-06,0.00121212
holdout,0,4.58e-06,0.0
holdout,0,1.03e-06,0.0
holdout,0,2.29e-06,0.0
holdout,0,4.18e-06,0.0
holdout,0,6.28e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,2.62e-06,0.0
holdout,0,5.86e-06,0.0
holdout,0,3.01e-06,0.0
holdout,0,9.93e-06,0.00087951
holdout,0,2.2e-06,0.0
holdout,0,2.08e-06,0.0
holdout,0,2.459e-05,0.0
holdout,0,1.84e-06,0.0
holdout,0,3.7e-07,0.0
holdout,0,3.362e-05,0.0
holdout,0,3.673e-05,0.0
holdout,0,2.56e-06,0.0
holdout,0,2.07e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,3.18e-06,0.0
holdout,0,6.9e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,9.2e-07,0.0
holdout,0,1.66e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,5.98e-06,0.0
holdout,0,6.41e-06,0.0
holdout,0,4.28e-06,0.0
holdout,0,1.99e-06,0.0
holdout,0,0.00016525,0.00480566
holdout,0,0.00059986,0.00219298
holdout,0,2.322e-05,0.0
holdout,0,9.2e-07,0.0
holdout,0,9.7e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,5.01e-06,0.0
holdout,0,4.19e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,6.7e-07,0.0
holdout,0,4.6e-07,0.0
holdout,0,2.92e-06,0.0
holdout,0,2.38e-06,0.0
holdout,0,1.13e-06,0.0
holdout,0,1.43e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,4.3e-07,0.0
holdout,0,1.25e-06,0.0
holdout,0,2.29e-06,0.0
holdout,0,5.566e-05,0.0
holdout,0,2.06e-06,0.0
holdout,0,4.63e-06,0.0
holdout,0,1.66e-06,0.0
holdout,0,7.77e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,3.32e-06,0.0
holdout,0,9.7e-07,0.0
holdout,0,4.69e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.3e-06,0.0
holdout,0,1.79e-06,0.0
holdout,0,2.26e-06,0.0
holdout,0,0.00020945,0.0
holdout,0,1.86e-06,0.0
holdout,0,4.6e-07,0.0
holdout,0,2.5e-06,0.0
holdout,0,3.06e-06,0.0
holdout,0,2.15e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,2.22e-06,0.0
holdout,0,3.351e-05,0.00219298
holdout,0,4.3e-07,0.0
holdout,0,2.012e-05,0.0
holdout,0,7.9e-07,0.0
holdout,0,2.77e-06,0.0
holdout,0,3.54e-06,0.0
holdout,0,4.94e-06,0.0
holdout,0,1.61e-06,0.0
holdout,0,1.9e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.464e-05,0.00087951
holdout,0,7.13e-06,0.0
holdout,0,1.023e-05,0.0
holdout,0,8.95e-06,0.0
holdout,0,2.576e-05,0.0
holdout,0,3.79e-06,0.0
holdout,0,4.46e-06,0.0
holdout,0,1.6e-06,0.00228007
holdout,0,0.00089291,0.00219298
holdout,0,8.6e-07,0.0
holdout,0,1.72e-06,0.0
holdout,0,6.59e-06,0.0
holdout,0,1.31e-06,0.0
holdout,0,1e-06,0.0
holdout,0,1.704e-05,0.0
holdout,0,2.5e-07,0.0
holdout,0,3.8e-07,0.0
holdout,0,2.66e-06,0.0
holdout,0,2.36e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,7.43e-06,0.0
holdout,0,3.86e-06,0.0
holdout,0,1.574e-05,0.0
holdout,0,3.119e-05,0.0
holdout,0,2.195e-05,0.0
holdout,0,6.57e-06,0.0
holdout,0,8.7e-07,0.0
holdout,0,3.16e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,1.599e-05,0.0
holdout,0,2.55e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,2.87e-06,0.0
holdout,0,5.88e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,8.37e-06,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.99e-06,0.0
holdout,0,3.22e-06,0.0
holdout,0,1.068e-05,0.0
holdout,0,7.19e-06,0.00087951
holdout,0,4.4e-06,0.0
holdout,0,5.67e-06,0.0
holdout,0,3.6e-07,0.0
holdout,0,1.41e-06,0.0
holdout,0,2.266e-05,0.00359354
holdout,0,3.994e-05,0.0
holdout,0,1.253e-05,0.0
holdout,0,6.85e-06,0.0
holdout,0,0.00011744,0.0
holdout,0,6.6e-06,0.0
holdout,0,1.72e-06,0.0
holdout,0,2.55e-06,0.0
holdout,0,3.75e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,1.61e-06,0.0
holdout,0,1.73e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,1.38e-06,0.0
holdout,0,4.9e-07,0.0
holdout,0,6.3e-07,0.0
holdout,0,6.21e-06,0.0
holdout,0,1.58e-05,0.0
holdout,0,1.12e-06,0.0
holdout,0,2.54e-06,0.0
holdout,0,3.28e-06,0.0
holdout,0,2.3e-06,0.0
holdout,0,5.1e-07,0.0
holdout,0,3.229e-05,0.0
holdout,0,7.4e-07,0.0
holdout,0,1.82e-06,0.0
holdout,0,3.8e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,1.25e-06,0.0
holdout,0,5.4e-06,0.0
holdout,0,3.301e-05,0.0
holdout,0,2.63e-06,0.0
holdout,0,1.02e-06,0.0
holdout,0,8e-07,0.0
holdout,0,4.2e-07,0.0
holdout,0,8.9e-07,0.0
holdout,0,3.72e-06,0.0
holdout,0,1.58e-06,0.0
holdout,0,1.211e-05,0.0
holdout,0,1.83e-06,0.0
holdout,0,1.46e-05,0.0
holdout,0,1.62e-06,0.0
holdout,0,3.24e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,2.94e-06,0.0
holdout,0,4.09e-06,0.0
holdout,0,9e-07,0.0
holdout,0,4e-06,0.0
holdout,0,1.506e-05,0.0
holdout,0,1.21e-06,0.0
holdout,0,9.3e-07,0.0
holdout,0,2.22e-06,0.0
holdout,0,6.6e-06,0.00087951
holdout,0,4.32e-06,0.0
holdout,0,8.51e-06,0.0
holdout,0,6.64e-06,0.0
holdout,0,1.119e-05,0.0
holdout,0,8.1e-07,0.0
holdout,0,1.22e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,5.83e-06,0.0
holdout,0,1.523e-05,0.0
holdout,0,1.7e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,1.781e-05,0.0
holdout,0,8.621e-05,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.58e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,2.2e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,6.2e-07,0.0
holdout,0,6e-07,0.0
holdout,0,1.89e-06,0.0
holdout,0,1.16e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,4e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,1.2e-07,0.0
holdout,0,4.1e-07,0.0
holdout,0,9.3e-07,0.0
holdout,0,4.485e-05,0.0
holdout,0,1.13e-06,0.0
holdout,0,3.4e-07,0.0
holdout,0,1.22e-06,0.0
holdout,0,2.7e-07,0.0
holdout,0,3.3e-07,0.0
holdout,0,3.38e-06,0.0
holdout,0,3.1e-07,0.0
holdout,0,2.5e-07,0.0
holdout,0,6.9e-07,0.0
holdout,0,1.14e-06,0.0
holdout,0,3.051e-05,0.0
holdout,0,8.8e-07,0.0
holdout,0,4.4e-07,0.0
holdout,0,1.495e-05,0.0
holdout,0,5e-07,0.0
holdout,0,2.01e-06,0.0
holdout,0,1.31e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,6.1e-07,0.0
holdout,0,6.5e-07,0.0
holdout,0,4.5e-07,0.0
holdout,0,4.394e-05,0.0
holdout,0,3.02e-06,0.0
holdout,0,2.07e-06,0.0
holdout,0,1.54e-06,0.0
holdout,0,0.00184281,0.13917834
holdout,0,1.087e-05,0.0
holdout,0,1.09e-06,0.0
holdout,0,9.9e-07,0.0
holdout,0,3.7e-07,0.0
holdout,0,7.8e-06,0.0
holdout,0,3.1e-07,0.0
holdout,0,1.41e-06,0.0
holdout,0,2.16e-06,0.0
holdout,0,3.51e-06,0.0
holdout,0,3.8e-07,0.0
holdout,0,1.8e-06,0.0
holdout,0,2.1e-07,0.0
holdout,0,4.6e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,7.6e-07,0.0
holdout,0,1.677e-05,0.0
holdout,0,1.73e-06,0.0
holdout,0,2.48e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,3.8e-07,0.0
holdout,0,8.2e-07,0.0
holdout,0,8.1e-07,0.0
holdout,0,8.1e-07,0.0
holdout,0,1.75e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,3.9e-07,0.0
holdout,0,4.105e-05,0.0
holdout,0,1.45e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,3.09e-06,0.0
holdout,0,4.68e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,1.32e-06,0.0
holdout,0,5.8e-07,0.0
holdout,0,5.5e-07,0.0
holdout,0,8.03e-05,0.0
holdout,0,8.89e-06,0.00140056
holdout,0,1.437e-05,0.00228007
holdout,0,1.56e-06,0.0
holdout,0,7.53e-06,0.0
holdout,0,4.654e-05,0.00447305
holdout,0,3.2e-07,0.0
holdout,0,1.037e-05,0.0
holdout,0,5.4e-07,0.0
holdout,0,1.98e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,2.4e-07,0.0
holdout,0,3.39e-06,0.0
holdout,0,4.81e-06,0.0
holdout,0,4.25e-06,0.0
holdout,0,3.57e-06,0.0
holdout,0,5e-07,0.0
holdout,0,4.78e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,2.4e-06,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.15e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.29e-06,0.0
holdout,0,1.17e-06,0.0
holdout,0,6.7e-07,0.0
holdout,0,7.03e-06,0.0
holdout,0,5.29e-06,0.0
holdout,0,3.3e-07,0.0
holdout,0,3.18e-06,0.0
holdout,0,2.04e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,4.22e-06,0.0
holdout,0,5.29e-06,0.0
holdout,0,3.98e-06,0.0
holdout,0,5.34e-06,0.0
holdout,0,1.11e-06,0.0
holdout,0,9.4e-07,0.0
holdout,0,7.3e-07,0.0
holdout,0,0.00118796,0.00228007
holdout,0,7.2e-07,0.0
holdout,0,9.7e-07,0.0
holdout,0,0.00016951,0.0
holdout,0,1.93e-06,0.0
holdout,0,9.4e-07,0.0
holdout,0,4.784e-05,0.0
holdout,0,1.35e-06,0.0
holdout,0,1.097e-05,0.0
holdout,0,2.37e-06,0.0
holdout,0,8.1e-06,0.0
holdout,0,1.009e-05,0.0
holdout,0,2.41e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,4.52e-06,0.0
holdout,0,3.59e-06,0.0
holdout,0,1.9e-07,0.0
holdout,0,1.61e-06,0.0
holdout,0,3.01e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,4.65e-06,0.0
holdout,0,1.55e-06,0.0
holdout,0,5.02e-06,0.0
holdout,0,5.2e-07,0.0
holdout,0,3.2e-07,0.0
holdout,0,6.3e-07,0.0
holdout,0,8.9e-07,0.0
holdout,0,3.1e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,7.64e-06,0.0
holdout,0,5.5e-07,0.0
holdout,0,1.56e-06,0.0
holdout,0,1.263e-05,0.0
holdout,0,2.26e-06,0.0
holdout,0,8.45e-06,0.0
holdout,0,7.6e-06,0.00456621
holdout,0,3.77e-06,0.0
holdout,0,2.36e-06,0.0
holdout,0,1.77e-06,0.0
holdout,0,0.35144149,0.16569201
holdout,0,8.2e-07,0.0
holdout,0,3.37e-06,0.0
holdout,0,1.01e-06,0.0
holdout,0,1.13e-06,0.0
holdout,0,2.07e-06,0.0
holdout,0,1.95e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,7.1e-07,0.0
holdout,0,1.502e-05,0.0
holdout,0,9.9e-07,0.0
holdout,0,5.1e-07,0.0
holdout,0,7.9e-07,0.0
holdout,0,4.7e-07,0.0
holdout,0,8.21e-06,0.0
holdout,0,9.86e-06,0.0
holdout,0,1.31e-06,0.0
holdout,0,1.21e-05,0.0
holdout,0,8.7e-07,0.0
holdout,0,2.75e-06,0.0
holdout,0,4.84e-06,0.0
holdout,0,1.97e-06,0.0
holdout,0,7.68e-06,0.0
holdout,0,1.844e-05,0.0
holdout,0,0.00019715,0.00219298
holdout,0,9.3e-07,0.0
holdout,0,1.2e-06,0.0
holdout,0,7.6e-07,0.0
holdout,0,2.27e-06,0.0
holdout,0,0.00016894,0.0
holdout,0,1.3e-06,0.0
holdout,0,2.49e-06,0.0
holdout,0,9.4e-07,0.0
holdout,0,2.92e-06,0.0
holdout,0,4.17e-06,0.0
holdout,0,7.71e-06,0.0
holdout,0,2.284e-05,0.0
holdout,0,1.01e-06,0.0
holdout,0,9.58e-06,0.0
holdout,0,1.09e-05,0.0
holdout,0,1.22e-06,0.0
holdout,0,2.9e-07,0.0
holdout,0,1.65e-05,0.0
holdout,0,1.1e-06,0.0
holdout,0,4.2e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,9.5e-07,0.0
holdout,0,4.35e-06,0.0
holdout,0,2.19e-06,0.0
holdout,0,1.8e-06,0.0
holdout,0,5.13e-05,0.0
holdout,0,2.22e-06,0.0
holdout,0,5.36e-06,0.0
holdout,0,5.1e-06,0.0
holdout,0,1.332e-05,0.0
holdout,0,5.43e-06,0.0
holdout,0,6.3e-07,0.0
holdout,0,4e-07,0.0
holdout,0,2.01e-06,0.0
holdout,0,3.99e-06,0.0
holdout,0,8.36e-06,0.0
holdout,0,1e-06,0.0
holdout,0,2.1e-07,0.0
holdout,0,7.1e-07,0.0
holdout,0,1.3e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,1.723e-05,0.0
holdout,0,3.79e-06,0.0
holdout,0,1.76e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,2.34e-06,0.0
holdout,0,2.58e-06,0.0
holdout,0,6.9e-07,0.0
holdout,0,2.68e-06,0.0
holdout,0,4.97e-06,0.0
holdout,0,7.57e-06,0.0
holdout,0,5e-07,0.0
holdout,0,5.45e-06,0.0
holdout,0,3.1e-06,0.0
holdout,0,1.9e-07,0.0
holdout,0,3.7e-07,0.0
holdout,0,2.54e-06,0.0
holdout,0,9.35e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,1.7e-07,0.0
holdout,0,2.17e-06,0.0
holdout,0,1.51e-06,0.0
holdout,0,7.66e-06,0.0
holdout,0,5.3e-07,0.0
holdout,0,1.03e-06,0.0
holdout,0,5.81e-06,0.0
holdout,0,0.00012671,0.00087951
holdout,0,4.42e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,2.06e-06,0.0
holdout,0,3.9e-06,0.0
holdout,0,3.88e-06,0.0
holdout,0,0.00023646,0.0
holdout,0,2.65e-06,0.0
holdout,0,3.238e-05,0.0
holdout,0,4.08e-06,0.0
holdout,0,6.15e-06,0.0
holdout,0,5.49e-06,0.0
holdout,0,2.9e-07,0.0
holdout,0,1.81e-05,0.0
holdout,0,7.2e-07,0.0
holdout,0,1.2e-05,0.0
holdout,0,1.16e-06,0.0
holdout,0,3.397e-05,0.0
holdout,0,1.32e-06,0.0
holdout,0,1.3e-06,0.0
holdout,0,1.51e-06,0.0
holdout,0,2e-06,0.0
holdout,0,1.83e-06,0.0
holdout,0,8.1e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,1.57e-06,0.0
holdout,0,2.53e-06,0.0
holdout,0,3e-07,0.0
holdout,0,8.9e-07,0.0
holdout,0,1.12e-06,0.0
holdout,0,3.62e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,1.56e-06,0.0
holdout,0,6.51e-06,0.0
holdout,0,4.08e-06,0.0
holdout,0,9.3e-07,0.0
holdout,0,2.53e-06,0.0
holdout,0,2.11e-06,0.0
holdout,0,3.9e-07,0.0
holdout,0,2e-06,0.0
holdout,0,1.235e-05,0.0
holdout,0,3.23e-06,0.0
holdout,0,4.03e-06,0.0
holdout,0,4.1e-07,0.0
holdout,0,1.155e-05,0.0
holdout,0,1.01e-06,0.0
holdout,0,8.5e-07,0.0
holdout,0,5.7e-07,0.0
holdout,0,1.06e-06,0.0
holdout,0,4.87e-06,0.00121212
holdout,0,6.6e-07,0.0
holdout,0,3.25e-06,0.0
holdout,0,5.41e-06,0.0
holdout,0,0.00045262,0.00717889
holdout,0,2.173e-05,0.0
holdout,0,9.86e-06,0.0
holdout,0,8e-07,0.0
holdout,0,0.00027781,0.0
holdout,0,1.03e-06,0.0
holdout,0,2.917e-05,0.0
holdout,0,2.38e-06,0.0
holdout,0,3.87e-06,0.0
holdout,0,5.504e-05,0.0
holdout,0,3.6e-07,0.0
holdout,0,2.33e-06,0.0
holdout,0,1.84e-06,0.0
holdout,0,0.00015478,0.0034051
holdout,0,7.561e-05,0.00087951
holdout,0,1.427e-05,0.0
holdout,0,1.57e-06,0.0
holdout,0,7.656e-05,0.0
holdout,0,5.6e-06,0.0
holdout,0,4.94e-06,0.0
holdout,0,1.34e-06,0.0
holdout,0,2.08e-06,0.0
holdout,0,5.049e-05,0.00140056
holdout,0,1.09e-06,0.0
holdout,0,4.99e-06,0.0
holdout,0,1.705e-05,0.0
holdout,0,5.762e-05,0.00087951
holdout,0,8.7e-07,0.0
holdout,0,1.05e-06,0.0
holdout,0,1.39e-06,0.0
holdout,0,8.1e-07,0.0
holdout,0,1.51e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,2.9e-06,0.0
holdout,0,5.37e-06,0.0
holdout,0,1.06e-06,0.0
holdout,0,8.64e-06,0.0
holdout,0,6.79e-06,0.0
holdout,0,6.36e-06,0.0
holdout,0,8.229e-05,0.0
holdout,0,1.58e-06,0.0
holdout,0,1.13e-06,0.0
holdout,0,1.42e-06,0.0
holdout,0,3.509e-05,0.0
holdout,0,2.51e-06,0.0
holdout,0,2.45e-05,0.0
holdout,0,1.93e-06,0.0
holdout,0,5.15e-06,0.0
holdout,0,0.00025098,0.21305106
holdout,0,1.32e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,1.28e-06,0.0
holdout,0,1.15e-06,0.0
holdout,0,2.51e-06,0.0
holdout,0,6.48e-06,0.0
holdout,0,3.43e-06,0.0
holdout,0,1.449e-05,0.0
holdout,0,2.32e-06,0.0
holdout,0,1.346e-05,0.0
holdout,0,6.92e-06,0.0
holdout,0,2.05e-06,0.0
holdout,0,2.285e-05,0.00307249
holdout,0,4.9e-07,0.0
holdout,0,1.37e-06,0.0
holdout,0,2.9e-06,0.0
holdout,0,1.99e-06,0.0
holdout,0,6.7e-06,0.0
holdout,0,1.211e-05,0.0
holdout,0,0.00206333,0.02351063
holdout,0,2.18e-06,0.0
holdout,0,5.6e-07,0.0
holdout,0,2.4e-07,0.0
holdout,0,1.358e-05,0.0
holdout,0,4.71e-06,0.0
holdout,0,1.41e-06,0.0
holdout,0,8.8e-07,0.0
holdout,0,2.39e-06,0.0
holdout,0,1.05e-06,0.0
holdout,0,5.45e-06,0.0
holdout,0,3.43e-06,0.0
holdout,0,0.00010045,0.0
holdout,0,9.45e-06,0.00228007
holdout,0,2.71e-06,0.0
holdout,0,2.18e-06,0.0
holdout,0,2.12e-06,0.0
holdout,0,3.61e-06,0.0
holdout,0,7.6e-07,0.0
holdout,0,1.968e-05,0.0
holdout,0,7.9e-07,0.0
holdout,0,2.085e-05,0.00140056
holdout,0,4.21e-06,0.0
holdout,0,1.08e-06,0.0
holdout,0,1.21e-06,0.0
holdout,0,8.04e-06,0.0
holdout,0,2.99e-06,0.0
holdout,0,0.00148863,0.00087951
holdout,0,7.021e-05,0.00480566
holdout,0,4.2e-07,0.0
holdout,0,2.29e-06,0.0
holdout,0,3.6e-07,0.0
holdout,0,3.64e-06,0.0
holdout,0,3.471e-05,0.0
holdout,0,1.33e-06,0.0
holdout,0,8.14e-06,0.0
holdout,0,1.45e-06,0.0
holdout,0,1.013e-05,0.0
holdout,0,7.8e-07,0.0
holdout,0,3.88e-06,0.0
holdout,0,1.5e-07,0.0
holdout,0,2.85e-06,0.0
holdout,0,1.21e-06,0.0
holdout,0,1.49e-06,0.0
holdout,0,2.2e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,7e-07,0.0
holdout,0,5.27e-06,0.0
holdout,0,2.873e-05,0.0
holdout,0,8e-07,0.0
holdout,0,4.74e-06,0.0
holdout,0,1.012e-05,0.0
holdout,0,2.06e-06,0.0
holdout,0,1.158e-05,0.0
holdout,0,2.91e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,2.67e-06,0.0
holdout,0,2.15e-06,0.0
holdout,0,4e-07,0.0
holdout,0,1.991e-05,0.0
holdout,0,1.49e-06,0.0
holdout,0,1.75e-06,0.0
holdout,0,1.078e-05,0.0
holdout,0,8.48e-06,0.0
holdout,0,9.8e-07,0.0
holdout,0,4.43e-06,0.0
holdout,0,7.7e-07,0.0
holdout,0,9.6e-07,0.0
holdout,0,1.36e-06,0.0
holdout,0,0.00014593,0.00480566
holdout,0,3.38e-06,0.0
holdout,0,8.91e-06,0.0
holdout,0,4.04e-06,0.0
holdout,0,7.5e-07,0.0
holdout,0,2.67e-06,0.0
holdout,0,3.832e-05,0.0
holdout,0,3.53e-06,0.0
holdout,0,0.00017481,0.0
holdout,0,0.00015223,0.0
holdout,0,8.5e-07,0.0
holdout,0,4.145e-05,0.0
holdout,0,6.2e-07,0.0
holdout,0,1.087e-05,0.0
holdout,0,7.101e-05,0.0
holdout,0,6.57e-06,0.0
holdout,0,2.33e-06,0.0
holdout,0,2.542e-05,0.0
holdout,0,1.51e-06,0.0
holdout,0,7.642e-05,0.00480566
holdout,0,2.48e-06,0.0
holdout,0,6.871e-05,0.00140056
holdout,0,9e-07,0.0
holdout,0,2.06e-06,0.0
holdout,0,1.73e-06,0.0
holdout,0,8.2e-07,0.0
holdout,0,4.7e-07,0.0
holdout,0,1.62e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,9.1e-07,0.0
holdout,0,4.15e-06,0.0
holdout,0,1.93e-06,0.0
holdout,0,4.19e-05,0.0
holdout,0,2.03e-06,0.0
holdout,0,1.396e-05,0.0
holdout,0,3.567e-05,0.00219298
holdout,0,3.42e-06,0.0
holdout,0,2.031e-05,0.0
holdout,0,8.5e-07,0.0
holdout,0,1.61e-06,0.0
holdout,0,7.9e-07,0.0
holdout,0,1.47e-06,0.0
holdout,0,2.11e-05,0.0
holdout,0,2.39e-06,0.0
holdout,0,1.194e-05,0.0
holdout,0,2.29e-06,0.0
holdout,0,1.14e-06,0.0
holdout,0,1.48e-06,0.0
holdout,0,2.46e-06,0.0
holdout,0,2.91e-06,0.0
holdout,0,2.9e-07,0.0
holdout,0,1.24e-06,0.0
holdout,0,1.032e-05,0.0
holdout,0,1.1e-06,0.0
holdout,0,1.57e-06,0.0
holdout,0,5.45e-06,0.0
holdout,0,4.38e-06,0.0
holdout,0,6.4e-07,0.0
holdout,0,2.2e-06,0.0
holdout,0,7.2e-07,0.0
holdout,0,4.12e-06,0.0
holdout,0,2.6e-07,0.0
holdout,0,5.51e-06,0.0
holdout,0,0.00031732,0.00480566
holdout,0,3.39e-06,0.0
holdout,0,2.39e-06,0.0
holdout,0,6.6e-07,0.0
holdout,0,1.22e-06,0.0
holdout,0,1.3e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,5.62e-06,0.0
holdout,0,4.8e-07,0.0
holdout,0,1.95e-06,0.0
holdout,0,1.87e-06,0.0
holdout,0,3.37e-06,0.0
holdout,0,1.27e-06,0.0
holdout,0,4.42e-06,0.0
holdout,0,2.359e-05,0.00219298
holdout,0,1.59e-06,0.0
holdout,0,4.5e-07,0.0
holdout,0,2.71e-06,0.0
holdout,0,2.45e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,1.23e-06,0.0
holdout,0,3.2e-07,0.0
holdout,0,7.64e-06,0.0
holdout,0,4.2e-07,0.0
holdout,0,1.28e-06,0.0
holdout,0,1.37e-06,0.0
holdout,0,1.09e-06,0.0
holdout,0,1.311e-05,0.0
holdout,0,0.00012278,0.00228007
holdout,0,2.689e-05,0.0
holdout,0,5.88e-06,0.0
holdout,0,4.61e-06,0.0
holdout,0,1.78e-06,0.0
holdout,0,3.25e-06,0.0
holdout,0,2.43e-06,0.0
holdout,0,2.643e-05,0.0
holdout,0,4.86e-06,0.0
holdout,0,9.902e-05,0.00359354
holdout,0,3.443e-05,0.00717889
holdout,0,4.3e-06,0.00087951
holdout,0,2.21e-06,0.0
holdout,0,3.54e-06,0.0
holdout,0,2.916e-05,0.0
holdout,0,0.24350124,0.00228007
holdout,0,3.62e-06,0.0
holdout,0,3.99e-06,0.0
holdout,0,3.17e-06,0.0
holdout,0,7.3e-07,0.0
holdout,0,1e-06,0.0
holdout,0,8.3e-07,0.0
holdout,0,1.664e-05,0.0
holdout,0,1.319e-05,0.0
holdout,0,1.194e-05,0.0
holdout,0,5.82e-06,0.0
holdout,0,2.46e-06,0.0
holdout,0,7.13e-06,0.0
holdout,0,5.58e-06,0.0
holdout,0,2.2e-07,0.0
holdout,0,3.4e-07,0.0
holdout,0,2.38e-06,0.0
holdout,0,1.26e-06,0.0
holdout,0,3.165e-05,0.0
holdout,0,1.04e-06,0.0
holdout,0,1.254e-05,0.0
holdout,0,3.735e-05,0.0
holdout,0,8.3e-07,0.0
holdout,0,8.4e-07,0.0
holdout,0,4.776e-05,0.0
holdout,0,2.11e-06,0.0
holdout,0,2.016e-05,0.0
holdout,0,3.8e-07,0.0
holdout,0,4.68e-06,0.0
holdout,0,8.86e-06,0.0
holdout,0,5.469e-05,0.0
holdout,0,0.0023983,0.00717889
holdout,0,1.22e-06,0.0
holdout,0,1.79e-05,0.0
holdout,0,5.9e-07,0.0
holdout,0,1.7e-06,0.0
holdout,0,1.191e-05,0.0
holdout,0,1.52e-06,0.0
holdout,0,1.79e-06,0.0
holdout,0,3.7e-06,0.0
holdout,0,1.25e-06,0.0
holdout,0,5.13e-06,0.0
holdout,0,3.78e-06,0.0
holdout,0,4.83e-06,0.0
holdout,0,1.63e-06,0.0
holdout,0,5.4e-07,0.0
holdout,0,5.3e-07,0.0
holdout,0,6.36e-06,0.0
holdout,0,0.0003556,0.00684628
holdout,0,3.1e-07,0.0
holdout,0,8.6e-07,0.0
holdout,0,1.32e-06,0.0
holdout,0,7.667e-05,0.0
holdout,0,4.7e-07,0.0
holdout,0,0.00013494,0.0
holdout,0,1.4e-06,0.0
holdout,0,4.6e-07,0.0
holdout,0,9.6e-07,0.0
holdout,0,9.6e-07,0.0
holdout,0,4.12e-06,0.0
holdout,0,2.83e-06,0.0
holdout,0,0.00017674,0.0
holdout,0,2.84e-06,0.0
holdout,0,6e-07,0.0
holdout,0,3.417e-05,0.0
holdout,0,1.41e-06,0.0
holdout,0,7.133e-05,0.0
holdout,0,1.18e-06,0.0
