dev_idx,is_fraud,oof_score
38621,0,1.39e-06
38622,0,2.039e-05
38623,0,9.1e-07
38624,0,7.5e-07
38625,0,2.41e-06
38626,0,1.14e-06
38627,0,2.48e-06
38628,0,3.7e-07
38629,0,0.0002872
38630,0,0.000187
38631,0,3.281e-05
38632,0,7.2e-07
38633,0,6.35e-06
38634,0,1.57e-06
38635,0,0.00033388
38636,0,1.68e-06
38637,0,1.1e-06
38638,0,1.1e-06
38639,0,1.28e-06
38640,0,7.5e-07
38641,0,1.92e-06
38642,0,1.25e-06
38643,0,3.77e-06
38644,0,5.1e-07
38645,0,8.59e-06
38646,0,7.9e-07
38647,0,1.57e-06
38648,0,1.89e-06
38649,0,4.104e-05
38650,0,3.8e-07
38651,0,7.5e-07
38652,0,3.8e-07
38653,0,1.57e-06
38654,0,1.73e-06
38655,0,4.2e-07
38656,0,2.08e-06
38657,0,2.13e-06
38658,0,6e-07
38659,0,1.27e-06
38660,0,8.8e-07
38661,0,2.1e-06
38662,0,1.36e-06
38663,0,4.3e-07
38664,0,1.1e-06
38665,0,6.7e-07
38666,0,4.939e-05
38667,0,1.1e-06
38668,0,1.35e-06
38669,0,6.1e-07
38670,0,2.78e-06
38671,0,1.34e-06
38672,0,6.4e-07
38673,0,5.7e-07
38674,0,2e-06
38675,0,2.13e-06
38676,0,1.58e-06
38677,0,6.5e-07
38678,0,3.27e-06
38679,0,3.91e-06
38680,0,2.3e-06
38681,0,5.74e-06
38682,0,8.3e-07
38683,0,2.19e-06
38684,0,4.6e-07
38685,0,1.32e-06
38686,0,6.8e-07
38687,0,2.12e-06
38688,0,6.5e-07
38689,0,3.09e-06
38690,0,1.61e-06
38691,0,1.1e-06
38692,0,3.1e-07
38693,0,8.3e-07
38694,0,1.69e-06
38695,0,6.379e-05
38696,0,5.216e-05
38697,0,1.2e-06
38698,0,1.2e-06
38699,0,6.2e-07
38700,0,2.08e-06
38701,0,2.55e-06
38702,0,7.5e-07
38703,0,1.64e-06
38704,0,6.3e-07
38705,0,1.63e-06
38706,0,1.17e-06
38707,0,6.1e-07
38708,0,4.9e-07
38709,0,3.76e-06
38710,0,2.29e-06
38711,0,3.46e-06
38712,0,2.61e-06
38713,0,8.6e-07
38714,0,9.9e-07
38715,0,1.499e-05
38716,0,1.501e-05
38717,0,6.7e-07
38718,0,4.91e-06
38719,0,1.04e-06
38720,0,9e-06
38721,0,1.46e-06
38722,0,4.71e-06
38723,0,2.528e-05
38724,0,8.9e-07
38725,0,1.41e-06
38726,0,5.45e-06
38727,0,9.4e-07
38728,0,6.9e-07
38729,0,1.16e-06
38730,0,7.4e-07
38731,0,7.3e-07
38732,0,0.00018876
38733,0,8.73e-06
38734,0,2.21e-06
38735,0,9.99e-06
38736,0,8.52e-06
38737,0,6.723e-05
38738,0,8.4e-07
38739,0,8.2e-07
38740,0,1.17e-06
38741,0,8.1e-07
38742,0,1.43e-06
38743,0,0.00036539
38744,0,1.47e-06
38745,0,1.41e-06
38746,0,4.132e-05
38747,0,2.15e-06
38748,0,0.00403136
38749,0,4.834e-05
38750,0,1.17e-06
38751,0,3.9e-07
38752,0,1.27e-06
38753,0,6.8e-07
38754,0,1.39e-06
38755,0,1.83e-06
38756,0,1.23e-06
38757,0,2.18e-06
38758,0,1.56e-06
38759,0,1.492e-05
38760,0,6.43e-06
38761,0,1.53e-06
38762,0,2.08e-06
38763,0,5.4e-07
38764,0,2.19e-06
38765,0,3.21e-06
38766,0,1.53e-06
38767,0,1.61e-06
38768,0,1.39e-06
38769,0,2.08e-06
38770,0,2.25e-06
38771,0,8.03e-06
38772,0,1.51e-06
38773,0,8.1e-07
38774,0,1.66e-06
38775,0,1.34e-06
38776,0,0.00011842
38777,0,1.44e-06
38778,0,9.916e-05
38779,0,8.86e-06
38780,0,7.2e-06
38781,0,2.48e-06
38782,0,1.05e-06
38783,0,0.00022302
38784,0,1.024e-05
38785,0,1.04e-06
38786,0,3.6e-07
38787,0,3.12e-06
38788,0,1.04e-06
38789,0,2.29e-06
38790,0,1.28e-06
38791,0,1.13e-06
38792,0,3.37e-06
38793,0,9.43e-06
38794,0,1.119e-05
38795,0,7.5e-07
38796,0,1.026e-05
38797,0,4.41e-06
38798,0,7.3e-07
38799,0,8.4e-07
38800,0,1.88e-06
38801,0,9.2e-07
38802,0,1.19e-06
38803,0,1.35e-06
38804,0,5.4e-07
38805,0,2.14e-06
38806,0,8.5e-07
38807,0,1.304e-05
38808,0,5.9e-07
38809,0,3.4e-07
38810,0,7.1e-07
38811,0,2.96e-06
38812,0,1.01e-06
38813,0,1.69e-06
38814,0,4.1e-06
38815,0,1.04e-06
38816,0,1.33e-06
38817,0,4.8e-07
38818,0,2.022e-05
38819,0,2.08e-06
38820,0,7.8e-07
38821,0,5.18e-06
38822,0,3.06e-06
38823,0,4.9e-07
38824,0,3.08e-06
38825,0,2.27e-06
38826,0,2.02e-06
38827,0,1.99e-06
38828,0,1.38e-06
38829,0,3.5e-07
38830,0,6e-07
38831,0,3.17e-06
38832,0,0.00030502
38833,0,1.3e-06
38834,0,6.976e-05
38835,0,9.4e-07
38836,0,1.65e-06
38837,0,1.095e-05
38838,0,7.2e-07
38839,0,8.7e-07
38840,0,6.7e-07
38841,0,5e-07
38842,0,3.51e-06
38843,0,1.77e-06
38844,0,9.7e-07
38845,0,3.5e-07
38846,0,9.7e-07
38847,0,5e-07
38848,0,4.3e-07
38849,0,3.1e-07
38850,0,1.15e-06
38851,0,3.5e-07
38852,0,1.32e-06
38853,0,1.19e-06
38854,0,8e-07
38855,0,9.8e-07
38856,0,1.204e-05
38857,0,8e-07
38858,0,6.5e-07
38859,0,1.93e-06
38860,0,7.8e-07
38861,0,7.15e-06
38862,0,8.5e-07
38863,0,1.09e-06
38864,0,5.3e-07
38865,0,2.1e-07
38866,0,1e-06
38867,0,9.5e-07
38868,0,5.994e-05
38869,0,6.9e-07
38870,0,5.4e-06
38871,0,2.92e-06
38872,0,5e-07
38873,0,1.49e-06
38874,0,9.7e-07
38875,0,1.81e-06
38876,0,6.386e-05
38877,0,1.13e-06
38878,0,1.25e-06
38879,0,2.87e-06
38880,0,6e-07
38881,0,2.7e-07
38882,0,1.8e-06
38883,0,4e-07
38884,0,1.59e-06
38885,0,5.3e-07
38886,0,1.065e-05
38887,0,8e-07
38888,0,3.6e-07
38889,0,3e-07
38890,0,4.97e-06
38891,0,8.6e-07
38892,0,2.025e-05
38893,0,9.7e-07
38894,0,3.18e-06
38895,0,6.455e-05
38896,0,1.83e-06
38897,0,3.6e-07
38898,0,7.9e-07
38899,0,4.1e-07
38900,0,1.03e-06
38901,0,5.1e-07
38902,0,6.5e-07
38903,0,1.914e-05
38904,0,4.44e-06
38905,0,1.36e-06
38906,0,2.42e-06
38907,0,1.45e-06
38908,0,3.1e-07
38909,0,1.78e-06
38910,0,5.9e-07
38911,0,1.45e-06
38912,0,1.35e-05
38913,0,7.4e-07
38914,0,1.41e-06
38915,0,8.3e-07
38916,0,2.055e-05
38917,0,6.8e-07
38918,0,7.05e-06
38919,0,7.8e-07
38920,0,9.7e-07
38921,0,8.7e-07
38922,0,4.7e-07
38923,0,1.06e-06
38924,0,7.5e-07
38925,0,1.01e-06
38926,0,8.53e-06
38927,0,7.2e-07
38928,0,1.68e-06
38929,0,7.5e-07
38930,0,1.34e-06
38931,0,7.5e-07
38932,0,1.457e-05
38933,0,1.8e-06
38934,0,6.9e-07
38935,0,6e-07
38936,0,2.01e-06
38937,0,6.7e-07
38938,0,0.00021946
38939,0,3.1e-07
38940,0,3.7e-07
38941,0,0.00276954
38942,0,1.825e-05
38943,0,3.42e-06
38944,0,2.56e-06
38945,0,2.3e-06
38946,0,3.398e-05
38947,0,2.454e-05
38948,0,1.84e-06
38949,0,4.611e-05
38950,0,1.2e-06
38951,0,6.9e-07
38952,0,2.89e-06
38953,0,2.8e-07
38954,0,2.5e-07
38955,0,3.435e-05
38956,0,3.8e-07
38957,0,1.11e-06
38958,0,2.46e-06
38959,0,1.31e-06
38960,0,1.19e-06
38961,0,1.06e-06
38962,0,5.1e-07
38963,0,3.588e-05
38964,0,9.9e-07
38965,0,2.01e-06
38966,0,3.6e-07
38967,0,3.1e-07
38968,0,6.5e-07
38969,0,1.82e-06
38970,0,2.96e-06
38971,0,3.6e-06
38972,0,3.389e-05
38973,0,2.83e-06
38974,0,3.4e-07
38975,0,2.3e-07
38976,0,2.6e-07
38977,0,1.5e-06
38978,0,5.66e-06
38979,0,1.006e-05
38980,0,5.1e-07
38981,0,2.732e-05
38982,0,7.4e-07
38983,0,3.2e-07
38984,0,2.48e-06
38985,0,1.17e-06
38986,0,8.7e-07
38987,0,8e-07
38988,0,2.98e-06
38989,0,3.8e-07
38990,0,1.223e-05
38991,0,5.3e-07
38992,0,8.3e-07
38993,0,1.364e-05
38994,0,1.61e-06
38995,0,2.87e-06
38996,0,2.61e-06
38997,0,1.1e-07
38998,0,1.35e-06
38999,0,1.9e-06
39000,0,1.396e-05
39001,0,4.4e-07
39002,0,1.1e-06
39003,0,6.5e-07
39004,0,4.4e-07
39005,0,1.55e-06
39006,0,1.69e-06
39007,0,1.614e-05
39008,0,7.19e-06
39009,0,1.94e-06
39010,0,1.22e-06
39011,0,2.5e-07
39012,0,0.00022473
39013,0,2.4e-07
39014,0,1.8e-07
39015,0,0.00038496
39016,0,9.7e-06
39017,0,2.7e-07
39018,0,9.1e-07
39019,0,9e-07
39020,0,1.6e-07
39021,0,3.5e-07
39022,0,2.088e-05
39023,0,8e-07
39024,0,4.8e-07
39025,0,2.74e-06
39026,0,2.7e-07
39027,0,0.00012412
39028,0,6.9e-07
39029,0,3.7e-07
39030,0,1.22e-06
39031,0,1.45e-06
39032,0,1.02e-06
39033,0,0.00027814
39034,0,3.46e-06
39035,0,2.4e-07
39036,0,4.3e-07
39037,0,8.4e-07
39038,0,5.6e-07
39039,0,3.9e-07
39040,0,3.12e-06
39041,0,9.8e-07
39042,0,6.6e-07
39043,0,3.8e-07
39044,0,9.1e-07
39045,0,5e-07
39046,0,7.43e-06
39047,0,8.11e-06
39048,0,7.3e-07
39049,0,5.1e-07
39050,0,5.9e-07
39051,0,5.6e-07
39052,0,2.83e-06
39053,0,1.672e-05
39054,0,2.82e-06
39055,0,2.004e-05
39056,0,1.24e-06
39057,0,2.836e-05
39058,0,0.00046397
39059,0,0.00195595
39060,0,1.54e-06
39061,0,5.5e-07
39062,0,6.7e-07
39063,0,6.6e-07
39064,0,1.36e-06
39065,0,1.02e-06
39066,0,2.646e-05
39067,0,8e-07
39068,0,3.4e-07
39069,0,1.18e-06
39070,0,0.00503763
39071,0,5.7e-07
39072,0,2.06e-06
39073,0,1.65e-06
39074,0,8.2e-07
39075,0,4.5e-07
39076,0,3.94e-06
39077,0,1.56e-06
39078,0,0.00020079
39079,0,8.1e-07
39080,0,2.7e-07
39081,0,1.006e-05
39082,0,0.00014151
39083,0,0.00011935
39084,0,2.636e-05
39085,0,8.63e-06
39086,0,2.6e-07
39087,0,8.74e-06
39088,0,4.56e-06
39089,0,1.516e-05
39090,0,2.35e-06
39091,0,2.17e-06
39092,0,3.6e-07
39093,0,5.609e-05
39094,0,9.5e-07
39095,0,2.65e-06
39096,0,4.2e-07
39097,0,2.6e-07
39098,0,3.7e-07
39099,0,2.6e-06
39100,0,3.44e-06
39101,0,3.8e-07
39102,0,6.417e-05
39103,0,1.34e-06
39104,0,1.42e-06
39105,0,0.00018571
39106,0,7.57e-06
39107,0,8.57e-06
39108,0,2.996e-05
39109,0,4.92e-06
39110,0,1.62e-06
39111,0,3.39e-06
39112,0,1.15e-06
39113,0,2.81e-06
39114,0,1.42e-06
39115,0,2.9e-07
39116,0,1.49e-06
39117,0,2.55e-06
39118,0,2.7e-07
39119,0,8.967e-05
39120,0,6.9e-07
39121,0,3.413e-05
39122,0,3.16e-06
39123,0,1.03e-06
39124,0,4.14e-06
39125,0,2.9e-07
39126,0,8.94e-06
39127,0,2.98e-06
39128,0,5.1e-07
39129,0,1.57e-06
39130,0,5.4e-07
39131,0,4.5e-07
39132,0,5.6e-07
39133,0,1.259e-05
39134,0,0.00019141
39135,0,1.04e-06
39136,0,6.289e-05
39137,0,9.5e-07
39138,0,2e-06
39139,0,2.68e-06
39140,0,1.91e-06
39141,0,2.75e-06
39142,0,8.27e-05
39143,0,1.45e-06
39144,0,1.14e-06
39145,0,9.8e-07
39146,0,3.56e-06
39147,0,9.3e-07
39148,0,2.27e-06
39149,0,0.00208706
39150,0,1.01e-06
39151,0,8.49e-06
39152,0,6.14e-06
39153,0,4e-07
39154,0,9.7e-07
39155,0,1.046e-05
39156,0,6.13e-06
39157,0,7e-07
39158,0,5.7e-07
39159,0,3e-06
39160,0,3.67e-06
39161,0,3.511e-05
39162,0,5e-07
39163,0,5.05e-06
39164,0,1.089e-05
39165,0,6.4e-07
39166,0,2.64e-06
39167,0,5.42e-06
39168,0,1.14e-06
39169,0,1.62e-06
39170,0,4.9e-07
39171,0,7.8e-07
39172,0,1.34e-06
39173,0,1.3e-06
39174,0,2.163e-05
39175,0,7e-07
39176,0,3.8e-07
39177,0,1.39e-06
39178,0,0.00159698
39179,0,1.057e-05
39180,0,1.28e-06
39181,0,5.5e-07
39182,0,1.8e-06
39183,0,2.58e-06
39184,0,2.579e-05
39185,0,1.121e-05
39186,0,2.81e-06
39187,0,0.00010601
39188,0,1.45e-06
39189,0,8.7e-07
39190,0,4.5e-07
39191,0,4.4e-07
39192,0,4.27e-06
39193,0,1.91e-06
39194,0,1.994e-05
39195,0,8.28e-06
39196,0,1.82e-06
39197,0,9.9e-07
39198,0,1.35e-06
39199,0,2e-06
39200,0,1.15e-06
39201,0,9.1e-07
39202,0,9.3e-06
39203,0,2.54e-06
39204,0,5.6e-06
39205,0,7.3e-07
39206,0,5.9e-07
39207,0,2.555e-05
39208,0,4.8e-07
39209,0,3.9e-07
39210,0,8.045e-05
39211,0,3.27e-06
39212,0,2.87e-06
39213,0,6.25e-06
39214,0,1.32e-06
39215,0,1.02e-06
39216,0,1.33e-06
39217,0,1.05e-05
39218,0,1.16e-06
39219,0,9.3e-07
39220,0,0.00021309
39221,0,0.00047184
39222,0,8.12e-06
39223,0,2.36e-06
39224,0,1.76e-06
39225,0,6.8e-07
39226,0,6.9e-07
39227,0,6.7e-07
39228,0,4.53e-06
39229,0,4.58e-06
39230,0,0.0091164
39231,0,4.89e-06
39232,0,3.91e-06
39233,0,4.43e-06
39234,0,1.07e-06
39235,0,7.4e-07
39236,0,1.84e-06
39237,0,1.953e-05
39238,0,1.13e-06
39239,0,6.57e-06
39240,0,1.68e-06
39241,0,2.327e-05
39242,0,7.4e-07
39243,0,6.6e-07
39244,0,4e-07
39245,0,1.42e-06
39246,0,0.00055066
39247,0,8.92e-06
39248,0,0.00015635
39249,0,1.72e-06
39250,0,2.97e-06
39251,0,1.11e-06
39252,0,4.33e-06
39253,0,9.3e-07
39254,0,1.73e-06
39255,0,7.28e-06
39256,0,3.16e-06
39257,0,1.41e-06
39258,0,5.8e-06
39259,0,9.9e-07
39260,0,0.00018785
39261,0,7.37e-06
39262,0,8.3e-07
39263,0,1.013e-05
39264,0,1.67e-06
39265,0,1.76e-06
39266,1,0.76161046
39267,0,5.457e-05
39268,0,6.5e-07
39269,0,2.65e-06
39270,0,0.0116014
39271,0,6.82e-06
39272,0,4.9e-07
39273,0,1.337e-05
39274,0,5.3e-07
39275,0,1.47e-06
39276,0,2.56e-06
39277,0,4.864e-05
39278,0,3.9e-07
39279,0,7.8e-07
39280,0,1.66e-06
39281,0,1.53e-06
39282,0,8.9e-07
39283,0,2.04e-06
39284,0,0.00368522
39285,0,6.6e-07
39286,0,0.00054865
39287,0,7.772e-05
39288,0,4.42e-06
39289,0,7.08e-06
39290,0,3.29e-06
39291,0,1.15e-06
39292,0,7.51e-06
39293,0,2.35e-06
39294,0,1.52e-06
39295,0,4.6e-06
39296,0,3.7e-07
39297,0,7.5e-07
39298,0,1.03e-06
39299,0,1.34e-06
39300,0,4.97e-06
39301,0,6.62e-06
39302,0,4.96e-06
39303,0,1.91e-06
39304,0,3.7e-07
39305,0,1.99e-06
39306,0,3.26e-06
39307,0,5.3e-07
39308,0,1.87e-06
39309,0,4.01e-06
39310,0,1.25e-06
39311,0,1.16e-06
39312,0,2.98e-06
39313,0,4.7e-07
39314,0,1.21e-06
39315,0,1e-06
39316,0,1.79e-06
39317,0,2.12e-06
39318,0,6.415e-05
39319,0,4.4e-07
39320,0,3.22e-06
39321,0,0.00146727
39322,0,3.61e-06
39323,0,2.256e-05
39324,0,7e-07
39325,0,8.2e-07
39326,0,5.65e-06
39327,0,2.22e-06
39328,0,5.4e-07
39329,0,2.064e-05
39330,0,7.3e-07
39331,0,2.25e-06
39332,0,5.48e-06
39333,0,1.33e-06
39334,0,1.23e-06
39335,0,0.00166062
39336,0,6.48e-06
39337,0,1.38e-06
39338,0,5.09e-06
39339,0,3.47e-06
39340,0,1.01e-06
39341,0,1.85e-06
39342,0,2.123e-05
39343,0,2.61e-06
39344,0,4e-07
39345,0,4.25e-06
39346,0,1.98e-06
39347,0,2.8e-07
39348,0,1.79e-06
39349,0,1.03e-06
39350,0,7.933e-05
39351,0,4.3e-07
39352,0,1.87e-06
39353,0,7.4e-07
39354,0,2.73e-06
39355,0,1.09e-06
39356,0,6.4e-07
39357,0,5.4e-07
39358,0,4.1e-06
39359,0,1.75e-06
39360,0,5.27e-06
39361,0,3.67e-06
39362,0,1.27e-06
39363,0,5.3e-07
39364,0,1.92e-06
39365,0,8.3e-07
39366,0,2.9e-06
39367,0,2.1e-07
39368,0,3.203e-05
39369,0,4.302e-05
39370,0,4.13e-06
39371,0,8.03e-06
39372,0,8.4e-07
39373,0,1.354e-05
39374,0,3.13e-06
39375,0,5.4e-07
39376,0,7.4e-07
39377,0,2.58e-06
39378,0,3.6e-07
39379,0,1.97e-06
39380,0,4.2e-07
39381,0,3.3e-06
39382,0,7.5e-07
39383,0,5.7e-07
39384,0,7.1e-07
39385,0,2.51e-06
39386,0,8.05e-06
39387,0,6.2e-06
39388,0,5.1e-07
39389,0,1.82e-06
39390,0,5.09e-06
39391,0,3.91e-06
39392,0,5.6e-07
39393,0,9.3e-07
39394,0,3.63e-06
39395,0,4.7e-07
39396,0,3.2e-07
39397,0,7.59e-06
39398,0,8.31e-06
39399,0,3.1e-07
39400,0,2.4e-07
39401,0,1.05e-06
39402,0,1.232e-05
39403,0,6.88e-06
39404,0,2.87e-06
39405,0,8.3e-06
39406,0,8.53e-06
39407,0,7.572e-05
39408,0,4.4e-07
39409,0,3.53e-06
39410,0,2.4e-06
39411,0,2.68e-06
39412,0,9.21e-06
39413,0,2.88e-06
39414,0,6e-07
39415,0,4.9e-07
39416,0,2.06e-06
39417,0,7.86e-06
39418,0,1.29e-06
39419,0,1e-06
39420,0,2.82e-06
39421,0,5.43e-06
39422,0,9.6e-07
39423,0,3.4e-07
39424,0,1.55e-06
39425,0,1.16e-06
39426,0,9.1e-07
39427,0,5.65e-06
39428,0,1.4e-06
39429,0,6e-07
39430,0,5.33e-06
39431,0,1.13e-06
39432,0,5.12e-06
39433,0,5e-07
39434,0,1.291e-05
39435,0,0.00565416
39436,0,7.036e-05
39437,0,3.5e-07
39438,0,1.47e-06
39439,0,1.95e-06
39440,0,2.19e-06
39441,0,1.3e-05
39442,0,1.28e-06
39443,0,0.02000953
39444,0,4e-07
39445,0,5.11e-06
39446,0,1.036e-05
39447,0,9e-07
39448,0,3.81e-06
39449,0,0.00010682
39450,0,8.7e-07
39451,0,1.48e-05
39452,0,1.026e-05
39453,0,7.8e-07
39454,0,1.64e-06
39455,0,1.94e-06
39456,0,1.39e-06
39457,0,4.6e-07
39458,0,3.32e-06
39459,0,7.7e-07
39460,0,0.00109024
39461,0,7.7e-07
39462,0,1.82e-06
39463,0,1.24e-06
39464,0,8.4e-07
39465,0,1.304e-05
39466,0,1.22e-06
39467,0,4.68e-06
39468,0,2.959e-05
39469,0,1.48e-06
39470,0,1.19e-06
39471,0,3.49e-06
39472,0,1.61e-06
39473,0,1.44e-06
39474,0,4.826e-05
39475,0,7.182e-05
39476,0,3.78e-06
39477,0,1.25e-06
39478,0,7.4e-07
39479,0,7.8e-07
39480,0,2.13e-06
39481,0,9.6e-07
39482,0,9.8e-07
39483,0,1.89e-06
39484,0,8.4e-07
39485,0,2.51e-06
39486,0,1.39e-06
39487,0,5.9e-07
39488,0,7.83e-06
39489,0,6.1e-07
39490,0,4.19e-06
39491,0,2.53e-06
39492,0,1.75e-06
39493,0,1.4e-06
39494,0,2.58e-06
39495,0,6.73e-06
39496,0,5.6e-07
39497,0,9.9e-07
39498,0,9.4e-07
39499,0,2.08e-06
39500,0,5e-07
39501,0,3e-07
39502,0,7.6e-07
39503,0,6.4e-07
39504,0,4.449e-05
39505,0,5.68e-06
39506,0,5.8e-07
39507,0,3.599e-05
39508,0,0.00016069
39509,0,9.3e-07
39510,0,1.17e-06
39511,0,2.48e-06
39512,0,0.00013593
39513,0,0.00067435
39514,0,2.76e-06
39515,0,2.91e-06
39516,0,7.6e-07
39517,0,2.2e-07
39518,0,3.6e-07
39519,0,1.21e-06
39520,0,1.48e-06
39521,0,3.85e-06
39522,0,1.1e-06
39523,0,6.1e-07
39524,0,0.00074338
39525,0,1.03e-06
39526,0,0.00017239
39527,0,4.81e-06
39528,0,1.72e-06
39529,0,9.3e-07
39530,0,2.56e-06
39531,0,1.7e-06
39532,0,1.43e-06
39533,0,2.4e-07
39534,0,2.69e-06
39535,0,3.5e-07
39536,0,2.9e-07
39537,0,1.72e-06
39538,0,0.00111193
39539,0,7.82e-06
39540,0,6.75e-06
39541,0,1.63e-06
39542,0,0.00012304
39543,0,0.00013451
39544,0,1.95e-06
39545,0,1.05e-06
39546,0,1.737e-05
39547,0,1.44e-06
39548,0,1.25e-06
39549,0,1.15e-06
39550,0,6.93e-06
39551,0,7e-07
39552,0,4.7e-06
39553,0,3.23e-06
39554,0,5.5e-07
39555,0,7e-07
39556,0,2.17e-06
39557,0,5.9e-07
39558,0,1.82e-06
39559,0,1.73e-06
39560,0,1.24e-06
39561,0,0.00010336
39562,0,1.612e-05
39563,0,2.786e-05
39564,0,1.139e-05
39565,0,8.27e-06
39566,0,1.66e-06
39567,0,1.116e-05
39568,0,3.3e-06
39569,0,0.00030539
39570,0,3.75e-06
39571,0,7.6e-07
39572,0,1.14e-06
39573,0,2.78e-06
39574,0,9.9e-07
39575,0,1.35e-06
39576,0,1.1e-06
39577,0,7.32e-06
39578,0,0.00040005
39579,0,3.632e-05
39580,0,4.8e-06
39581,0,1.23e-06
39582,0,8.3e-07
39583,0,6.4e-07
39584,0,1.04e-06
39585,1,0.10274632
39586,0,0.00010192
39587,0,1.1e-06
39588,0,2.66e-06
39589,0,1.417e-05
39590,0,5.5e-06
39591,0,1.3e-06
39592,0,6.5e-07
39593,0,1.4e-06
39594,0,8.54e-06
39595,0,4.01e-06
39596,0,2.98e-06
39597,0,5.9e-07
39598,0,3.54e-06
39599,0,2.71e-06
39600,0,3.553e-05
39601,0,1.79e-06
39602,0,6.8e-07
39603,0,1.75e-06
39604,0,9.122e-05
39605,0,5.9e-07
39606,0,5.2e-07
39607,0,7.3e-06
39608,0,2.374e-05
39609,0,2.77e-06
39610,0,1.13e-06
39611,0,1.08e-06
39612,0,4.43e-06
39613,0,9.64e-06
39614,0,3.745e-05
39615,0,8.32e-06
39616,0,4.93e-06
39617,0,3.13e-06
39618,0,5.2e-07
39619,0,6.4e-07
39620,0,5.82e-06
39621,0,3.32e-06
39622,0,2.02e-06
39623,0,2.5e-06
39624,0,3.65e-06
39625,0,4.9e-07
39626,0,2.42e-06
39627,0,1.192e-05
39628,0,7.3e-07
39629,0,7.06e-06
39630,0,1.95e-06
39631,0,1.52e-06
39632,0,6.4e-07
39633,0,1.272e-05
39634,0,7.3e-07
39635,0,1.033e-05
39636,0,8.7e-07
39637,0,3.2e-07
39638,0,1.58e-06
39639,0,2.34e-06
39640,0,8.1e-07
39641,0,1.88e-06
39642,0,3e-07
39643,0,1.21e-06
39644,0,1.14e-06
39645,0,1.3e-06
39646,0,6.3e-07
39647,0,8.7e-07
39648,0,8.86e-06
39649,0,1.07e-06
39650,0,0.00180044
39651,0,6e-07
39652,0,5.5e-07
39653,0,5e-07
39654,0,3.52e-06
39655,0,9.46e-06
39656,0,1.46e-06
39657,0,2.874e-05
39658,0,5.1e-07
39659,0,6.384e-05
39660,0,7.9e-07
39661,0,2.93e-06
39662,0,9.7e-07
39663,0,1.98e-06
39664,0,3.292e-05
39665,0,8.24e-06
39666,0,1.75e-06
39667,0,3.4e-07
39668,0,3.16e-06
39669,0,7.8e-07
39670,0,3.88e-06
39671,0,8.2e-07
39672,0,2.871e-05
39673,0,8.8e-07
39674,0,8.7e-07
39675,0,7.44e-06
39676,0,6.8e-07
39677,0,1.396e-05
39678,0,1.63e-06
39679,0,2.07e-06
39680,0,9.7e-07
39681,0,4.96e-06
39682,0,2.43e-06
39683,0,2.1e-06
39684,0,1.99e-06
39685,0,1.92e-06
39686,0,8.4e-07
39687,0,1.03e-06
39688,0,5.7e-07
39689,0,8.7e-07
39690,0,2.33e-06
39691,0,1.288e-05
39692,0,1.28e-06
39693,0,0.04702288
39694,0,2.53e-06
39695,0,4.2e-07
39696,0,6.2e-07
39697,0,1.92e-06
39698,0,0.00025644
39699,0,7.8e-07
39700,0,1.26e-06
39701,0,1.32e-05
39702,1,1.478e-05
39703,0,4.5e-07
39704,0,1.22e-05
39705,0,9.4e-07
39706,0,1.9e-06
39707,0,1.099e-05
39708,0,0.00351818
39709,0,8.01e-06
39710,0,8.473e-05
39711,0,0.00018845
39712,0,1.58e-06
39713,0,2.6e-07
39714,0,0.00024553
39715,0,1.14e-06
39716,0,5.606e-05
39717,0,0.01171464
39718,0,0.00024793
39719,0,2.29e-06
39720,0,1.66e-06
39721,0,0.0003589
39722,0,1.72e-06
39723,0,2.5e-06
39724,0,1.121e-05
39725,0,1.83e-06
39726,0,1.37e-06
39727,0,9.235e-05
39728,0,4.03e-06
39729,0,4.09e-06
39730,0,6.3e-07
39731,0,4.76e-06
39732,0,5.7e-07
39733,0,8.457e-05
39734,0,7.6e-07
39735,0,1.84e-06
39736,0,7.9e-07
39737,0,3.86e-06
39738,0,2.28e-06
39739,0,1.589e-05
39740,0,1.08e-06
39741,1,0.02761773
39742,0,0.00105118
39743,0,1.12e-06
39744,0,7e-07
39745,0,5.56e-06
39746,0,2.65e-06
39747,0,3.22e-06
39748,0,3.95e-06
39749,0,6.42e-06
39750,0,0.00015153
39751,0,3.84e-05
39752,0,0.00023392
39753,0,1.322e-05
39754,0,1.03e-06
39755,0,3.914e-05
39756,0,1.19e-06
39757,1,0.99782698
39758,0,2.44e-06
39759,0,1.61e-06
39760,0,1.269e-05
39761,0,1.52e-06
39762,0,1.186e-05
39763,0,9.3e-07
39764,0,1.67e-06
39765,0,9e-07
39766,0,2.06e-06
39767,0,1.25e-06
39768,0,5.5e-07
39769,0,3.11e-06
39770,0,3.3e-06
39771,0,7.73e-06
39772,0,0.00363158
39773,0,1e-06
39774,0,1.45e-06
39775,0,1.51e-06
39776,0,4.8e-07
39777,0,5.5e-07
39778,0,3.55e-05
39779,0,2.824e-05
39780,0,6.9e-07
39781,0,5.6e-07
39782,0,5.31e-06
39783,0,1.54e-06
39784,0,4.67e-06
39785,0,7.9e-07
39786,0,7.2e-07
39787,0,1.75e-06
39788,0,1.94e-06
39789,0,1.1e-06
39790,0,7.6e-07
39791,0,1.63e-06
39792,0,7.3e-07
39793,0,3.58e-06
39794,0,6e-07
39795,0,8e-07
39796,0,4.1e-07
39797,0,1.063e-05
39798,0,6.7e-06
39799,0,1.05e-06
